timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610946745000001,4256.604448881001,3045.1886969289376,49.542664953,218.14088979900004,375.78199730700004,18705.5,49.13030032200001,15576.998000000001,66770.6265,0.0,-6561.69791548,0.0,0.0,-25575.789679739,76925.63684971872,0.0
2030-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.539354874999999,4237.083642275001,3056.847988724467,49.31546207499999,217.140494725,374.058659425,12958.0,48.90498855,15292.673,66093.039,0.0,-260.91187894,0.0,0.0,-26484.432346334997,75597.25836538478,0.0
2030-01-04 14:00:00,72.75,0.0,0.0,11187.6098048,0.0,0.0,0.0,0.0,0.0,15.783733900000001,4303.717963820001,3068.764238084205,50.09101966,220.55534578,379.94127754000004,3866.5000000000005,49.674090840000005,15183.584,65151.0,0.0,0.0,0.0,0.0,-28744.583832111002,74805.38764228368,0.0
2030-01-04 15:00:00,72.75,0.0,0.0,10485.9139028,0.0,0.0,0.0,0.0,0.0,16.318917565,4449.6453829970005,3080.955023861804,51.78947046099999,228.033780163,392.82405715899995,0.0,51.358404714,15361.353,64971.963,0.0,0.0,6800.0,0.0,-29442.411250680005,76520.49368906235,0.0
2030-01-04 16:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,16.915459595,4612.3032602110015,3093.4379249109165,53.682647243,236.369610869,407.183836817,0.0,53.235823782000004,15490.519,65842.4385,0.0,1570.71785567,6800.0,0.0,-30773.432523572003,81190.68939553764,0.0
2030-01-04 17:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,17.88127939,4875.651339182002,3106.2305200851974,56.747758366,249.86557577800002,430.432759354,0.0,56.275422684000006,15914.957999999999,67077.2295,0.0,4363.74135938,3751.00521165,0.0,-33004.917840990005,80682.41888489602,0.0
2030-01-04 18:00:00,72.75,0.0,0.0,2027.37600036,0.0,0.0,0.0,0.0,0.0,18.66540114,5089.456189332001,3119.350388238299,59.23623531599999,260.822567628,449.30790140399995,0.0,58.743186984000005,16116.578000000001,68893.50600000001,0.0,3861.30677083,6800.0,0.0,-28608.686797060003,78218.41184417678,0.0
2030-01-04 19:00:00,72.75,0.0,0.0,2341.7984271,0.0,0.0,0.0,0.0,0.0,17.999528485000003,4907.894074493001,3132.8151082238724,57.123031909,251.51793954700003,433.279215871,0.0,56.64757266600001,16241.443000000001,70966.881,0.0,0.0,0.0,0.0,-25257.274995685002,73222.87390262894,0.0
2030-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7877023,4577.467943740001,3146.6422588955734,53.27719862,234.58438346,404.10850178,0.0,52.833749880000006,16285.404999999999,72686.7135,0.0,0.0,0.0,0.0,-28228.675734894,69229.14450379502,0.0
2030-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383218704999999,3921.8423923290006,3160.849419107054,45.64636577699999,200.985127791,346.22849856299996,0.0,45.266431698,16409.862,74052.57600000002,0.0,0.0,0.0,0.0,-30963.518089779,67234.12136419924,0.0
2030-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.322778465000003,2814.6905794170016,3175.454167711968,32.76021392100001,144.24622134300006,248.48680689900007,0.0,32.48753675400001,16543.907,75087.468,0.0,-1875.0,-3463.00280013,0.0,-31486.808373869997,61265.01213052864,0.0
2030-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908745115,2701.7969651870008,3190.4740835639677,31.446243930999998,138.460691173,238.520321089,0.0,31.184503494,16610.853,76615.69499999999,0.0,-6210.88845692,-6800.0,0.0,-29664.30198156,56893.14911508211,0.0
2030-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939251145,2982.7829056010005,3205.9267455167046,34.716642312999994,152.860554679,263.32635114699997,0.0,34.427680962000004,16544.57,78414.273,0.0,0.0,-6800.0,0.0,-28884.013646370007,54434.052900552655,11525.7565844
2030-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2361325,3063.732928500001,3221.8222954001944,35.6588205,157.00905150000003,270.4727895,0.0,35.362017,16475.091,79976.529,0.0,-9209.87752895,-6800.0,0.0,-28063.240432200007,53376.99756320375,5796.79851055
2030-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.712828545,3193.712649721001,3238.141126949877,37.171655873,163.670204159,281.947672787,0.0,36.862260402000004,16464.619,81065.97,0.0,0.0,-6800.0,0.0,-28333.829661539996,53579.56914353194,15780.4085934
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56134397,3425.0755895860007,3254.856196877561,39.864491617999995,175.527006494,302.372879942,0.0,39.532682532,16568.166,81351.7965,0.0,-3750.0,-6800.0,0.0,-28865.51331363,55060.18323974887,10694.0561376
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.781130780000002,4030.3402519640013,3271.940461895046,46.909173532000004,206.54538595600002,355.806917908,0.0,46.51872856800001,16653.557,81597.69450000001,0.0,-1875.0,-6800.0,0.0,-30001.295413491996,57509.45780189878,10038.3403352
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.570977955,5336.377939979001,3289.366878714138,62.110160226999994,273.476722141,471.10667311299994,0.0,61.593190998000004,16649.375,81357.86700000001,0.0,-1875.0,-2848.77916575,0.0,-32745.578413649997,63715.51439922599,6335.97256451
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93185238,6252.780594044001,3307.1084040466394,72.77618057199999,320.440186276,552.0086276679999,0.0,72.170433528,16605.243000000002,80373.3345,0.0,0.0,0.0,0.0,-35868.454342348996,71710.33943617847,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.138588130000002,6036.482877394003,3325.137994604353,70.258689122,309.355440926,532.913410118,0.0,69.67389622800002,16619.778,79175.99250000001,0.0,0.0,0.0,0.0,-29859.769472915003,76301.96192361739,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.852128670000003,5685.706646446001,3343.4286070990825,66.176000798,291.378990434,501.94614636200004,627.0,65.625189852,16609.51,77406.56999999999,0.0,0.0,0.0,0.0,-26480.810497630002,78137.3832120455,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70899923,5374.011914574001,3361.9531982426333,62.54818246199999,275.405374146,474.4290795779999,2508.0,62.027567388,16574.286,76023.522,0.0,0.0,0.0,0.0,-25217.339237710003,79518.55307791951,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.300962805,4990.085544909001,3380.684724746807,58.079659317,255.730057611,440.535251823,4911.5,57.59623765800001,16606.178,75099.8655,0.0,0.0,4582.11939255,0.0,-29151.05602162,81249.61930981494,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.456183615,4759.741356487001,3399.596143323407,55.39868083099999,243.92546387299998,420.19998218899997,6270.0,54.937574094,16597.27,74385.342,0.0,4080.19683837,0.0,0.0,-28922.72361716,81361.3406056323,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.919921135,4613.519779063001,3418.6604106842374,53.696806319,236.431954577,407.291233661,5956.5,53.249865006,16544.536,74697.3315,0.0,0.0,0.0,0.0,-25758.920649190004,80239.21682126888,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84232569,4592.361990122001,3437.850483541102,53.45055058599999,235.347668038,405.423379534,3866.5000000000005,53.005658964,16394.562,75145.95,0.0,0.0,0.0,0.0,-25408.315548100003,78792.97850838037,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.107196105,4664.583656449002,3457.139318605805,54.291139337,239.04885727100003,411.799260203,1045.0,53.83925113800001,16233.504,75654.504,0.0,0.0,0.0,0.0,-24074.022496770005,77756.79418233801,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.687257255000002,4822.747726319001,3476.4998725901473,56.132012647,247.15439100100002,425.76231709300004,0.0,55.66480207800001,16034.859,76234.2795,0.0,0.0,728.584872813,0.0,-23447.57949638,78651.79225542436,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333814855,4999.043245199001,3495.905102205935,58.183918086999995,256.189118521,441.326056453,0.0,57.699628638,15810.425,76434.3495,0.0,3363.58105473,6800.0,0.0,-29791.762929582,81943.27350912055,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.380618915,5284.473135627001,3515.327964164969,61.506039650999995,270.816723933,466.524407769,0.0,60.994098774,15838.237000000001,76388.17950000001,0.0,2027.76159178,6800.0,0.0,-29263.822298820003,81469.37878180735,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.230487430000004,5516.205019734002,3534.741415179055,64.20316954200001,282.69243378600004,486.98218609800006,0.0,63.66877930800002,15953.344,76287.204,0.0,324.226500992,4045.68752809,0.0,-28673.838845579998,77905.34667457869,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.508784575,5319.4198001350005,3554.1184119599957,61.91278425499999,272.607657665,469.60957284499995,0.0,61.39745787,16034.893000000002,76035.7485,0.0,0.0,0.0,0.0,-28473.749759563,73355.46620975283,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.195342550000003,4961.286289190001,3573.4319112195944,57.744464470000004,254.25416401000004,437.99279293,0.0,57.26383278000001,16198.008,75184.1685,0.0,0.0,0.0,0.0,-31585.635479660003,69156.70981749585,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.589248544999998,4250.688045721001,3592.6548696696564,49.473803872999994,217.83768815899998,375.25968478699997,0.0,49.062012402,16329.026999999998,74546.937,0.0,0.0,0.0,0.0,-32590.18491034,66836.34444282753,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.188341605000002,3050.701884349001,3611.760244021981,35.507152037,156.34124137100002,269.32238150300003,0.0,35.21161093800001,16447.942,74061.81000000001,0.0,-1102.34708438,-1219.70151546,0.0,-34053.437515950005,61304.29874004683,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73958504,2928.340363152001,3630.7209909883763,34.082984976,150.070503408,258.520048944,0.0,33.79929782400001,16479.204999999998,73125.4995,0.0,-754.805054336,-6800.0,0.0,-32330.705585860003,56765.46763414798,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529722,2871.1174436000006,3649.5100672806434,33.4169668,147.1379644,253.4682892,0.0,33.1388232,16377.528,71773.31700000001,0.0,-4292.29645362,-6800.0,0.0,-30645.49447634,53411.37334653217,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815492170000002,2949.0378027460015,3668.1042900125844,34.323882698000006,151.13119813400004,260.34726246200006,0.0,34.03819045200001,16139.069,69819.471,0.0,-4297.91158857,-6800.0,0.0,-29908.758092323,52059.66843779681,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274342055,3074.1514485590005,3686.495917905994,35.780081767,157.542975961,271.392558373,0.0,35.482268958,15793.612000000001,66949.578,0.0,-1077.07039072,-6800.0,0.0,-29851.445053797,52286.79414907386,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091090340000001,3296.852508292001,3704.681070084665,38.372101795999995,168.955877468,291.053076524,0.0,38.052714504,15350.218,63403.55099999999,0.0,0.0,-2188.82087581,0.0,-30643.475595850003,53471.530967356906,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.227777920000001,3879.458676096001,3722.655865672392,45.153061248,198.813062784,342.486774912,0.0,44.77723315200001,14734.715999999999,60104.3625,0.0,0.0,0.0,0.0,-28021.55688586,55065.09406593865,0.0
2030-01-06 05:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.838316289999998,5136.604604402,3740.416423792968,59.78499622599999,263.238812158,453.4702626939999,0.0,59.287380324,14026.598000000002,55188.967500000006,0.0,0.0,0.0,0.0,-19861.688600768,59158.267695115486,0.0
2030-01-06 06:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,22.073365535,6018.698767783001,3757.9588635701853,70.051699679,308.444047457,531.343391501,0.0,69.46862964600001,13664.838,49522.28399999999,0.0,0.0,0.0,236.471096162,-23032.224142641,64956.72571869143,0.0
2030-01-06 07:00:00,72.75,6453.12524998,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,21.30980222,5810.499543436002,3775.2793041278373,67.628466668,297.77433064400003,512.963125892,313.5,67.06556623200001,13567.853000000001,44997.623999999996,6000.0,0.0,0.0,506.4027939,-27345.747894140004,68832.59528897076,0.0
2030-01-06 08:00:00,72.75,6792.55662497,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,20.071499354999997,5472.854071299,3792.373864589716,63.69860738699998,280.470800421,483.1550731529999,7315.000000000001,63.16841683799999,13207.198,39204.315,6000.0,0.0,0.0,506.4027939,-26024.68889659,70963.89385533278,0.0
2030-01-06 09:00:00,72.75,1369.65425156,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,18.971169005,5172.829278469001,3809.2386640796185,60.206615596999995,265.09524085099997,456.66825314299996,17137.999999999996,59.705490378,12519.972999999998,34919.1405,6000.0,0.0,0.0,506.4027939,-23378.42151739,72704.78173960776,0.0
2030-01-06 10:00:00,72.75,0.0,0.0,13370.8013675,0.0,0.0,0.0,0.0,0.0,17.615842139999998,4803.275115132001,3825.8698217213328,55.90537071599999,246.156465828,424.04323400399994,23930.5,55.440046584,12028.69,35097.066,0.0,0.0,0.0,0.0,-19247.95168921,74680.16157444444,0.0
2030-01-06 11:00:00,72.75,0.0,0.0,8313.21750248,0.0,0.0,0.0,0.0,0.0,16.802689905,4581.554582889001,3842.2634566386564,53.324763057,234.793814031,404.469278883,26961.0,52.88091841800001,11772.177,37085.454,0.0,0.0,0.0,0.0,-18687.200007461,74703.48799884587,0.0
2030-01-06 12:00:00,72.75,0.0,0.0,8532.16193797,0.0,0.0,0.0,0.0,0.0,16.286498260000002,4440.805678388002,3858.41568795538,51.686585044000005,227.58076625200005,392.0436694360001,25080.0,51.25637565600002,10851.372,37412.6625,0.0,0.0,0.0,0.0,-18102.994803442,72884.02689553451,0.0
2030-01-06 13:00:00,72.75,1529.35271994,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,16.21181013,4420.440620994002,3874.3226347952977,51.449555922,226.53710532600002,390.245799318,15988.5,51.021319428000005,9110.368,32340.716999999997,6000.0,0.0,0.0,506.4027939,-17249.19257884,71043.69478091662,0.0
2030-01-06 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,16.466763980000003,4489.958358124001,3889.9804162822024,52.258673612,230.09972459600004,396.382971428,4911.5,51.82370248800001,7709.976,28019.1195,6000.0,0.0,0.0,506.4027939,-15919.682774544,70059.07412986687,0.0
2030-01-06 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.025108645,4642.201039101002,3905.3851515398874,54.030627813,237.90180117900002,409.823275647,0.0,53.580907962000005,7280.59,27709.2675,6000.0,0.0,0.0,506.4027939,-8539.33362262,71981.66258316349,0.0
2030-01-06 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.647469094999998,4811.898771311001,3920.532959692145,56.00574154299999,246.598407769,424.80454851699994,0.0,55.539581982,6939.383,27117.009,6000.0,1267.88772439,0.0,506.4027939,-4185.83087764,76882.6671205582,0.0
2030-01-06 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,18.65507621,5086.640912098001,3935.4199598627715,59.203468273999995,260.678291342,449.05936280599997,0.0,58.710692676,6862.798,27182.502,6000.0,4521.22197983,0.0,506.4027939,-7737.63157895,76908.4489580545,0.0
2030-01-06 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,19.47313492,5309.699282696001,3950.0422711755573,61.799647048,272.109504184,468.751425112,0.0,61.285262352000004,7082.234,26478.2385,6000.0,4006.65628165,0.0,506.4027939,-9842.89473684,74078.58536619709,0.0
2030-01-06 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,18.778445105,5120.279652649001,3964.396012754294,59.594989936999994,262.402197071,452.029061603,0.0,59.098955538000006,7743.704,26272.611,6000.0,0.0,0.0,506.4027939,-10605.915250042,69558.16985850991,0.0
2030-01-06 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,17.51417754,4775.554439652001,3978.477303722779,55.582729476,244.73584690799998,421.595994444,0.0,55.120090824,8718.603000000001,26326.134000000002,6000.0,0.0,0.0,506.4027939,-14224.754602059998,66579.75377441182,0.0
2030-01-06 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,15.005646200000001,4091.558405560001,3992.2822632048037,47.621692280000005,209.68267124000002,361.21138532000003,0.0,47.22531672000001,10049.057,28043.9145,6000.0,0.0,0.0,506.4027939,-17958.560637314,65110.18903712187,0.0
2030-01-06 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,5586.98528443,0.0,2237.92,10.76948711,2936.4936985180007,4005.80701032416,34.177881733999996,150.488342522,259.239842546,0.0,33.893404716000006,11013.484000000002,29549.655,6000.0,0.0,0.0,506.4027939,-22081.308439614,60829.17630618617,0.0
2030-01-06 23:00:00,72.75,3016.28024246,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,10.33753446,2818.714065948001,4019.047664204643,32.807043324,144.452415492,248.842008756,0.0,32.533976376000005,11823.092,31143.204,6000.0,0.0,0.0,506.4027939,-16559.745735822,57023.28600911113,0.0
2030-01-07 00:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,8.95630994,2442.098442772001,4032.0003439700454,28.423610036,125.15175738800001,215.593589084,0.0,28.187028264000002,12673.908,33183.1485,1468.07717216,0.0,0.0,0.0,-14270.879650592,53721.98310303539,0.0
2030-01-07 01:00:00,72.75,0.0,0.0,6821.66958799,0.0,0.0,0.0,0.0,0.0,9.145212275,2493.6060503950007,4044.6643281763395,29.023107635,127.791400205,220.140789065,0.0,28.781535990000002,13241.878,35642.214,0.0,0.0,0.0,0.0,-10934.724775087998,51796.939236643884,0.0
2030-01-07 02:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564633605,2607.9687939490004,4057.051533108219,30.354176836999997,133.652219771,230.23697270299996,0.0,30.101526138,13235.282,38914.640999999996,0.0,0.0,0.0,0.0,-8096.77487058,51224.82798553519,0.0
2030-01-07 03:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60837188,2892.5627431440007,4069.1770344825577,33.666568872,148.236985176,255.36152536799997,0.0,33.386347728000004,12799.436,40890.802500000005,0.0,0.0,0.0,0.0,-9758.945206030001,51447.04287062247,0.0
2030-01-07 04:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.257460015,3614.8841068070005,4081.0559080162266,42.073674991,185.254243153,319.12957522899995,0.0,41.723477934,12781.909,43222.301999999996,0.0,-1615.35742326,0.0,0.0,-11873.001044443303,50885.98097844076,0.0
2030-01-07 05:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.243352865,4974.377162137001,4092.7032294261044,57.89682928099999,254.92504022299997,439.1484827389999,0.0,57.41492939399999,12995.497000000001,44827.56449999999,0.0,-1300.82883589,0.0,0.0,-15886.08321764,50603.608472528744,0.0
2030-01-07 06:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5861739,5885.857235820001,4104.134074429058,68.50555566,301.63623378,519.61586154,0.0,67.93535484,12957.604,45725.4,0.0,0.0,0.0,0.0,-15879.043025651,53845.98146432719,0.0
2030-01-07 07:00:00,72.75,0.0,0.0,1443.96394693,0.0,0.0,0.0,0.0,0.0,20.211525885,5511.034814613002,4115.363518741965,64.142993469,282.427473027,486.525749511,522.5,63.609104106000004,13010.406,48423.1815,0.0,0.0,0.0,0.0,-15368.574854896,58647.54177137896,0.0
2030-01-07 08:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.664724595,5089.271717211001,4126.406638081697,59.23408824299999,260.813113869,449.2916158169999,2508.0,58.741057782,12899.294,50386.77449999999,0.0,0.0,0.0,0.0,-13292.881111579998,62636.360344023095,0.0
2030-01-07 09:00:00,72.75,0.0,0.0,328.949477269,0.0,0.0,0.0,0.0,0.0,17.378454079999997,4738.5470055040005,4137.278508165128,55.15199955199999,242.839303616,418.32890028799994,4284.5,54.692946047999996,12700.156,50729.6295,0.0,0.0,0.0,0.0,-12120.00052415,65660.20157037658,0.0
2030-01-07 10:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.030014565,4370.8708015970005,4147.994204709132,50.87261226099999,223.99676956300002,385.869671359,6270.0,50.449177914,12776.962,53015.728500000005,0.0,0.0,0.0,0.0,-13788.912075920001,67592.61167605275,0.0
2030-01-07 11:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.255596054999998,4159.711713759,4158.56880343058,48.41492936699999,213.175366761,367.22810277299993,7315.000000000001,48.011951358,13160.974999999999,54981.801,0.0,-1284.52721453,0.0,0.0,-16311.982629966999,66944.38261900256,0.0
2030-01-07 12:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84682269,4048.2523287220006,4169.017380046348,47.117652385999996,207.463337438,357.388233734,7001.5,46.725472164,13172.637,55245.140999999996,0.0,-4459.04139866,0.0,0.0,-14110.132939716,65813.66488880703,0.0
2030-01-07 13:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.855538540000001,4050.6288614520013,4179.355010273307,47.145312876,207.58512910800002,357.598039044,4598.0,46.752902424000006,13249.324,55793.1105,0.0,-2484.72566361,0.0,0.0,-16082.929049972998,64049.45058013064,0.0
2030-01-07 14:00:00,72.75,0.0,0.0,5275.18712984,0.0,0.0,0.0,0.0,0.0,15.041131289999997,4101.234051402,4189.596769828332,47.734307225999984,210.17852515799996,362.0655716939999,1463.0,47.336994323999996,13358.617,54881.766,0.0,0.0,0.0,0.0,-20263.56793929,63760.9395414814,0.0
2030-01-07 15:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,15.497579745000001,4225.692904281002,4199.757734428295,49.182885153,216.55674639900002,373.053061107,0.0,48.773515122000006,13430.187,53726.575500000006,3707.941726,0.0,0.0,506.4027939,-28360.325554967003,65926.61389117184,0.0
2030-01-07 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,1798.84482251,16.30622168,4446.183622384001,4209.85297979007,51.74917899199999,227.856373136,392.51844564799995,0.0,51.318448608,13446.404999999999,51161.7465,6000.0,0.0,0.0,506.4027939,-32958.048911538004,69936.30347512252,0.0
2030-01-07 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,17.411415839999997,4747.534620192,4219.89758163053,55.25660649599999,243.29989756799998,419.1223458239999,0.0,54.796682304,13471.174,49104.7875,6000.0,0.0,0.0,506.4027939,-31795.219535297005,69867.55190846567,0.0
