timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-01-08 21:00:00,307.5,0.0,0.0,0.0,0.0,524.46555,808.522534754,0.0,0.0,3403.157894737,5043.645979490703,0.0
2030-01-08 22:00:00,307.5,0.0,0.0,0.0,0.0,462.020625,1720.0,0.0,0.0,2108.004334192,4597.524959191771,0.0
2030-01-08 23:00:00,307.5,0.0,0.0,0.0,0.0,429.40664999999996,1720.0,0.0,0.0,1818.4197945319997,4275.326444531432,0.0
2030-01-09 00:00:00,307.5,0.0,0.0,0.0,0.0,397.254375,0.0,0.0,0.0,3408.095895472,4112.850270471944,0.0
2030-01-09 01:00:00,307.5,0.0,0.0,0.0,0.0,367.57732500000003,901.38877442,0.0,0.0,2440.0,4016.4660994197056,0.0
2030-01-09 02:00:00,307.5,0.0,0.0,0.0,0.0,368.59049999999996,0.0,0.0,0.0,3327.983348856,4004.0738488558463,0.0
2030-01-09 03:00:00,307.5,0.0,0.0,0.0,0.0,421.339725,0.0,0.0,0.0,3406.041213141,4134.8809381410265,0.0
2030-01-09 04:00:00,307.5,0.0,0.0,0.0,0.0,541.7151749999999,1311.06361765,0.0,0.0,2440.0,4600.278792650407,0.0
2030-01-09 05:00:00,307.5,0.0,0.0,0.0,0.0,770.154075,1720.0,0.0,0.0,2909.6657680179,5707.319843021831,0.0
2030-01-09 06:00:00,307.5,0.0,2996.8,0.0,0.0,1010.3022,1720.0,0.0,0.0,918.827283054,6953.42948305434,0.0
2030-01-09 07:00:00,307.5,0.0,2996.8,0.0,0.0,1185.299325,1720.0,0.0,0.0,1107.336174598,7316.935499594211,0.0
2030-01-09 08:00:00,307.5,0.0,2996.8,0.0,4.215,1343.072475,1720.0,0.0,0.0,882.0098550470001,7253.597330045597,0.0
2030-01-09 09:00:00,307.5,0.0,2996.8,0.0,16.86,1706.1995249999998,1720.0,0.0,0.0,586.098975347,7333.458500346024,0.0
2030-01-09 10:00:00,307.5,0.0,2996.8,0.0,28.1,2223.6497999999997,1720.0,0.0,0.0,34.00111595299995,7310.050915947623,0.0
2030-01-09 11:00:00,307.5,0.0,2996.8,0.0,29.505000000000003,2725.761375,1720.0,0.0,0.0,-576.91496394,7202.651411060843,0.0
2030-01-09 12:00:00,307.5,0.0,1835.12550056,0.0,19.67,3428.14815,1720.0,0.0,0.0,-56.846320510499936,7253.597330045597,0.0
2030-01-09 13:00:00,307.5,0.0,0.0,0.0,7.025,4312.1241,1720.0,0.0,0.0,851.8715608734,7198.5206608728895,0.0
2030-01-09 14:00:00,307.5,0.0,0.0,0.0,0.0,4867.0362,1720.0,0.0,0.0,193.83112253160994,7088.367322527475,0.0
2030-01-09 15:00:00,307.5,0.0,0.0,0.0,0.0,5280.424425,1720.0,0.0,0.0,106.77216237599998,7414.696587375768,0.0
2030-01-09 16:00:00,307.5,0.0,0.0,0.0,0.0,6143.687999999999,497.417631923,0.0,0.0,963.157894737,7911.763526659454,0.0
2030-01-09 17:00:00,307.5,0.0,0.0,0.0,0.0,7552.822050000001,442.677482864,0.0,0.0,-736.842105263,7566.157427600714,0.0
2030-01-09 18:00:00,307.5,0.0,0.0,0.0,0.0,8648.23095,0.0,0.0,0.0,-1904.5403791630001,7051.190570835897,0.0
2030-01-09 19:00:00,307.5,0.0,0.0,0.0,0.0,9534.502575,0.0,0.0,0.0,-3289.255860176,6552.746714822893,0.0
2030-01-09 20:00:00,307.5,0.0,0.0,0.0,0.0,10218.2931,0.0,0.0,0.0,-4423.298155663,6102.494944336007,0.0
2030-01-09 21:00:00,307.5,0.0,0.0,0.0,0.0,10469.291174999998,0.0,0.0,0.0,-5130.055668073001,5646.735506931852,0.0
2030-01-09 22:00:00,28.8252268587,0.0,0.0,0.0,0.0,10225.2186,0.0,0.0,0.0,-5094.7368421030005,5159.30698475339,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,9734.251950000002,0.0,0.0,0.0,-5142.2346577232,4592.0172922745005,0.0
2030-01-10 00:00:00,307.5,0.0,0.0,0.0,0.0,8685.936450000001,0.0,0.0,0.0,-4639.625751893,4353.81069810254,0.0
2030-01-10 01:00:00,307.5,0.0,0.0,0.0,0.0,7291.3203,0.0,0.0,0.0,-3348.2783565960003,4250.541943403713,0.0
2030-01-10 02:00:00,307.5,0.0,0.0,0.0,0.0,6093.991125,0.0,0.0,0.0,-2083.480261863,4318.01086314028,0.0
2030-01-10 03:00:00,307.5,0.0,0.0,0.0,0.0,5193.393975,0.0,0.0,0.0,-1145.706360168,4355.187614831858,0.0
2030-01-10 04:00:00,307.5,0.0,0.0,0.0,0.0,4299.7608,0.0,0.0,0.0,77.0099131388,4684.270713138786,0.0
2030-01-10 05:00:00,307.5,0.0,0.0,0.0,0.0,3683.4169500000003,99.990752232,0.0,0.0,1703.1578947369999,5794.065596968846,0.0
2030-01-10 06:00:00,307.5,0.0,0.0,0.0,0.0,3267.720225,1720.0,0.0,0.0,1736.6935116260001,7031.913736625449,0.0
2030-01-10 07:00:00,307.5,0.0,2996.8,0.0,0.0,2967.6280500000003,1720.0,0.0,0.0,-658.4695496500001,7333.458500346024,0.0
2030-01-10 08:00:00,307.5,0.0,2996.8,0.0,11.24,2710.679175,1720.0,0.0,0.0,-540.8139304830001,7205.405244519479,0.0
2030-01-10 09:00:00,307.5,0.0,2996.8,0.0,40.745000000000005,2525.229675,1720.0,0.0,0.0,-353.20034570300004,7237.074329293786,0.0
2030-01-10 10:00:00,307.5,0.0,1465.18535467,0.0,78.68,2595.151575,1720.0,0.0,0.0,963.157894737,7129.674824407006,0.0
2030-01-10 11:00:00,307.5,0.0,0.0,0.0,98.35000000000001,2880.3924,1720.0,0.0,0.0,1970.594667457,6976.837067452741,0.0
2030-01-10 12:00:00,307.5,0.0,0.0,0.0,78.68,3188.1924,1720.0,0.0,0.0,1740.2951700840001,7034.667570084084,0.0
2030-01-10 13:00:00,307.5,0.0,0.0,0.0,37.935,3354.0966000000003,1720.0,0.0,0.0,1557.3054674570003,6976.837067452741,0.0
2030-01-10 14:00:00,307.5,0.0,2996.8,0.0,4.215,3593.244375,1720.0,0.0,0.0,-1764.7140630029999,6857.045312002102,0.0
2030-01-10 15:00:00,307.5,0.0,2996.8,0.0,0.0,3659.66505,1720.0,0.0,0.0,-1460.659888003,7223.305162000608,0.0
2030-01-10 16:00:00,307.5,0.0,2996.8,0.0,0.0,3664.0896749999997,1720.0,0.0,0.0,-878.5179863130002,7809.871688689946,0.0
2030-01-10 17:00:00,307.5,0.0,2996.8,0.0,0.0,3805.292925,1720.0,0.0,0.0,-1374.965752473,7454.62717252598,0.0
2030-01-10 18:00:00,307.5,0.0,1836.810473,0.0,0.0,4055.2137,1720.0,0.0,0.0,-948.1947724729998,6971.329400535472,0.0
2030-01-10 19:00:00,307.5,0.0,0.0,0.0,0.0,4602.341025000001,1720.0,0.0,0.0,-165.21698085100024,6464.624044146561,0.0
2030-01-10 20:00:00,307.5,0.0,0.0,0.0,0.0,5039.17335,0.0,0.0,0.0,674.5835073070002,6021.256857306264,0.0
2030-01-10 21:00:00,307.5,0.0,0.0,0.0,0.0,5662.814625,0.0,0.0,0.0,-481.92454194000004,5488.390083060317,0.0
2030-01-10 22:00:00,307.5,0.0,0.0,0.0,0.0,6213.981825,0.0,0.0,0.0,-1582.481516937,4939.000308062559,0.0
2030-01-10 23:00:00,307.5,0.0,0.0,0.0,0.0,6544.26405,0.0,0.0,0.0,-2336.854094563,4514.9099554327095,0.0
2030-01-11 00:00:00,307.5,0.0,0.0,0.0,0.0,6982.391699999999,0.0,0.0,0.0,-2981.519253964,4308.372446035056,0.0
2030-01-11 01:00:00,307.5,0.0,0.0,0.0,0.0,7438.32045,0.0,0.0,0.0,-3509.047673889,4236.772776110536,0.0
2030-01-11 02:00:00,307.5,0.0,0.0,0.0,0.0,7444.771425000001,0.0,0.0,0.0,-3503.106398325,4249.165026674395,0.0
2030-01-11 03:00:00,307.5,0.0,0.0,0.0,0.0,7645.239,0.0,0.0,0.0,-3616.828219373,4335.91078062141,0.0
2030-01-11 04:00:00,307.5,0.0,0.0,0.0,0.0,7782.684525,0.0,0.0,0.0,-3388.0138943790002,4702.170630619916,0.0
2030-01-11 05:00:00,307.5,0.0,0.0,0.0,0.0,7717.18725,0.0,0.0,0.0,-2280.190655283,5744.496594713409,0.0
2030-01-11 06:00:00,307.5,0.0,0.0,0.0,0.0,7779.61935,0.0,0.0,0.0,-1099.2669487130001,6987.852401287283,0.0
2030-01-11 07:00:00,307.5,0.0,0.0,0.0,0.0,7752.930525,0.0,0.0,0.0,-681.5337725863,7378.896752413508,0.0
2030-01-11 08:00:00,307.5,0.0,0.0,0.0,15.454999999999998,7385.083875,0.0,0.0,0.0,-409.003292887,7299.0355821130825,0.0
2030-01-11 09:00:00,307.5,0.0,0.0,0.0,89.92,6936.2217,0.0,0.0,0.0,3.9475505340000154,7337.589250533976,0.0
2030-01-11 10:00:00,307.5,0.0,0.0,0.0,171.41,6396.507225,0.0,0.0,0.0,349.26485372700006,7224.682078729927,0.0
2030-01-11 11:00:00,307.5,0.0,0.0,0.0,231.82500000000002,5817.176325000001,0.0,0.0,0.0,629.974159557,6986.4754845579655,0.0
2030-01-11 12:00:00,307.5,0.0,0.0,0.0,241.65999999999997,5202.76905,0.0,0.0,0.0,1223.5311007270002,6975.460150723424,0.0
2030-01-11 13:00:00,307.5,0.0,0.0,0.0,154.55,4610.92095,0.0,0.0,0.0,1785.451278731,6858.42222873142,0.0
2030-01-11 14:00:00,307.5,0.0,0.0,0.0,29.505000000000003,4360.3974,0.0,0.0,0.0,1986.151404108,6683.553804108074,0.0
2030-01-11 15:00:00,307.5,0.0,0.0,0.0,0.0,4535.599725,1720.0,0.0,0.0,507.3676800469998,7070.4674050463445,0.0
2030-01-11 16:00:00,307.5,0.0,0.0,0.0,0.0,4600.750725,1720.0,0.0,0.0,1167.8517963969998,7796.102521396768,0.0
2030-01-11 17:00:00,307.5,0.0,0.0,0.0,0.0,4560.6726,1720.0,0.0,0.0,899.5005740269999,7487.6731740296045,0.0
2030-01-11 18:00:00,307.5,0.0,0.0,0.0,0.0,4538.89575,1720.0,0.0,0.0,428.3412349370001,6994.736984933872,0.0
2030-01-11 19:00:00,307.5,0.0,0.0,0.0,0.0,4838.616,0.0,0.0,0.0,1348.800212192,6494.91621219155,0.0
2030-01-11 20:00:00,307.5,0.0,0.0,0.0,0.0,5354.4631500000005,0.0,0.0,0.0,385.4551251669999,6047.418275163301,0.0
2030-01-11 21:00:00,307.5,0.0,0.0,0.0,0.0,6115.7295,0.0,0.0,0.0,-948.608584233,5474.620915767141,0.0
2030-01-11 22:00:00,307.5,0.0,0.0,0.0,0.0,7155.978075,0.0,0.0,0.0,-2547.8853513352,4915.592723664158,0.0
2030-01-11 23:00:00,307.5,0.0,0.0,0.0,0.0,8916.286275,0.0,0.0,0.0,-4673.076484603,4550.70979039497,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,10145.37015,0.0,0.0,0.0,-5773.6595344140005,4371.71061558367,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,10740.975975000001,0.0,0.0,0.0,-6433.980445693,4306.995529305738,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,11265.826275000001,0.0,0.0,0.0,-6936.8000780229995,4329.026196974822,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,11589.503625,0.0,0.0,0.0,-7165.470173702999,4424.033451297742,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,11758.511475000001,0.0,0.0,0.0,-6994.379591563,4764.131883439212,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,11914.976475000001,0.0,0.0,0.0,-6138.810795513,5776.165679487715,0.0
2030-01-12 06:00:00,91.8806614375,0.0,0.0,0.0,0.0,12021.000750000001,0.0,0.0,0.0,-5094.7368421030005,7018.144569332273,0.0
2030-01-12 07:00:00,307.5,0.0,0.0,0.0,0.0,12093.692850000001,0.0,0.0,0.0,-4949.319510933001,7451.873339067345,0.0
2030-01-12 08:00:00,307.5,0.0,0.0,0.0,0.0,12144.53115,0.0,0.0,0.0,-4994.6501440130005,7457.381005984616,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,2.81,12089.640150000001,0.0,0.0,0.0,-4556.584890442001,7535.865259555724,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,21.075,11938.869449999998,0.0,0.0,0.0,-4476.402026156001,7483.542423841653,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,51.98500000000001,12005.957025000002,0.0,0.0,0.0,-4756.152609426001,7301.789415571717,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,71.655,12094.20585,0.0,0.0,0.0,-4912.263519952001,7253.597330045597,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,77.275,12066.439725,0.0,0.0,0.0,-5037.4474849891,7106.267240008605,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,16.86,11884.59405,0.0,0.0,0.0,-4960.416817507001,6941.037232490481,0.0
2030-01-12 15:00:00,307.5,0.0,0.0,0.0,0.0,11579.949,0.0,0.0,0.0,-4613.197919012,7274.251080985364,0.0
2030-01-12 16:00:00,307.5,0.0,0.0,0.0,0.0,11235.6234,0.0,0.0,0.0,-3627.229123154,7915.894276847408,0.0
2030-01-12 17:00:00,307.5,0.0,0.0,0.0,0.0,10886.950125,0.0,0.0,0.0,-3595.246695893,7599.203429104338,0.0
2030-01-12 18:00:00,307.5,0.0,0.0,0.0,0.0,10642.326075,0.0,0.0,0.0,-3868.343336123,7081.482738880886,0.0
2030-01-12 19:00:00,307.5,0.0,0.0,0.0,0.0,10451.195099999999,0.0,0.0,0.0,-4181.163884053,6577.531215950611,0.0
2030-01-12 20:00:00,307.5,0.0,0.0,0.0,0.0,10349.64675,0.0,0.0,0.0,-4542.259555103,6114.887194899867,0.0
2030-01-12 21:00:00,294.442178173,0.0,0.0,0.0,0.0,10354.776749999999,0.0,0.0,0.0,-5094.7368421030005,5554.482086067566,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,10479.743550000001,0.0,0.0,0.0,-5449.8667378,5029.876812197526,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,10727.124974999999,0.0,0.0,0.0,-6038.723511671,4688.401463326739,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,10890.70785,0.0,0.0,0.0,-6371.667144373,4519.040705620663,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,11015.7516,0.0,0.0,0.0,-6550.410646823,4465.340953177273,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,11140.295175,0.0,0.0,0.0,-6674.954221823,4465.340953177273,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,11196.1737,0.0,0.0,0.0,-6642.710076143,4553.463623853605,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,11240.278875000002,0.0,0.0,0.0,-6338.4553186230005,4901.823556370981,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,11238.483375,0.0,0.0,0.0,-5393.471859044001,5845.011515953599,0.0
2030-01-13 06:00:00,307.5,0.0,0.0,0.0,0.0,11151.196425,0.0,0.0,0.0,-4397.867437063,7060.828987941121,0.0
2030-01-13 07:00:00,307.5,0.0,0.0,0.0,0.0,10955.486925000001,0.0,0.0,0.0,-3840.0288372430005,7422.958087751674,0.0
2030-01-13 08:00:00,307.5,0.0,0.0,0.0,89.92,10604.55645,0.0,0.0,0.0,-3701.5639511530003,7300.412498842398,0.0
2030-01-13 09:00:00,307.5,0.0,0.0,0.0,261.3300000000001,10112.409899999999,0.0,0.0,0.0,-3394.5965684530006,7286.643331549223,0.0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,376.54,9825.463350000002,0.0,0.0,0.0,-3123.2744445730004,7078.72890542225,0.0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,391.99500000000006,9891.935325,0.0,0.0,0.0,-3495.7308494630006,6788.1994755362175,0.0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,340.01,10178.0739,0.0,0.0,0.0,-3906.1297658130006,6611.954134183553,0.0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,203.725,10556.706375000002,0.0,0.0,0.0,-4388.060751715,6372.370623282275,0.0
2030-01-13 14:00:00,307.5,0.0,0.0,0.0,44.96,10720.443150000001,0.0,0.0,0.0,-4809.308948333,6263.5942016661775,0.0
2030-01-13 15:00:00,307.5,0.0,0.0,0.0,0.0,10841.190525,0.0,0.0,0.0,-4407.306218263,6741.384306739416,0.0
2030-01-13 16:00:00,307.5,0.0,0.0,0.0,0.0,10892.529,0.0,0.0,0.0,-3688.948241573,7511.0807584280055,0.0
2030-01-13 17:00:00,307.5,0.0,0.0,0.0,0.0,10833.431400000001,0.0,0.0,0.0,-3836.388150973,7304.543249030352,0.0
2030-01-13 18:00:00,307.5,0.0,0.0,0.0,0.0,10629.629324999998,0.0,0.0,0.0,-4243.937103783001,6693.192221213297,0.0
2030-01-13 19:00:00,307.5,0.0,0.0,0.0,0.0,10316.314575,0.0,0.0,0.0,-4537.842631413,6085.971943584196,0.0
2030-01-13 20:00:00,307.5,0.0,0.0,0.0,0.0,9959.523075000001,0.0,0.0,0.0,-4580.356982913,5686.666092082065,0.0
2030-01-13 21:00:00,307.5,0.0,0.0,0.0,0.0,9501.670575,0.0,0.0,0.0,-4531.448751523,5277.721823474711,0.0
2030-01-13 22:00:00,307.5,0.0,0.0,0.0,0.0,9033.942825,0.0,0.0,0.0,-4476.796020318001,4864.646804679403,0.0
2030-01-13 23:00:00,307.5,0.0,0.0,0.0,0.0,8520.686325,0.0,0.0,0.0,-4328.422453593001,4499.763871410215,0.0
2030-01-14 00:00:00,307.5,0.0,0.0,0.0,0.0,8049.264974999999,0.0,0.0,0.0,-4095.2076977590004,4261.557277238255,0.0
2030-01-14 01:00:00,307.5,0.0,0.0,0.0,0.0,7644.995325,0.0,0.0,0.0,-3787.3222188130003,4165.173106186016,0.0
2030-01-14 02:00:00,307.5,0.0,0.0,0.0,0.0,7250.344424999999,0.0,0.0,0.0,-3476.663239302,4081.1811856976374,0.0
2030-01-14 03:00:00,307.5,0.0,0.0,0.0,0.0,6711.899624999999,0.0,0.0,0.0,-2932.7107723840004,4086.688852614908,0.0
2030-01-14 04:00:00,307.5,0.0,0.0,0.0,0.0,6190.80705,0.0,0.0,0.0,-2308.349442686,4189.957607313735,0.0
2030-01-14 05:00:00,307.5,0.0,0.0,0.0,0.0,5626.686599999999,0.0,0.0,0.0,-1472.9763970130002,4461.210202989319,0.0
2030-01-14 06:00:00,307.5,0.0,0.0,0.0,0.0,4983.551325,0.0,0.0,0.0,-314.874265246,4976.177059754136,0.0
2030-01-14 07:00:00,307.5,0.0,0.0,0.0,1.405,4434.3591750000005,0.0,0.0,0.0,805.710244147,5548.974419150296,0.0
2030-01-14 08:00:00,307.5,0.0,0.0,0.0,217.775,3886.911225,0.0,0.0,0.0,1408.040789827,5820.22701482588,0.0
2030-01-14 09:00:00,307.5,0.0,0.0,0.0,420.09499999999997,3243.1859999999997,0.0,0.0,0.0,1945.830185878,5916.61118587812,0.0
2030-01-14 10:00:00,307.5,0.0,0.0,0.0,515.6350000000001,2959.93305,0.0,0.0,0.0,2081.220300167,5864.288350164048,0.0
2030-01-14 11:00:00,307.5,0.0,0.0,0.0,474.89000000000004,2969.9622000000004,0.0,0.0,0.0,1963.229143397,5715.581343397737,0.0
2030-01-14 12:00:00,307.5,0.0,0.0,0.0,356.87,3070.3178250000005,0.0,0.0,0.0,1880.378597157,5615.066422157545,0.0
2030-01-14 13:00:00,307.5,0.0,0.0,0.0,207.94000000000003,3238.4279250000004,0.0,0.0,0.0,1846.0524131369998,5599.92033813505,0.0
2030-01-14 14:00:00,307.5,0.0,0.0,0.0,53.39,3356.6872500000004,0.0,0.0,0.0,1944.304340954,5661.881590954346,0.0
2030-01-14 15:00:00,307.5,0.0,0.0,0.0,0.0,3228.28335,192.803597343,0.0,0.0,2440.0,6168.586947343257,0.0
2030-01-14 16:00:00,307.5,0.0,0.0,0.0,0.0,2845.8418500000002,390.045154671,0.0,0.0,3403.157894737,6946.544899407753,0.0
2030-01-14 17:00:00,307.5,0.0,0.0,0.0,0.0,2421.6934499999998,1720.0,0.0,0.0,2308.713857491,6757.907307491229,0.0
2030-01-14 18:00:00,307.5,0.0,0.0,0.0,0.0,2028.6584999999998,432.024386065,0.0,0.0,3403.157894737,6171.340780801892,0.0
2030-01-14 19:00:00,307.5,0.0,0.0,0.0,0.0,1734.1965,336.818951668,0.0,0.0,3403.157894737,5781.673346404987,0.0
2030-01-14 20:00:00,307.5,0.0,0.0,0.0,0.0,1497.1520249999999,253.041828737,0.0,0.0,3403.157894737,5460.851748473963,0.0
2030-01-14 21:00:00,307.5,0.0,0.0,0.0,0.0,1358.154675,1720.0,0.0,0.0,1773.6523097535,5159.30698475339,0.0
2030-01-14 22:00:00,307.5,0.0,0.0,0.0,0.0,1290.669525,0.0,0.0,0.0,3256.838862577,4855.008387574179,0.0
2030-01-14 23:00:00,307.5,0.0,0.0,0.0,0.0,1202.613075,1293.37748532,0.0,0.0,1703.1578947369999,4506.648455056804,0.0
2030-01-15 00:00:00,307.5,0.0,0.0,0.0,0.0,1096.4349,1150.33373231,0.0,0.0,1703.1578947369999,4257.426527050301,0.0
2030-01-15 01:00:00,307.5,0.0,0.0,0.0,0.0,975.7388249999999,0.0,0.0,0.0,2848.888279687,4132.127104682391,0.0
2030-01-15 02:00:00,307.5,0.0,0.0,0.0,0.0,868.38075,469.431185886,0.0,0.0,2440.0,4085.31193588559,0.0
2030-01-15 03:00:00,307.5,0.0,0.0,0.0,0.0,779.747175,0.0,0.0,0.0,2954.003425547,4041.250600547424,0.0
2030-01-15 04:00:00,307.5,0.0,0.0,0.0,0.0,692.6012999999999,1257.17405989,0.0,0.0,1916.1592466719999,4173.434606561922,0.0
2030-01-15 05:00:00,307.5,0.0,0.0,0.0,0.0,608.3667,1037.87458325,0.0,0.0,2440.0,4393.7412832527525,0.0
2030-01-15 06:00:00,307.5,0.0,0.0,0.0,0.0,535.64895,0.0,0.0,0.0,3970.55193569,4813.700885694649,0.0
2030-01-15 07:00:00,307.5,0.0,0.0,0.0,1.405,484.09244999999993,1720.0,0.0,0.0,2693.12470355,5206.122153550191,0.0
2030-01-15 08:00:00,307.5,0.0,0.0,0.0,160.17000000000002,455.90310000000005,1720.0,0.0,0.0,2884.7475682120003,5528.320668210531,0.0
2030-01-15 09:00:00,307.5,0.0,0.0,0.0,304.885,441.18,0.0,0.0,0.0,4564.255255616,5617.8202556161805,0.0
2030-01-15 10:00:00,307.5,0.0,0.0,0.0,382.16,466.21439999999996,0.0,0.0,0.0,4452.3074385069995,5608.181838510956,0.0
2030-01-15 11:00:00,307.5,0.0,0.0,0.0,406.04499999999996,558.37485,0.0,0.0,0.0,4226.108650166,5498.028500165541,0.0
2030-01-15 12:00:00,307.5,0.0,0.0,0.0,351.25,742.3623000000001,0.0,0.0,0.0,4045.9702811808,5447.082581180787,0.0
2030-01-15 13:00:00,307.5,0.0,0.0,0.0,207.94000000000003,1072.747125,0.0,0.0,0.0,3847.88012235,5436.067247346245,0.0
2030-01-15 14:00:00,307.5,0.0,0.0,0.0,42.15,1486.2123,398.745571932,0.0,0.0,3249.6514609369997,5484.259332872364,0.0
2030-01-15 15:00:00,307.5,0.0,0.0,0.0,0.0,1773.915525,1272.78810736,0.0,0.0,2656.037891107,6010.241523471723,0.0
2030-01-15 16:00:00,307.5,0.0,2996.8,0.0,0.0,1808.5302,1720.0,0.0,0.0,73.78411425700006,6906.614314257539,0.0
2030-01-15 17:00:00,307.5,0.0,2996.8,0.0,0.0,1763.4246750000002,1720.0,0.0,0.0,-20.17895040300027,6767.545724596453,0.0
2030-01-15 18:00:00,307.5,0.0,2996.8,0.0,0.0,1694.272275,1720.0,0.0,0.0,-442.585822773,6275.986452230037,0.0
2030-01-15 19:00:00,307.5,0.0,2996.8,0.0,0.0,1627.4412000000002,1720.0,0.0,0.0,-772.3067658130003,5879.434434186542,0.0
2030-01-15 20:00:00,307.5,0.0,2388.90899266,0.0,0.0,1537.884225,1720.0,0.0,0.0,-431.4802163629997,5522.81300129326,0.0
2030-01-15 21:00:00,307.5,0.0,1622.01321464,0.0,0.0,1523.8665,1720.0,0.0,0.0,-70.5263157899999,5102.853398851365,0.0
2030-01-15 22:00:00,307.5,0.0,1123.04036934,0.0,0.0,1576.718325,1720.0,0.0,0.0,-70.5263157899999,4656.732378552432,0.0
2030-01-15 23:00:00,307.5,0.0,0.0,0.0,0.0,1683.935325,1720.0,0.0,0.0,617.5908719700001,4329.026196974822,0.0
2030-01-16 00:00:00,307.5,0.0,0.0,0.0,0.0,1839.476925,1720.0,0.0,0.0,287.18084735,4154.157772351475,0.0
2030-01-16 01:00:00,307.5,0.0,0.0,0.0,0.0,1977.935625,556.558847113,0.0,0.0,1252.9558808800002,4094.950352990814,0.0
2030-01-16 02:00:00,307.5,0.0,0.0,0.0,0.0,2159.640225,1720.0,0.0,0.0,-81.17453816999978,4105.965686825355,0.0
2030-01-16 03:00:00,307.5,0.0,0.0,0.0,0.0,2268.473175,1377.80121743,0.0,0.0,218.2832973999998,4172.057689832604,0.0
2030-01-16 04:00:00,307.5,0.0,0.0,0.0,0.0,2272.577175,1720.0,0.0,0.0,305.7092845699999,4605.786459567677,0.0
2030-01-16 05:00:00,307.5,0.0,2142.54852141,0.0,0.0,2284.119675,1720.0,0.0,0.0,-761.9944374099996,5692.173758999336,0.0
2030-01-16 06:00:00,307.5,0.0,2996.8,0.0,0.0,2303.5751999999998,1720.0,0.0,0.0,-415.75321882299977,6912.121981174811,0.0
2030-01-16 07:00:00,307.5,0.0,2996.8,0.0,0.0,2310.01335,1720.0,0.0,0.0,-33.900851153000076,7300.412498842398,0.0
2030-01-16 08:00:00,307.5,0.0,2996.8,0.0,21.075,2316.9132,1720.0,0.0,0.0,-90.79095247299983,7271.497247526728,0.0
2030-01-16 09:00:00,307.5,0.0,1953.76291538,0.0,56.2,2364.506775,1720.0,0.0,0.0,963.157894737,7365.127585120331,0.0
2030-01-16 10:00:00,307.5,0.0,1479.5905534,0.0,77.275,2514.841425,1720.0,0.0,0.0,1223.236188116,7322.443166511483,0.0
2030-01-16 11:00:00,307.5,0.0,0.0,0.0,81.49000000000001,2720.25945,1720.0,0.0,0.0,2319.702208617,7148.951658617452,0.0
2030-01-16 12:00:00,307.5,0.0,510.612019252,0.0,71.655,3025.302075,1720.0,0.0,0.0,1530.4055651180001,7165.474659369265,0.0
2030-01-16 13:00:00,307.5,0.0,2996.8,0.0,43.555,3482.1413999999995,1720.0,0.0,0.0,-1467.1367443890003,7082.859655610204,0.0
2030-01-16 14:00:00,307.5,0.0,2996.8,0.0,8.43,3862.2744,1720.0,0.0,0.0,-1963.6055846130002,6931.398815385258,0.0
2030-01-16 15:00:00,307.5,0.0,2996.8,0.0,0.0,4153.722524999999,1720.0,0.0,0.0,-1931.3097786030003,7246.712746399009,0.0
2030-01-16 16:00:00,307.5,0.0,2996.8,0.0,0.0,4128.405975,1720.0,0.0,0.0,-1313.919034993,7838.786940005616,0.0
2030-01-16 17:00:00,307.5,0.0,2996.8,0.0,0.0,4081.8768749999995,1720.0,0.0,0.0,-1600.6037834930003,7505.573091510735,0.0
