timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-01-08 19:00:00,0.0,5484.5663613,4318.0,388.8,0.0,2042.53822,0.0,0.0,0.0,2432.70876309,14666.613344383608,0.0
2030-01-08 20:00:00,0.0,5949.6885554,4318.0,388.8,0.0,1842.308385,0.0,0.0,0.0,1400.0,13898.796940395026,0.0
2030-01-08 21:00:00,0.0,5100.31950323,4318.0,388.8,0.0,1783.058025,0.0,0.0,0.0,1400.0,12990.177528225158,0.0
2030-01-08 22:00:00,0.0,3885.31925465,4318.0,388.8,0.0,1774.83214,0.0,0.0,0.0,1400.0,11766.951394650227,0.0
2030-01-08 23:00:00,0.0,0.0,4318.0,388.8,0.0,1735.621755,0.0,0.0,0.0,4429.1105095,10871.532264497353,0.0
2030-01-09 00:00:00,0.0,0.0,4318.0,388.8,0.0,1672.2334649999998,0.0,0.0,0.0,3922.68662576,10301.720090763705,0.0
2030-01-09 01:00:00,0.0,0.0,4318.0,388.8,0.0,1749.34489,0.0,0.0,0.0,3599.16993645,10055.314826446453,0.0
2030-01-09 02:00:00,0.0,0.0,4318.0,388.8,0.0,2054.4422649999997,0.0,0.0,0.0,3225.871104354,9987.113369358643,0.0
2030-01-09 03:00:00,0.0,0.0,4318.0,388.8,0.0,2158.5002099999997,0.0,0.0,0.0,3230.715486,10096.015695998856,0.0
2030-01-09 04:00:00,0.0,2878.82446767,4318.0,388.8,0.0,2334.002415,0.0,0.0,0.0,700.0,10619.62688267302,0.0
2030-01-09 05:00:00,0.0,4228.55593029,4318.0,388.8,0.0,2626.60604,0.0,0.0,0.0,700.0,12261.961970287563,0.0
2030-01-09 06:00:00,0.0,7486.4,4318.0,388.8,0.0,2850.783895,0.0,0.0,0.0,54.93868543999997,15098.922580440218,0.0
2030-01-09 07:00:00,0.0,7486.4,4318.0,388.8,0.0,3032.2631100000003,0.0,0.0,0.0,1645.597331222,16871.060441221885,0.0
2030-01-09 08:00:00,0.0,7486.4,4318.0,388.8,174.60000000000002,2966.0462350000003,0.0,0.0,0.0,1948.622995752,17282.469230751587,0.0
2030-01-09 09:00:00,0.0,7486.4,4318.0,388.8,465.6,2907.64545,0.0,0.0,0.0,1771.024955822,17337.4704058224,0.0
2030-01-09 10:00:00,0.0,7486.4,4318.0,388.8,737.1999999999999,3002.5979500000003,0.0,0.0,0.0,1618.977038599,17551.97498859858,0.0
2030-01-09 11:00:00,0.0,7486.4,4318.0,388.8,1076.7,3265.0866399999995,0.0,0.0,0.0,887.185575431,17422.172215431456,0.0
2030-01-09 12:00:00,0.0,7486.4,4318.0,388.8,1144.6,3495.91117,0.0,0.0,0.0,758.964688151,17592.675858150982,0.0
2030-01-09 13:00:00,0.0,7486.4,4318.0,388.8,863.3000000000001,3674.8116750000004,0.0,0.0,0.0,753.5618800122,17484.873555012186,0.0
2030-01-09 14:00:00,0.0,7486.4,4318.0,388.8,291.0,4189.60415,0.0,0.0,0.0,702.16707837197,17375.97122837197,0.0
2030-01-09 15:00:00,0.0,7486.4,4318.0,388.8,0.0,4647.61503,0.0,0.0,0.0,870.663366304,17711.47839630394,0.0
2030-01-09 16:00:00,0.0,7486.4,4318.0,388.8,0.0,4921.338100000001,0.0,0.0,0.0,1412.0577108533998,18526.59581085343,0.0
2030-01-09 17:00:00,0.0,6633.21561678,4318.0,388.8,0.0,4952.762379999999,0.0,0.0,0.0,1400.0,17692.777996779863,0.0
2030-01-09 18:00:00,0.0,5446.17048546,4318.0,388.8,0.0,4529.71401,0.0,0.0,0.0,2520.583043186,17203.26753864961,0.0
2030-01-09 19:00:00,0.0,1217.29677303,4318.0,388.8,0.0,4013.45227,0.0,0.0,0.0,6400.0,16337.549043034978,0.0
2030-01-09 20:00:00,0.0,798.555739701,4318.0,388.8,0.0,3395.971165,0.0,0.0,0.0,6400.0,15301.326904700816,0.0
2030-01-09 21:00:00,0.0,0.0,4318.0,388.8,0.0,3227.9152350000004,0.0,0.0,0.0,6136.785395117,14071.500630117387,0.0
2030-01-09 22:00:00,0.0,0.0,4318.0,388.8,0.0,2959.1097050000003,0.0,0.0,0.0,5202.165214568,12868.074919567947,0.0
2030-01-09 23:00:00,0.0,0.0,4318.0,388.8,0.0,2631.34367,0.0,0.0,0.0,4376.00659658,11714.150266582243,0.0
2030-01-10 00:00:00,0.0,0.0,4318.0,388.8,0.0,2365.7365400000003,0.0,0.0,0.0,3868.29720509,10940.83374508658,0.0
2030-01-10 01:00:00,0.0,0.0,4318.0,388.8,0.0,1872.333365,0.0,0.0,0.0,3993.192507111,10572.325872112118,0.0
2030-01-10 02:00:00,0.0,0.0,4318.0,388.8,0.0,1469.2450099999999,0.0,0.0,0.0,4262.07799494,10438.123004939329,0.0
2030-01-10 03:00:00,0.0,0.0,4318.0,388.8,0.0,1315.371985,0.0,0.0,0.0,4500.65282955,10522.824814548385,0.0
2030-01-10 04:00:00,0.0,0.0,4318.0,388.8,0.0,1297.45095,0.0,0.0,0.0,4956.383218112,10960.634168112072,0.0
2030-01-10 05:00:00,0.0,112.508315571,4318.0,388.8,0.0,1262.658355,0.0,0.0,0.0,6400.0,12481.966670570824,0.0
2030-01-10 06:00:00,0.0,7486.4,4318.0,388.8,0.0,1236.911235,0.0,0.0,0.0,1799.714142109,15229.825377108757,0.0
2030-01-10 07:00:00,0.0,7486.4,4318.0,388.8,0.0,1219.48995,0.0,0.0,0.0,3602.47356991,17015.163519907423,0.0
2030-01-10 08:00:00,0.0,7486.4,4318.0,388.8,106.69999999999999,1153.2730749999998,0.0,0.0,0.0,3920.598106369,17373.77118136914,0.0
2030-01-10 09:00:00,0.0,7486.4,4318.0,388.8,329.8,1030.074705,0.0,0.0,0.0,3865.79743993,17418.872144927205,0.0
2030-01-10 10:00:00,0.0,7486.4,4318.0,388.8,601.4,1006.3365800000001,0.0,0.0,0.0,3592.63502439,17393.571604394634,0.0
2030-01-10 11:00:00,0.0,7486.4,4318.0,388.8,805.1,1122.508465,0.0,0.0,0.0,3076.95895614,17197.76742114253,0.0
2030-01-10 12:00:00,0.0,7486.4,4318.0,388.8,931.2,1319.6298550000001,0.0,0.0,0.0,2860.439845778,17304.46970077991,0.0
2030-01-10 13:00:00,0.0,7486.4,4318.0,388.8,708.0999999999999,1502.26849,0.0,0.0,0.0,2872.30059974,17275.869089743086,0.0
2030-01-10 14:00:00,0.0,7486.4,4318.0,388.8,261.90000000000003,1742.4583349999998,0.0,0.0,0.0,2980.40866312,17177.966998117037,0.0
2030-01-10 15:00:00,0.0,7486.4,4318.0,388.8,0.0,2202.1783600000003,0.0,0.0,0.0,3063.09463098,17458.472990978196,0.0
2030-01-10 16:00:00,0.0,7486.4,4318.0,388.8,0.0,2468.6850400000003,0.0,0.0,0.0,3731.607927181,18393.492967182054,0.0
2030-01-10 17:00:00,0.0,7486.4,4318.0,388.8,0.0,2557.54059,0.0,0.0,0.0,2894.7363962199997,17645.476986218964,0.0
2030-01-10 18:00:00,0.0,7486.4,4318.0,388.8,0.0,2637.5305749999998,0.0,0.0,0.0,2330.736070596,17161.466645595792,0.0
2030-01-10 19:00:00,0.0,7486.4,4318.0,388.8,0.0,2677.070795,0.0,0.0,0.0,1341.875568874,16212.146363873517,0.0
2030-01-10 20:00:00,0.0,6340.77670616,4318.0,388.8,0.0,2819.64947,0.0,0.0,0.0,1400.0,15267.226176156912,0.0
2030-01-10 21:00:00,0.0,4949.97833454,4318.0,388.8,0.0,2956.42105,0.0,0.0,0.0,1400.0,14013.199384542324,0.0
2030-01-10 22:00:00,0.0,0.0,4318.0,388.8,0.0,3208.7948,0.0,0.0,0.0,4943.67993156,12859.274731556618,0.0
2030-01-10 23:00:00,0.0,0.0,4318.0,388.8,0.0,3513.02261,0.0,0.0,0.0,3396.42556496,11616.248174956192,0.0
2030-01-11 00:00:00,0.0,0.0,4318.0,388.8,0.0,3667.44536,0.0,0.0,0.0,2507.1871160100004,10881.432476010099,0.0
2030-01-11 01:00:00,0.0,0.0,4318.0,388.8,0.0,3785.496305,0.0,0.0,0.0,2007.4280160199996,10499.724321018643,0.0
2030-01-11 02:00:00,0.0,0.0,4318.0,388.8,0.0,3940.2588849999997,0.0,0.0,0.0,1736.0629448700001,10383.121829868513,0.0
2030-01-11 03:00:00,0.0,0.0,4318.0,388.8,0.0,3880.4588000000003,0.0,0.0,0.0,1853.0642519399998,10440.32305194216,0.0
2030-01-11 04:00:00,0.0,0.0,4318.0,388.8,0.0,3807.285405,0.0,0.0,0.0,2383.847423532,10897.932828531344,0.0
2030-01-11 05:00:00,0.0,0.0,4318.0,388.8,0.0,4034.0119850000005,0.0,0.0,0.0,3694.95369851,12435.76568351134,0.0
2030-01-11 06:00:00,0.0,0.0,4318.0,388.8,0.0,4133.042445,0.0,0.0,0.0,6363.5823680748,15203.424813074766,0.0
2030-01-11 07:00:00,0.0,3583.60851079,4318.0,388.8,0.0,3957.510255,0.0,0.0,0.0,4802.44550616,17050.364271952745,0.0
2030-01-11 08:00:00,0.0,2512.0135685,4318.0,388.8,77.60000000000001,3778.5597749999997,0.0,0.0,0.0,6400.0,17474.973343499438,0.0
2030-01-11 09:00:00,0.0,3046.38248375,4318.0,388.8,271.6,3248.1950899999997,0.0,0.0,0.0,6400.0,17672.977573754375,0.0
2030-01-11 10:00:00,0.0,3553.58583885,4318.0,388.8,397.7,2691.8933799999995,0.0,0.0,0.0,6400.0,17749.979218853514,0.0
2030-01-11 11:00:00,0.0,3524.20930211,4318.0,388.8,446.2,2486.865945,0.0,0.0,0.0,6400.0,17564.075247114157,0.0
2030-01-11 12:00:00,0.0,3837.59440122,4318.0,388.8,407.40000000000003,2293.682585,0.0,0.0,0.0,6400.0,17645.476986218964,0.0
2030-01-11 13:00:00,0.0,7486.4,4318.0,388.8,223.1,1842.1384699999999,0.0,0.0,0.0,3263.835884065,17522.27435406034,0.0
2030-01-11 14:00:00,0.0,7486.4,4318.0,388.8,48.5,1591.673765,0.0,0.0,0.0,3552.49767488,17385.871439884715,0.0
2030-01-11 15:00:00,0.0,7486.4,4318.0,388.8,0.0,1654.21248,0.0,0.0,0.0,3781.5641537,17628.97663369772,0.0
2030-01-11 16:00:00,0.0,7486.4,4318.0,388.8,0.0,1850.19444,0.0,0.0,0.0,4521.7021934,18565.096633402998,0.0
2030-01-11 17:00:00,0.0,7486.4,4318.0,388.8,0.0,2283.907475,0.0,0.0,0.0,3232.1708743,17709.278349301112,0.0
2030-01-11 18:00:00,0.0,7486.4,4318.0,388.8,0.0,2776.57102,0.0,0.0,0.0,2183.995461086,17153.766481085877,0.0
2030-01-11 19:00:00,0.0,6935.60874796,4318.0,388.8,0.0,3240.1391200000003,0.0,0.0,0.0,1400.0,16282.54786796416,0.0
2030-01-11 20:00:00,0.0,1177.65345533,4318.0,388.8,0.0,3766.505805,0.0,0.0,0.0,5618.46696283,15269.426223159742,0.0
2030-01-11 21:00:00,0.0,0.0,4318.0,388.8,0.0,4312.28278,0.0,0.0,0.0,4972.11613451,13991.198914513996,0.0
2030-01-11 22:00:00,0.0,0.0,4318.0,388.8,0.0,4757.8199,0.0,0.0,0.0,3364.95419702,12829.574097018378,0.0
2030-01-11 23:00:00,0.0,0.0,4318.0,388.8,0.0,5248.49444,0.0,0.0,0.0,1707.1547220169996,11662.449162015677,0.0
2030-01-12 00:00:00,0.0,0.0,4318.0,388.8,0.0,5357.879720000001,0.0,0.0,0.0,804.6524974969998,10869.33221749452,0.0
2030-01-12 01:00:00,0.0,0.0,4318.0,388.8,0.0,5625.34592,0.0,0.0,0.0,153.27809549700032,10485.42401550023,0.0
2030-01-12 02:00:00,0.0,0.0,4318.0,388.8,0.0,5931.162934999999,0.0,0.0,0.0,-313.1423507030004,10324.820584293448,0.0
2030-01-12 03:00:00,0.0,0.0,4318.0,388.8,0.0,6502.217265,0.0,0.0,0.0,-813.7951766130004,10395.222088384093,0.0
2030-01-12 04:00:00,0.0,0.0,4318.0,388.8,0.0,6898.439055000001,0.0,0.0,0.0,-756.8072840330005,10848.43177096761,0.0
2030-01-12 05:00:00,0.0,0.0,4318.0,388.8,0.0,7209.523435,0.0,0.0,0.0,541.4427185369996,12457.766153539666,0.0
2030-01-12 06:00:00,0.0,0.0,4318.0,388.8,0.0,7496.439905,0.0,0.0,0.0,3006.78504908,15210.024954083265,0.0
2030-01-12 07:00:00,0.0,0.0,4318.0,388.8,0.0,7769.23344,0.0,0.0,0.0,4514.92956288,16990.963002876262,0.0
2030-01-12 08:00:00,0.0,0.0,4318.0,388.8,87.30000000000001,8025.12543,0.0,0.0,0.0,4641.44760798,17460.673037981025,0.0
2030-01-12 09:00:00,0.0,0.0,4318.0,388.8,213.39999999999998,8344.415705,0.0,0.0,0.0,4308.25973013,17572.875435125487,0.0
2030-01-12 10:00:00,0.0,0.0,4318.0,388.8,397.7,8525.085325,0.0,0.0,0.0,4074.19290679,17703.77823179403,0.0
2030-01-12 11:00:00,0.0,0.0,4318.0,388.8,397.7,8725.744945,0.0,0.0,0.0,3660.12872752,17490.373672519265,0.0
2030-01-12 12:00:00,0.0,0.0,4318.0,388.8,533.5,8479.957900000001,0.0,0.0,0.0,3879.01809916,17599.27599915948,0.0
2030-01-12 13:00:00,0.0,0.0,4318.0,388.8,737.1999999999999,7971.0824649999995,0.0,0.0,0.0,4139.0925706,17554.17503560141,0.0
2030-01-12 14:00:00,0.0,0.0,4318.0,388.8,426.79999999999995,7122.127155,0.0,0.0,0.0,5199.445765474,17455.172920473946,0.0
2030-01-12 15:00:00,0.0,17.9141275334,4318.0,388.8,19.400000000000002,6357.259779999999,0.0,0.0,0.0,6400.0,17501.37390753343,0.0
2030-01-12 16:00:00,0.0,1764.97651928,4318.0,388.8,0.0,5600.91814,0.0,0.0,0.0,6400.0,18472.69465928403,0.0
2030-01-12 17:00:00,0.0,1785.56178768,4318.0,388.8,0.0,5111.72286,0.0,0.0,0.0,6400.0,18004.08464768068,0.0
2030-01-12 18:00:00,0.0,1498.42779554,4318.0,388.8,0.0,4904.9463,0.0,0.0,0.0,6400.0,17510.17409554476,0.0
2030-01-12 19:00:00,0.0,777.432229369,4318.0,388.8,0.0,4712.92236,0.0,0.0,0.0,6400.0,16597.154589369224,0.0
2030-01-12 20:00:00,0.0,0.0,4318.0,388.8,0.0,4877.729915,0.0,0.0,0.0,5886.200608919,15470.730523918928,0.0
2030-01-12 21:00:00,0.0,0.0,4318.0,388.8,0.0,5279.049155,0.0,0.0,0.0,4152.7529087,14138.602063703782,0.0
2030-01-12 22:00:00,0.0,0.0,4318.0,388.8,0.0,5340.858235,0.0,0.0,0.0,2983.22016278,13030.878397777562,0.0
2030-01-12 23:00:00,0.0,0.0,4318.0,388.8,0.0,5442.487395,0.0,0.0,0.0,1685.865456739,11835.152851738036,0.0
2030-01-13 00:00:00,0.0,0.0,4318.0,388.8,0.0,5534.851189999999,0.0,0.0,0.0,772.8841296869996,11014.535319681472,0.0
2030-01-13 01:00:00,0.0,0.0,4318.0,388.8,0.0,5558.4194,0.0,0.0,0.0,357.7075531769997,10622.926953177268,0.0
2030-01-13 02:00:00,0.0,0.0,4318.0,388.8,0.0,5523.326955,0.0,0.0,0.0,239.89673147699978,10470.023686480401,0.0
2030-01-13 03:00:00,0.0,0.0,4318.0,388.8,0.0,5337.66983,0.0,0.0,0.0,486.05514905699965,10530.524979058298,0.0
2030-01-13 04:00:00,0.0,0.0,4318.0,388.8,0.0,5215.161115000001,0.0,0.0,0.0,1027.6728180969994,10949.63393309791,0.0
2030-01-13 05:00:00,0.0,0.0,4318.0,388.8,0.0,5037.230124999999,0.0,0.0,0.0,2795.13776764,12539.167892644473,0.0
2030-01-13 06:00:00,0.0,0.0,4318.0,388.8,0.0,4852.202685,0.0,0.0,0.0,5748.924360709,15307.927045709315,0.0
2030-01-13 07:00:00,0.0,1213.36072205,4318.0,388.8,0.0,4807.205195,0.0,0.0,0.0,6400.0,17127.365917051884,0.0
2030-01-13 08:00:00,0.0,1266.31081605,4318.0,388.8,669.3000000000001,4471.06335,0.0,0.0,0.0,6400.0,17513.47416604901,0.0
2030-01-13 09:00:00,0.0,1663.14405699,4318.0,388.8,2124.3,4200.328785000001,0.0,0.0,0.0,5021.30564832,17715.87849030961,0.0
2030-01-13 10:00:00,0.0,0.0,4318.0,388.8,3239.8,4195.6811099999995,0.0,0.0,0.0,5515.296134735,17657.577244734544,0.0
2030-01-13 11:00:00,0.0,0.0,4318.0,388.8,3608.400000000001,4896.97029,0.0,0.0,0.0,4124.20009232,17336.370382320983,0.0
2030-01-13 12:00:00,0.0,0.0,4318.0,388.8,3395.0,5238.439470000001,0.0,0.0,0.0,3894.92875019,17235.168220190684,0.0
2030-01-13 13:00:00,0.0,0.0,4318.0,388.8,2560.8,5152.952234999999,0.0,0.0,0.0,4626.51196645,17047.064201448495,0.0
2030-01-13 14:00:00,0.0,0.0,4318.0,388.8,1251.3,5037.619930000001,0.0,0.0,0.0,5790.638701613,16786.35863161283,0.0
2030-01-13 15:00:00,0.0,756.780597706,4318.0,388.8,97.0,4898.379585,0.0,0.0,0.0,6400.0,16858.960182706305,0.0
2030-01-13 16:00:00,0.0,2344.61802279,4318.0,388.8,0.0,4640.668505,0.0,0.0,0.0,6400.0,18092.086527793985,0.0
2030-01-13 17:00:00,0.0,4607.39125594,4318.0,388.8,0.0,4333.87198,0.0,0.0,0.0,3930.31231669,17578.375552632573,0.0
2030-01-13 18:00:00,0.0,1656.83911318,4318.0,388.8,0.0,4076.6206700000002,0.0,0.0,0.0,6400.0,16840.259783182228,0.0
2030-01-13 19:00:00,0.0,1067.83194709,4318.0,388.8,0.0,3818.60974,0.0,0.0,0.0,6400.0,15993.241687091673,0.0
2030-01-13 20:00:00,0.0,98.8498580691,4318.0,388.8,0.0,3605.0665649999996,0.0,0.0,0.0,6400.0,14810.716423069143,0.0
2030-01-13 21:00:00,0.0,0.0,4318.0,388.8,0.0,3527.21551,0.0,0.0,0.0,5525.078445715,13759.093955715156,0.0
2030-01-13 22:00:00,0.0,0.0,4318.0,388.8,0.0,3374.761775,0.0,0.0,0.0,4889.915353702,12971.47712870108,0.0
2030-01-13 23:00:00,0.0,0.0,4318.0,388.8,0.0,3164.95673,0.0,0.0,0.0,4095.39894191,11967.155671907994,0.0
2030-01-14 00:00:00,0.0,0.0,4318.0,388.8,0.0,3027.755365,0.0,0.0,0.0,3226.0788031099996,10960.634168112072,0.0
2030-01-14 01:00:00,0.0,0.0,4318.0,388.8,0.0,2930.99377,0.0,0.0,0.0,2778.32876491,10416.122534911003,0.0
2030-01-14 02:00:00,0.0,0.0,4318.0,388.8,0.0,2850.95381,0.0,0.0,0.0,2682.36496468,10240.118774684393,0.0
2030-01-14 03:00:00,0.0,0.0,4318.0,388.8,0.0,2713.572535,0.0,0.0,0.0,2765.8450881159997,10186.217623114993,0.0
2030-01-14 04:00:00,0.0,0.0,4318.0,388.8,0.0,2523.0678350000003,0.0,0.0,0.0,3067.45216176,10297.31999675804,0.0
2030-01-14 05:00:00,0.0,0.0,4318.0,388.8,0.0,2298.7000749999997,0.0,0.0,0.0,3795.6306854100003,10801.13076040671,0.0
2030-01-14 06:00:00,0.0,0.0,4318.0,388.8,0.0,2097.8305600000003,0.0,0.0,0.0,5018.422033222,11823.052593222457,0.0
2030-01-14 07:00:00,0.0,610.792561611,4318.0,388.8,0.0,1867.7956350000002,0.0,0.0,0.0,5966.4927863230005,13151.880982933355,0.0
2030-01-14 08:00:00,0.0,1100.50754186,4318.0,388.8,485.0,1565.09706,0.0,0.0,0.0,6400.0,14257.404601856742,0.0
2030-01-14 09:00:00,0.0,1302.99742317,4318.0,388.8,1299.8000000000002,1178.120645,0.0,0.0,0.0,6400.0,14887.718068168284,0.0
2030-01-14 10:00:00,0.0,732.731868899,4318.0,388.8,2328.0,899.49003,0.0,0.0,0.0,6400.0,15067.021898899144,0.0
2030-01-14 11:00:00,0.0,26.7994366697,4318.0,388.8,2813.0,942.218655,0.0,0.0,0.0,6400.0,14888.818091669702,0.0
2030-01-14 12:00:00,0.0,0.0,4318.0,388.8,2628.7000000000003,965.986765,0.0,0.0,0.0,6302.425239803,14603.91200480288,0.0
2030-01-14 13:00:00,0.0,583.613106913,4318.0,388.8,1736.3,874.6924349999999,0.0,0.0,0.0,6400.0,14301.405541913397,0.0
2030-01-14 14:00:00,0.0,1811.64963212,4318.0,388.8,620.8000000000001,836.14172,0.0,0.0,0.0,6170.910876093,14146.302228213695,0.0
2030-01-14 15:00:00,0.0,3313.50401954,4318.0,388.8,29.1,910.554495,0.0,0.0,0.0,5399.74827294,14359.70678748846,0.0
2030-01-14 16:00:00,0.0,7486.4,4318.0,388.8,0.0,899.72991,0.0,0.0,0.0,2652.80648927,15745.736399273006,0.0
2030-01-14 17:00:00,0.0,7486.4,4318.0,388.8,0.0,789.834885,0.0,0.0,0.0,2989.30635556,15972.341240564763,0.0
2030-01-14 18:00:00,0.0,7486.4,4318.0,388.8,0.0,632.6635100000001,0.0,0.0,0.0,2655.8672489299997,15481.73075893309,0.0
2030-01-14 19:00:00,0.0,7486.4,4318.0,388.8,0.0,474.20278,0.0,0.0,0.0,2035.5113399299998,14702.914119930345,0.0
2030-01-14 20:00:00,0.0,7371.2695393,4318.0,388.8,0.0,348.12585,0.0,0.0,0.0,1400.0,13826.19538930155,0.0
2030-01-14 21:00:00,0.0,6707.26415537,4318.0,388.8,0.0,288.31577,0.0,0.0,0.0,1400.0,13102.379925369622,0.0
2030-01-14 22:00:00,0.0,5892.71498079,4318.0,388.8,0.0,265.74706000000003,0.0,0.0,0.0,1400.0,12265.262040791813,0.0
2030-01-14 23:00:00,0.0,4970.31582208,4318.0,388.8,0.0,247.62612499999997,0.0,0.0,0.0,1400.0,11324.74194708087,0.0
2030-01-15 00:00:00,0.0,2360.39166774,4318.0,388.8,0.0,230.36476,0.0,0.0,0.0,3235.16859832,10532.72502606113,0.0
2030-01-15 01:00:00,0.0,523.883791253,4318.0,388.8,0.0,207.945975,0.0,0.0,0.0,4656.28590624,10094.915672497442,0.0
2030-01-15 02:00:00,0.0,707.293788254,4318.0,388.8,0.0,180.01994500000004,0.0,0.0,0.0,4320.39808501,9914.511818265168,0.0
2030-01-15 03:00:00,0.0,0.0,4318.0,388.8,0.0,151.834045,0.0,0.0,0.0,5003.0766452,9861.710690197184,0.0
2030-01-15 04:00:00,0.0,0.0,4318.0,388.8,0.0,131.05444,0.0,0.0,0.0,5028.256344202,9866.110784202849,0.0
2030-01-15 05:00:00,0.0,0.0,4318.0,388.8,0.0,122.69862,0.0,0.0,0.0,5261.01695849,10090.515578491775,0.0
2030-01-15 06:00:00,0.0,410.151875315,4318.0,388.8,0.0,126.266835,0.0,0.0,0.0,5335.70730281,10578.926013120616,0.0
2030-01-15 07:00:00,0.0,2971.07288305,4318.0,388.8,9.700000000000001,141.28932,0.0,0.0,0.0,3562.98117761,11391.843380667266,0.0
2030-01-15 08:00:00,0.0,0.0,4318.0,388.8,999.0999999999999,149.60516,0.0,0.0,0.0,6384.456340259,12239.961500259236,0.0
2030-01-15 09:00:00,0.0,0.0,4318.0,388.8,2017.6,125.407265,0.0,0.0,0.0,6087.569135157,12937.376400157174,0.0
2030-01-15 10:00:00,0.0,0.0,4318.0,388.8,3074.9,98.660645,0.0,0.0,0.0,5451.924192166,13332.28483716563,0.0
2030-01-15 11:00:00,0.0,0.0,4318.0,388.8,4171.0,109.46524,0.0,0.0,0.0,4433.0214772790005,13420.286717278934,0.0
2030-01-15 12:00:00,0.0,0.0,4318.0,388.8,3938.2000000000003,122.69862,0.0,0.0,0.0,4529.38546512,13297.084085120308,0.0
2030-01-15 13:00:00,0.0,0.0,4318.0,388.8,3055.5,151.96398,0.0,0.0,0.0,5152.915193324,13067.179173324299,0.0
2030-01-15 14:00:00,0.0,0.0,4318.0,388.8,1600.5,233.66311,0.0,0.0,0.0,6348.01225609,12888.975366094857,0.0
2030-01-15 15:00:00,0.0,7221.52931697,4318.0,388.8,174.60000000000002,375.35223,0.0,0.0,0.0,700.0,13178.281546967346,0.0
2030-01-15 16:00:00,0.0,7486.4,4318.0,388.8,0.0,522.23875,0.0,0.0,0.0,2427.4847705,15142.92352049687,0.0
2030-01-15 17:00:00,0.0,7486.4,4318.0,388.8,0.0,657.261205,0.0,0.0,0.0,2819.373572675,15669.834777675278,0.0
2030-01-15 18:00:00,0.0,7486.4,4318.0,388.8,0.0,781.9488299999999,0.0,0.0,0.0,2513.18206994,15488.330899941588,0.0
2030-01-15 19:00:00,0.0,7486.4,4318.0,388.8,0.0,885.9867849999999,0.0,0.0,0.0,1810.731330171,14889.91811517112,0.0
2030-01-15 20:00:00,0.0,7486.4,4318.0,388.8,0.0,947.6259500000001,0.0,0.0,0.0,917.4743981,14058.30034810039,0.0
2030-01-15 21:00:00,0.0,6786.43833148,4318.0,388.8,0.0,992.74338,0.0,0.0,0.0,700.0,13185.981711477261,0.0
2030-01-15 22:00:00,0.0,5625.432385,4318.0,388.8,0.0,1009.724885,0.0,0.0,0.0,700.0,12041.957270004303,0.0
2030-01-15 23:00:00,0.0,4674.62301121,4318.0,388.8,0.0,954.0127550000001,0.0,0.0,0.0,700.0,11035.435766208382,0.0
2030-01-16 00:00:00,0.0,4218.32405247,4318.0,388.8,0.0,840.49954,0.0,0.0,0.0,700.0,10465.623592474736,0.0
2030-01-16 01:00:00,0.0,4166.13007775,4318.0,388.8,0.0,719.989825,0.0,0.0,0.0,700.0,10292.919902752375,0.0
2030-01-16 02:00:00,0.0,4267.08957275,4318.0,388.8,0.0,619.03033,0.0,0.0,0.0,700.0,10292.919902752375,0.0
2030-01-16 03:00:00,0.0,4483.29117445,4318.0,388.8,0.0,555.731995,0.0,0.0,0.0,700.0,10445.823169449242,0.0
2030-01-16 04:00:00,0.0,5089.09534318,4318.0,388.8,0.0,519.74,0.0,0.0,0.0,700.0,11015.63534318289,0.0
2030-01-16 05:00:00,0.0,7486.4,4318.0,388.8,0.0,495.69203,0.0,0.0,0.0,-113.42336180899997,12575.468668191212,0.0
2030-01-16 06:00:00,0.0,7486.4,4318.0,388.8,0.0,476.091835,0.0,0.0,0.0,2787.1383834,15456.430218400517,0.0
2030-01-16 07:00:00,0.0,7486.4,4318.0,388.8,19.400000000000002,457.98089500000003,0.0,0.0,0.0,4507.38610312,17177.966998117037,0.0
2030-01-16 08:00:00,0.0,7486.4,4318.0,388.8,1649.0000000000002,382.97841500000004,0.0,0.0,0.0,3381.79774867,17606.976163669395,0.0
2030-01-16 09:00:00,0.0,7486.4,4318.0,388.8,3249.5,217.78105499999998,0.0,0.0,0.0,2034.496988783,17694.9780437827,0.0
2030-01-16 10:00:00,0.0,7486.4,4318.0,388.8,4219.5,134.85253999999998,0.0,0.0,0.0,1152.92562129,17700.478161289782,0.0
2030-01-16 11:00:00,0.0,7403.65881442,4318.0,388.8,4471.7,133.41325999999998,0.0,0.0,0.0,700.0,17415.57207442296,0.0
2030-01-16 12:00:00,0.0,7486.4,4318.0,388.8,4151.6,137.19136999999998,0.0,0.0,0.0,970.981503471,17452.97287347111,0.0
2030-01-16 13:00:00,0.0,7486.4,4318.0,388.8,3230.1000000000004,152.78357,0.0,0.0,0.0,1560.082535063,17136.166105063214,0.0
2030-01-16 14:00:00,0.0,7486.4,4318.0,388.8,1746.0,221.599145,0.0,0.0,0.0,2847.7642339,17008.563378898925,0.0
2030-01-16 15:00:00,0.0,7486.4,4318.0,388.8,232.8,306.26679,0.0,0.0,0.0,4430.299879096,17162.566669097207,0.0
