timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-01-08 03:00:00,0.0,0.0,0.0,841.5,844.4503363276141,0.0,3176.895,0.0,0.0,0.0,1558.67608854,6421.521424866908,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,841.5,844.8281977546848,0.0,3271.29175,0.0,0.0,0.0,1638.89291987,6596.512867628027,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,841.5,845.209936249697,0.0,3290.51975,0.0,0.0,0.0,1715.6392289754,6692.8689152243405,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,841.5,845.5954368442505,0.0,3471.54225,0.0,0.0,0.0,2143.378655715,7302.016342557352,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,841.5,845.9845845699448,126.00000000000001,3327.0045,0.0,0.0,0.0,2615.618976545,7756.108061114687,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,841.5,846.3772644583794,357.0,2951.7925,0.0,0.0,0.0,3285.52016572,8282.189930175016,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,841.5,846.773361541154,506.99999999999994,2998.1572499999997,0.0,0.0,0.0,3576.0772605,8769.507872041424,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,841.5,847.1727608498679,588.0,3468.80625,0.0,0.0,0.0,3226.70882338,8972.187834226772,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,841.5,847.5753474161206,555.0,3569.7865,0.0,0.0,0.0,2803.91293818,8617.774785596657,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,841.5,847.9810062715122,465.0,3344.741,0.0,0.0,0.0,2947.99149967,8447.213505943413,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,841.5,848.3896224476414,285.0,2806.14325,0.0,0.0,0.0,3414.76887712,8195.801749571425,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,841.5,848.8010809761087,93.0,2337.836,1200.0,0.0,0.0,2927.826625893,8248.963706865941,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,841.5,849.2152668885127,0.0,2256.459,1200.0,0.0,0.0,3857.13224987,9004.306516758876,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,841.5,849.6320652164533,0.0,2133.301,1200.0,0.0,2429.28902098,1840.76011413,9294.482200324783,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,841.5,850.0513609915308,0.0,2131.8332499999997,1200.0,0.0,3734.30922087,603.240815081,9360.934646942931,0.0
2030-01-08 18:00:00,0.0,183.437127046,0.0,841.5,850.4730392453438,0.0,2252.17925,1200.0,0.0,3734.30922087,0.0,9061.89863716127,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,841.5,850.8969850094917,0.0,2617.136,1200.0,0.0,3026.28378309,0.0,8535.816768100942,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,841.5,851.323083315575,0.0,2801.0274999999997,1200.0,0.0,2404.48757788,0.0,8098.338161198143,0.0
2030-01-08 21:00:00,0.0,2512.14711875,0.0,841.5,851.7512191951928,0.0,2887.867,1200.0,0.0,0.0,0.0,8293.265337944707,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,841.5,852.1812776799443,0.0,2865.5847500000004,1200.0,0.0,1882.76533341,0.0,7642.031361086869,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,841.5,852.6131438014297,0.0,2897.06775,1200.0,0.0,1456.56595068,0.0,7247.746844485865,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,841.5,853.0467025912476,0.0,2515.60475,1200.0,0.0,0.0,1588.39871708,6998.550169667815,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,841.5,853.4818919513248,0.0,2450.48225,1200.0,0.0,0.0,1493.60015583,6839.0642977842635,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,841.5,853.9188612648904,0.0,2488.87175,1200.0,0.0,0.0,1390.53632146,6774.826932720054,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,841.5,854.3578127855019,0.0,2500.68025,1200.0,0.0,1792.50912052,0.0,7189.047183306503,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,841.5,854.798948766715,0.0,2439.9182499999997,1200.0,0.0,2974.76879161,0.0,8310.985990376214,0.0
2030-01-09 05:00:00,0.0,4824.0,0.0,841.5,855.242471462086,0.0,2452.938,1200.0,0.0,3734.30922087,-3987.74695302,9920.24273931233,0.0
2030-01-09 06:00:00,0.0,4824.0,0.0,841.5,855.6885831251717,0.0,2552.85425,1200.0,0.0,3734.30922087,-3192.108826115,10816.243227880343,0.0
2030-01-09 07:00:00,0.0,4824.0,0.0,841.5,856.1374860095278,135.0,2728.10075,1200.0,0.0,3734.30922087,-3333.3504901270003,10985.696966756617,0.0
2030-01-09 08:00:00,0.0,4824.0,0.0,841.5,856.5893823687113,384.0,2504.43275,1200.0,0.0,3734.30922087,-3269.42358355,11075.407769691115,0.0
2030-01-09 09:00:00,0.0,4824.0,0.0,841.5,857.0444744562785,606.0,2787.79875,1200.0,0.0,3734.30922087,-3712.11485135,11138.537593978353,0.0
2030-01-09 10:00:00,0.0,4824.0,0.0,841.5,857.5029645257854,789.0,3283.7225000000003,1200.0,0.0,3734.30922087,-4300.678747704,11229.355937689821,0.0
2030-01-09 11:00:00,0.0,328.032153809,0.0,841.5,857.9650548307884,876.0,3363.77425,1200.0,0.0,3734.30922087,-215.883712753,10985.696966756617,0.0
2030-01-09 12:00:00,0.0,979.433536678,0.0,841.5,858.430947624844,759.0,3227.967,1200.0,0.0,3734.30922087,-529.663098589,11070.97760658324,0.0
2030-01-09 13:00:00,0.0,1844.96102711,0.0,841.5,858.9008451615086,491.99999999999994,2807.21675,1200.0,0.0,3734.30922087,-712.340399666,11066.547443475361,0.0
2030-01-09 14:00:00,0.0,449.122850569,0.0,841.5,859.3749496943385,183.0,2487.5655,1200.0,0.0,3734.30922087,1233.03952718,10987.912048310556,0.0
2030-01-09 15:00:00,0.0,2379.91477914,0.0,841.5,859.8534634768902,3.0,2489.87875,1200.0,0.0,3734.30922087,0.0,11508.456213486037,0.0
2030-01-09 16:00:00,0.0,3838.77508867,0.0,841.5,860.3365887627193,0.0,2265.5885,1200.0,0.0,3734.30922087,-1052.63157895,11687.877819355033,0.0
2030-01-09 17:00:00,0.0,841.08861769,0.0,841.5,860.8245278053838,0.0,2192.29125,1200.0,0.0,3734.30922087,1700.0,11370.013616364899,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,841.5,861.3174828584386,0.0,2198.8415000000005,1200.0,0.0,3734.30922087,1889.4566804400001,10725.424884168875,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,841.5,861.8156561754402,0.0,1981.3105000000003,1200.0,0.0,0.0,5025.64871614,9910.27487231961,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,841.5,862.3192500099456,0.0,1609.49475,1200.0,0.0,0.0,4641.618062417,9154.932062426675,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,841.5,862.828466615511,0.0,1210.34275,1200.0,0.0,0.0,4825.397935080699,8940.069151694668,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,841.5,863.3435082456922,0.0,1061.8435,0.0,0.0,0.0,5529.900952035,8296.587960275614,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,841.5,863.8645771540462,0.0,1241.365,0.0,0.0,0.0,5022.026313144,7968.755890292757,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,841.5,864.3918755941289,0.0,1515.782,0.0,0.0,0.0,4382.70109908,7604.3749746699195,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,841.5,864.9255053597375,0.0,1704.661,0.0,0.0,0.0,3935.2314682799997,7346.317973636116,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,841.5,865.4651664056291,0.0,1994.3255000000001,0.0,0.0,0.0,3590.75780916,7292.048475564629,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,841.5,866.010458226802,0.0,2456.244,0.0,0.0,0.0,3440.6205164499997,7604.3749746699195,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,841.5,866.5609803182542,0.0,2752.65825,1200.0,0.0,0.0,3001.35718636,8662.07641667542,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,841.5,867.1163321749841,0.0,3033.255,1200.0,0.0,3734.30922087,501.011646524,10177.192199569166,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,841.5,867.6761132919897,0.0,3470.844,1200.0,0.0,3734.30922087,1007.59514816,11121.924482323817,0.0
2030-01-10 07:00:00,0.0,4824.0,0.0,841.5,868.2399231642688,165.0,3623.5755000000004,1200.0,0.0,3734.30922087,-4032.806410234,11223.818233804976,0.0
2030-01-10 08:00:00,0.0,4824.0,0.0,841.5,868.8073612868192,459.0,3570.955,1200.0,0.0,3734.30922087,-4291.366460004,11207.205122150439,0.0
2030-01-10 09:00:00,0.0,4824.0,0.0,841.5,869.3780271546394,705.0,3856.2115000000003,1200.0,0.0,3734.30922087,-4600.577929702,11429.82081832123,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,841.5,869.9515202627272,828.0000000000001,4103.37775,1200.0,0.0,3734.30922087,-253.64158740019,11323.496903732195,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,841.5,870.5274401060807,845.9999999999999,4065.63425,1200.0,0.0,3222.95001938,0.0,11046.611709489918,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,841.5,871.1053861796978,729.0,3918.27975,1200.0,0.0,3497.80198108,0.0,11057.687117259607,0.0
2030-01-10 13:00:00,0.0,445.037208088,0.0,841.5,871.684957978577,495.0,3554.482,1200.0,0.0,3734.30922087,-231.629193013,10910.384193922717,0.0
2030-01-10 14:00:00,0.0,4824.0,0.0,841.5,872.265754997716,198.0,3263.592,1200.0,0.0,3734.30922087,-3911.42116347,11022.245812396595,0.0
2030-01-10 15:00:00,0.0,4824.0,0.0,841.5,872.8473767321127,3.0,3370.41475,1200.0,0.0,3734.30922087,-3429.541018604,11416.5303289976,0.0
2030-01-10 16:00:00,0.0,4824.0,0.0,841.5,873.4294226767652,0.0,3530.5752500000003,1200.0,0.0,3734.30922087,-3327.01148196,11676.802411585342,0.0
2030-01-10 17:00:00,0.0,4824.0,0.0,841.5,874.0114923266722,0.0,3614.1467499999994,1200.0,0.0,3734.30922087,-3755.6102332500004,11332.357229947947,0.0
2030-01-10 18:00:00,0.0,4824.0,0.0,841.5,874.5931851768308,0.0,3597.43625,1200.0,0.0,3734.30922087,-4406.220973834,10665.617682212544,0.0
2030-01-10 19:00:00,0.0,431.249173511,0.0,841.5,875.1741007222396,0.0,3507.9415,1200.0,0.0,3734.30922087,-654.425684914,9935.748310189898,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,841.5,875.7538384578963,0.0,3392.27425,1200.0,0.0,2835.43610698,0.0,9144.964195433953,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,841.5,876.3319978787993,0.0,2968.48875,1200.0,0.0,3155.6421553,0.0,9041.962903175825,0.0
2030-01-10 22:00:00,0.0,190.082044756,0.0,841.5,876.9081784799464,0.0,2488.8385,1200.0,0.0,0.0,2661.60285062,8258.931573858663,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,841.5,877.4819797563364,0.0,2236.49475,1200.0,0.0,0.0,2715.81557216,7871.292301919475,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,841.5,878.0530012029657,0.0,2003.6925,1200.0,0.0,0.0,2685.55963657,7608.805137777796,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,841.5,878.6208912436648,0.0,1961.598,1200.0,0.0,0.0,2490.0725202599997,7371.791411506406,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,841.5,879.1854940175854,0.0,1842.6675,1200.0,0.0,0.0,2599.5780912728,7362.931085290653,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,841.5,879.746702592711,0.0,1868.346,1200.0,0.0,0.0,2871.26685171,7660.8595542953435,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,841.5,880.3044100370251,0.0,1878.4254999999998,1200.0,0.0,0.0,3902.82551539,8703.055425423277,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,841.5,880.8585094185117,0.0,1899.1165,1200.0,0.0,0.0,5459.82602319,10281.301032604262,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,841.5,881.408893805154,0.0,1918.53925,1200.0,0.0,3734.30922087,2445.38090694,11021.13827161963,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,841.5,881.9554562649348,414.00000000000006,1615.1805,1200.0,0.0,3734.30922087,2523.582567346,11210.527744481347,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,841.5,882.498089865838,915.0,1143.82375,1200.0,0.0,3734.30922087,2579.78486435,11296.915925084937,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,841.5,883.0366876758472,1266.0,1120.19725,1200.0,0.0,3734.30922087,2275.13112286,11320.174281401289,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,841.5,883.5711427629453,1452.0,1431.71175,1200.0,0.0,2827.80780396,2575.04458853,11211.635285258315,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,841.5,884.1013481951161,1455.0,1748.6460000000002,1200.0,0.0,1017.85851435,3766.60095371,10913.706816253623,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,841.5,884.6271970403429,1311.0000000000002,1912.1695,1200.0,0.0,1509.62338119,3364.43327494,11023.353353173565,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,841.5,885.1485823666096,978.0,1885.2655000000002,1200.0,0.0,3734.30922087,1318.600903291,10842.8242065276,0.0
2030-01-11 14:00:00,0.0,306.767681934,0.0,841.5,885.6653972418991,459.0,1978.1375,1200.0,0.0,3734.30922087,1462.917844352,10868.297644397891,0.0
2030-01-11 15:00:00,0.0,3467.56787372,0.0,841.5,886.1775347341945,20.999999999999996,2406.103,1200.0,0.0,3734.30922087,-1052.63157895,11504.02605037816,0.0
2030-01-11 16:00:00,0.0,4145.41464768,0.0,841.5,886.68488791148,0.0,2615.38325,1200.0,0.0,3734.30922087,-1670.069281261,11753.22272519621,0.0
2030-01-11 17:00:00,0.0,2016.51815763,0.0,841.5,887.1873498417388,0.0,2898.7255,1200.0,0.0,3734.30922087,-112.978105162,11465.262123184242,0.0
2030-01-11 18:00:00,0.0,1099.48122448,0.0,841.5,887.6848135929541,0.0,3030.02975,1200.0,0.0,3734.30922087,-62.0424208881,10730.96258805372,0.0
2030-01-11 19:00:00,0.0,242.355197187,0.0,841.5,888.1771722331094,0.0,3043.8047500000002,1200.0,0.0,3734.30922087,0.0,9950.146340290497,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,841.5,888.6643188301883,0.0,3129.2715,1200.0,0.0,3114.3244368,0.0,9173.76025563515,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,841.5,889.1461464521744,0.0,3170.6535000000003,1200.0,0.0,0.0,3032.58914121,9133.888787664262,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,841.5,889.6225481670508,0.0,3113.41125,1200.0,0.0,0.0,2431.47576798,8476.00956614461,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,841.5,890.0934170428013,0.0,2831.9832499999998,0.0,0.0,0.0,3450.5883951099995,8014.1650621484905,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,841.5,890.5586461474085,0.0,2961.1785,0.0,0.0,0.0,2990.88076447,7684.117910611695,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,841.5,891.018173384116,0.0,2909.19925,0.0,0.0,0.0,2869.6241260300003,7511.341549404514,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,841.5,891.472115997204,0.0,2772.5797500000003,0.0,0.0,0.0,2916.0788804799995,7421.630746470016,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,841.5,891.9206360662126,0.0,2519.7515,0.0,0.0,0.0,3495.1831396099997,7748.355275675904,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,841.5,892.3638956706819,0.0,2294.383,0.0,0.0,0.0,4905.177011367,8933.423907032853,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,841.5,892.8020568901514,0.0,2038.7475000000002,1200.0,0.0,0.0,5310.46655727,10283.5161141582,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,841.5,893.2352818041617,0.0,1969.9295000000002,1200.0,0.0,0.0,6324.691155885001,11229.355937689821,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,841.5,893.6637324922519,378.0,1566.322,1200.0,0.0,0.0,6451.7639566792,11331.249689170978,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,841.5,894.0875710339628,927.0,810.616,1200.0,0.0,0.0,6795.381174481,11468.58474551515,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,841.5,894.5069595088338,1338.0,594.0920000000001,1200.0,0.0,0.0,6579.442511244,11447.541470752736,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,841.5,894.9220599964051,1527.0,830.4472499999999,1200.0,0.0,0.0,6047.348246172,11341.217556163701,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,841.5,895.3330345762165,1527.0,1099.53475,1200.0,0.0,0.0,5475.49113948,11038.858924051134,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,841.5,895.7400453278078,1371.0,1424.2827499999999,1200.0,0.0,0.0,5293.0456394,11025.568434727504,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,841.5,896.1432543307197,1032.0,1403.88625,1200.0,0.0,0.0,5505.843547842,10879.373052167583,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,841.5,896.5428236644915,519.0,1668.7225,1200.0,0.0,0.0,5814.52247124154,10940.287794900882,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,841.5,896.9389154086624,30.0,1947.614,1200.0,0.0,0.0,6671.0386932425,11587.091608650844,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,841.5,897.3316916427739,0.0,2091.4962499999997,1200.0,0.0,0.0,6889.025900099,11919.353841741577,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,841.5,897.721314446365,0.0,2248.422,1200.0,0.0,0.0,6426.029272852,11613.672587298102,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,841.5,898.1079458989763,0.0,2418.5670000000005,1019.65276278,0.0,0.0,5690.469935721,10868.297644397891,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,841.5,898.491748080147,0.0,2542.43275,1200.0,0.0,0.0,4590.65886846,10073.083366534069,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,841.5,898.8728830694175,0.0,2746.4595,25.5499019818,0.0,0.0,4787.637619164,9300.019904209628,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,841.5,899.2515129463277,0.0,3012.2125,0.0,0.0,0.0,4558.13129904,9311.09531197932,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,841.5,899.6277997904174,0.0,3344.5272499999996,0.0,0.0,0.0,3529.90465426,8615.559704042718,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,841.5,900.0019056812266,0.0,3767.39125,0.0,0.0,0.0,2716.81219487,8225.705350549591,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,841.5,900.3739926982951,0.0,3809.99875,0.0,0.0,0.0,2251.8595718300003,7803.73231452436,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,841.5,900.74417102853,0.0,3702.283,0.0,0.0,0.0,2155.4176405400003,7599.944811562043,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,841.5,901.1123432883022,0.0,3377.2595,0.0,0.0,0.0,2426.9110109799994,7546.782854267525,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,841.5,901.4783602013509,0.0,3286.1925,0.0,0.0,0.0,2828.8309523999997,7858.001812595846,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,841.5,901.8420724914146,0.0,3422.83575,0.0,0.0,0.0,3743.9877282299994,8910.165550716501,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,841.5,902.2033308822317,0.0,3361.17125,708.498350171,0.0,0.0,4605.2631579,10418.636088948431,0.0
2030-01-13 06:00:00,0.0,0.0,0.0,841.5,902.5619860975404,0.0,3232.6220000000003,1200.0,0.0,0.0,4986.219504979,11162.903491071673,0.0
2030-01-13 07:00:00,0.0,0.0,0.0,841.5,902.9178888610792,201.0,2978.28325,1200.0,0.0,0.0,5220.839039638,11344.540178494608,0.0
2030-01-13 08:00:00,0.0,0.0,0.0,841.5,903.2708898965866,519.0,2994.0342499999997,1200.0,0.0,0.0,4950.9724036669995,11408.777543558817,0.0
2030-01-13 09:00:00,0.0,0.0,0.0,841.5,903.6208399278015,801.0,3932.5772500000003,0.0,0.0,0.0,5062.984346872,11541.68243679511,0.0
2030-01-13 10:00:00,0.0,0.0,0.0,841.5,903.9675896784619,1011.0000000000001,4144.10425,420.197928935,0.0,0.0,4237.525779841,11558.295548449647,0.0
2030-01-13 11:00:00,0.0,0.0,0.0,841.5,904.3109898723062,1056.0,4217.4394999999995,523.461434857,0.0,0.0,3552.63157895,11095.343503676559,0.0
2030-01-13 12:00:00,0.0,0.0,0.0,841.5,904.6508912330731,885.0,4216.8315,126.338473715,0.0,0.0,4070.075762993,11044.39662793598,0.0
2030-01-13 13:00:00,0.0,0.0,0.0,841.5,904.9871444845011,546.0,4105.15425,0.0,0.0,0.0,4606.8837654809995,11004.525159965091,0.0
2030-01-13 14:00:00,0.0,0.0,0.0,841.5,905.3196003503286,195.0,4029.363250000001,1108.78639547,0.0,0.0,3716.3382480769997,10796.3074938949,0.0
2030-01-13 15:00:00,0.0,0.0,0.0,841.5,905.6481095542938,6.0,3966.72025,1200.0,0.0,0.0,4436.854767492,11356.72312704127,0.0
2030-01-13 16:00:00,0.0,0.0,0.0,841.5,905.9725228201355,0.0,3919.38175,1200.0,0.0,0.0,4720.237335832,11587.091608650844,0.0
2030-01-13 17:00:00,0.0,0.0,0.0,841.5,906.2926908715921,0.0,3875.78625,1200.0,0.0,0.0,4368.120610404,11191.69955127287,0.0
2030-01-13 18:00:00,0.0,0.0,0.0,841.5,906.6084644324021,0.0,3906.46175,884.319943501,0.0,0.0,3998.252794156,10537.142952084127,0.0
2030-01-13 19:00:00,0.0,0.0,0.0,841.5,906.9196942263036,0.0,3994.46025,0.0,0.0,0.0,4022.307086316,9765.187030536656,0.0
2030-01-13 20:00:00,0.0,0.0,0.0,841.5,907.2262309770356,0.0,3837.2019999999998,0.0,0.0,0.0,3554.605801355,9140.534032326077,0.0
2030-01-13 21:00:00,0.0,0.0,0.0,841.5,907.5279254083363,0.0,3726.9877500000002,0.0,0.0,0.0,3686.6691724599996,9162.68484786546,0.0
2030-01-13 22:00:00,0.0,0.0,0.0,841.5,907.8246282439441,0.0,3723.18775,0.0,0.0,0.0,3076.59487919,8549.107257424572,0.0
2030-01-13 23:00:00,0.0,0.0,0.0,841.5,908.1161902075977,0.0,3710.8329999999996,0.0,0.0,0.0,2679.97552052,8140.424710722969,0.0
2030-01-14 00:00:00,0.0,0.0,0.0,841.5,908.4024620230352,0.0,3636.4764999999998,0.0,0.0,0.0,2363.0838544400003,7749.462816452873,0.0
2030-01-14 01:00:00,0.0,0.0,0.0,841.5,908.6833324034471,0.0,3666.43,0.0,0.0,0.0,2090.2980539,7506.911386296638,0.0
2030-01-14 02:00:00,0.0,0.0,0.0,841.5,908.9588420198294,0.0,3777.086,0.0,0.0,0.0,1735.7075733499996,7263.252415363432,0.0
2030-01-14 03:00:00,0.0,0.0,0.0,841.5,909.2290695326301,0.0,3910.3804999999998,0.0,0.0,0.0,1674.1329963400003,7335.242565866425,0.0
2030-01-14 04:00:00,0.0,0.0,0.0,841.5,909.4940936022973,0.0,4011.6267500000004,0.0,0.0,0.0,1903.7764145800002,7666.39725818019,0.0
2030-01-14 05:00:00,0.0,0.0,0.0,841.5,909.7539928892792,0.0,4014.9374999999995,0.0,0.0,0.0,2394.16895182,8160.360444708413,0.0
2030-01-14 06:00:00,0.0,0.0,0.0,841.5,910.0088460540236,0.0,3969.385,18.7373962893,0.0,0.0,3070.85563845,8810.486880789282,0.0
2030-01-14 07:00:00,0.0,0.0,0.0,841.5,910.2587317569782,174.0,3904.7992499999996,1200.0,0.0,0.0,2354.74256228,9385.30054403625,0.0
2030-01-14 08:00:00,0.0,0.0,0.0,841.5,910.5037286585912,453.0,3899.1325000000006,1200.0,0.0,0.0,2454.40555722,9758.541785874842,0.0
2030-01-14 09:00:00,0.0,0.0,0.0,841.5,910.7439154193107,696.0,4261.4055,1200.0,0.0,0.0,2070.40052585,9980.049941268664,0.0
2030-01-14 10:00:00,0.0,0.0,0.0,841.5,910.9793706995846,837.0000000000001,4297.861749999999,0.0,0.0,0.0,3115.96717689,10003.308297585016,0.0
2030-01-14 11:00:00,0.0,0.0,0.0,841.5,911.2101731598609,860.9999999999999,4280.60975,0.0,0.0,0.0,2660.43435976,9554.754282912525,0.0
2030-01-14 12:00:00,0.0,0.0,0.0,841.5,911.4364014605873,756.0,4249.3215,0.0,0.0,0.0,2613.7521532601,9372.01005471262,0.0
2030-01-14 13:00:00,0.0,0.0,0.0,841.5,911.6581342622122,516.0,4154.5827500000005,0.0,0.0,0.0,2809.8265733299995,9233.567457591482,0.0
2030-01-14 14:00:00,0.0,0.0,0.0,841.5,911.8754502251829,219.0,3999.3242499999997,1200.0,0.0,0.0,2139.39561175,9311.09531197932,0.0
2030-01-14 15:00:00,0.0,0.0,0.0,841.5,912.0884280099482,15.0,3920.49325,1200.0,0.0,3003.47254188,0.0,9892.554219888103,0.0
2030-01-14 16:00:00,0.0,0.0,0.0,841.5,912.2971462769556,0.0,3852.7297500000004,1200.0,0.0,3396.13874116,0.0,10202.665637439455,0.0
2030-01-14 17:00:00,0.0,0.0,0.0,841.5,912.5016836866532,0.0,3781.49875,1200.0,0.0,3734.30922087,-521.87839582,9947.93125873656,0.0
2030-01-14 18:00:00,0.0,3441.36256676,0.0,841.5,912.702118899489,0.0,3750.16775,1200.0,0.0,0.0,-613.128968282,9532.603467373143,0.0
2030-01-14 19:00:00,0.0,0.0,0.0,841.5,912.8985305759107,0.0,3687.1209999999996,1200.0,0.0,1669.76650115,588.911651993,8900.19768372378,0.0
2030-01-14 20:00:00,0.0,0.0,0.0,841.5,913.0909973763667,0.0,3600.8135,1200.0,0.0,1864.12048914,0.0,8419.524986519185,0.0
2030-01-14 21:00:00,0.0,0.0,0.0,841.5,913.279597961305,0.0,3366.41525,1200.0,0.0,2281.07436676,0.0,8602.269214719088,0.0
2030-01-14 22:00:00,0.0,0.0,0.0,841.5,913.4644109911728,0.0,3095.80775,1200.0,0.0,1916.87618852,0.0,7967.648349515788,0.0
2030-01-14 23:00:00,0.0,0.0,0.0,841.5,913.6455151264195,0.0,2970.7972500000005,1200.0,0.0,1721.62629985,0.0,7647.569064971714,0.0
2030-01-15 00:00:00,0.0,0.0,0.0,841.5,913.8229890274913,0.0,3155.0924999999997,1200.0,0.0,995.509805202,91.982215293,7197.907509522255,0.0
2030-01-15 01:00:00,0.0,0.0,0.0,841.5,913.9968779050179,0.0,3169.56575,1200.0,0.0,932.187202942,0.0,7057.249830847178,0.0
2030-01-15 02:00:00,0.0,0.0,0.0,841.5,914.1670931703461,0.0,3278.089,1200.0,0.0,593.807029388,43.6198577577,6871.182980316367,0.0
2030-01-15 03:00:00,0.0,0.0,0.0,841.5,914.3335127850055,0.0,3304.13325,1200.0,0.0,586.314831571,13.8259781904,6860.107572546676,0.0
2030-01-15 04:00:00,0.0,0.0,0.0,841.5,914.4960147105242,0.0,3135.2375,1200.0,0.0,879.048666958,74.7847006316,7045.066882300518,0.0
