timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-01-07 15:00:00,232.5,0.0,0.0,3318.0,1504.0,24.99882991985772,0.0,473.62128000000007,1110.0,0.0,0.0,2372.217756573,9035.3378664929,0.0
2030-01-07 16:00:00,232.5,0.0,0.0,3318.0,1504.0,25.046597384859616,0.0,457.35976000000005,1110.0,0.0,0.0,2343.2209118279998,8990.127269212475,0.0
2030-01-07 17:00:00,232.5,0.0,0.0,3318.0,1504.0,25.094070541313233,0.0,443.03335999999996,1110.0,0.0,0.0,2234.300961082,8866.92839162332,0.0
2030-01-07 18:00:00,232.5,0.0,0.0,3318.0,1504.0,25.14127797383623,0.0,413.78040000000004,1110.0,0.0,0.0,2018.2392234029999,8621.660901377014,0.0
2030-01-07 19:00:00,232.5,0.0,0.0,3318.0,1504.0,25.188248267046323,0.0,397.56463999999994,1110.0,0.0,0.0,1786.879993,8374.132881266689,0.0
2030-01-07 20:00:00,232.5,0.0,0.0,3318.0,1504.0,25.235010005561218,0.0,405.14848,1110.0,0.0,0.0,1278.5420263780002,7873.425516385983,0.0
2030-01-07 21:00:00,232.5,0.0,0.0,3318.0,1504.0,25.28159177399862,0.0,406.24936,1110.0,0.0,0.0,955.269058989,7551.300010762956,0.0
2030-01-07 22:00:00,232.5,0.0,0.0,3318.0,1504.0,25.328022156976218,0.0,424.776,1110.0,0.0,0.0,614.570482983,7229.17450513993,0.0
2030-01-07 23:00:00,232.5,0.0,0.0,3318.0,1504.0,25.37432973911173,0.0,441.33584,1110.0,0.0,0.0,297.313863486,6928.524033225105,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,3318.0,1504.0,25.42054310502283,0.0,436.83904,1110.0,0.0,0.0,365.85497525,6760.114558355522,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,3318.0,1504.0,25.466686831967905,0.0,425.06728000000004,1110.0,0.0,0.0,449.917547172,6832.451514004202,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,1096.55465436,1504.0,25.51276946776787,0.0,416.13528,1110.0,0.0,0.0,2600.0,6752.202703831448,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,1088.60403923,1504.0,25.55879555288438,0.0,408.21615999999995,1110.0,0.0,0.0,2600.0,6736.378994783299,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,2376.55469853,1504.0,25.604769627779014,0.0,406.02671999999995,1110.0,0.0,0.0,1240.72558604,6662.911774202608,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,3318.0,1504.0,25.65069623291338,0.0,390.28352,1110.0,0.0,0.0,474.344913383,6822.279129616106,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,3318.0,1504.0,25.696579908749097,0.0,343.5476,1110.0,0.0,0.0,750.478730906,7051.722910814262,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,3318.0,1504.0,25.742425195747753,40.589999999999996,309.3552,1110.0,0.0,0.0,1036.77390301,7344.461528205013,0.0
2030-01-08 08:00:00,232.5,0.0,0.0,3318.0,1504.0,25.788236634370982,188.19,270.37208,1110.0,0.0,0.0,1422.37156285,8071.221879487842,0.0
2030-01-08 09:00:00,232.5,0.0,0.0,3318.0,1504.0,25.834018765080373,365.31,256.2912,1110.0,0.0,0.0,1745.300581483,8557.235800252409,0.0
2030-01-08 10:00:00,232.5,0.0,0.0,3318.0,1504.0,25.879776128337543,523.9799999999999,304.87864,1110.0,0.0,0.0,1617.115929362,8636.354345493151,0.0
2030-01-08 11:00:00,232.5,0.0,0.0,3318.0,1504.0,25.925513264604078,535.05,330.1804,1110.0,0.0,0.0,1391.9441885820002,8447.600101847378,0.0
2030-01-08 12:00:00,232.5,0.0,0.0,3318.0,1504.0,25.97123471434162,398.52,364.45376000000005,1110.0,0.0,0.0,1496.4156370020003,8449.8606317114,0.0
2030-01-08 13:00:00,232.5,0.0,0.0,3318.0,1504.0,26.01694501801176,195.57,356.91832,1110.0,0.0,0.0,1730.590930262,8473.596195283622,0.0
2030-01-08 14:00:00,232.5,0.0,0.0,3318.0,1504.0,26.062648716076094,36.9,316.92408,1110.0,0.0,0.0,1972.159533984,8516.546262700027,0.0
2030-01-08 15:00:00,232.5,0.0,0.0,3318.0,1504.0,26.10835034899624,0.0,300.64936,1110.0,0.0,0.0,2171.09272858,8662.350438929398,0.0
2030-01-08 16:00:00,232.5,0.0,0.0,3318.0,1504.0,26.154054457233805,0.0,309.53207999999995,1110.0,0.0,0.0,2330.57377934,8830.759913798978,0.0
2030-01-08 17:00:00,232.5,0.0,0.0,3318.0,1504.0,26.199765581250407,0.0,295.50928,1110.0,0.0,0.0,2385.24040577,8871.449451351362,0.0
2030-01-08 18:00:00,232.5,0.0,0.0,3318.0,1504.0,26.24548826150763,0.0,257.62704,1110.0,0.0,0.0,2312.31095975,8760.68348801432,0.0
2030-01-08 19:00:00,232.5,0.0,0.0,3318.0,1504.0,26.2912270384671,0.0,266.15335999999996,1110.0,0.0,0.0,2094.63988855,8551.584475592355,0.0
2030-01-08 20:00:00,232.5,0.0,0.0,3318.0,1504.0,26.336986452590416,0.0,279.74232,1110.0,0.0,0.0,1599.5123081,8070.091614555831,0.0
2030-01-08 21:00:00,232.5,0.0,1410.9062248,3318.0,1504.0,26.3827710443392,0.0,280.67864000000003,1110.0,0.0,0.0,0.0,7882.467635842068,0.0
2030-01-08 22:00:00,232.5,0.0,1073.70385034,3318.0,1504.0,26.428585354175034,0.0,287.79783999999995,1110.0,0.0,0.0,0.0,7552.430275694966,0.0
2030-01-08 23:00:00,232.5,0.0,365.073261347,3318.0,1504.0,26.474433922559555,0.0,296.88472,1110.0,0.0,0.0,594.383221749,7447.315637017979,0.0
2030-01-09 00:00:00,232.5,0.0,0.0,3318.0,1504.0,26.520321289954346,0.0,311.51208,1110.0,0.0,0.0,1025.032045901,7527.5644471907335,0.0
2030-01-09 01:00:00,232.5,0.0,0.0,3318.0,1504.0,26.56625403108945,0.0,321.55464,1110.0,0.0,0.0,865.748582134,7378.369476165331,0.0
2030-01-09 02:00:00,232.5,0.0,0.0,3318.0,1504.0,26.612246857768614,0.0,320.67464,1110.0,0.0,0.0,765.989010359,7277.7758972163865,0.0
2030-01-09 03:00:00,232.5,0.0,0.0,3318.0,1504.0,26.65831651606402,0.0,298.45552000000004,1110.0,0.0,0.0,888.7556396489999,7378.369476165331,0.0
2030-01-09 04:00:00,232.5,0.0,1440.25847446,3318.0,1504.0,26.704479752047842,0.0,278.13104,1110.0,0.0,0.0,0.0,7909.593994210323,0.0
2030-01-09 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,26.75075331179226,0.0,265.31471999999997,1110.0,0.0,198.131935467,1000.0,9246.697408778888,0.0
2030-01-09 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,26.797153941369444,0.0,241.49224000000004,1110.0,0.0,1350.0,545.545914316,9920.335308257218,0.0
2030-01-09 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,26.843698386851575,73.8,218.07807999999997,1110.0,0.0,1350.0,610.400552935,10035.622331322302,0.0
2030-01-09 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,26.890403394310813,302.58,182.02008,1110.0,0.0,1350.0,547.6123151090001,10165.602798503522,0.0
2030-01-09 09:00:00,232.5,0.0,1592.0,3318.0,1504.0,26.937285709819363,549.81,180.81976,1110.0,0.0,1350.0,237.11065167000004,10101.177697378916,0.0
2030-01-09 10:00:00,232.5,0.0,1592.0,3318.0,1504.0,26.984362079449383,738.0,195.04407999999998,1110.0,0.0,1350.0,57.25455394000005,10123.782996019128,0.0
2030-01-09 11:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.031649249273052,730.62,215.03944,1110.0,0.0,1350.0,205.089527115,10284.280616364636,0.0
2030-01-09 12:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.079163965362543,516.6,193.08607999999998,1110.0,0.0,1350.0,503.17994366,10346.44518762522,0.0
2030-01-09 13:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.126922973790027,298.89,153.56528,1110.0,0.0,1350.0,676.723379683,10262.805582656436,0.0
2030-01-09 14:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.174943020627712,77.49000000000001,150.78008000000003,1110.0,0.0,1350.0,1064.74897478,10426.693997797975,0.0
2030-01-09 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.223240851947722,0.0,172.55128,1110.0,0.0,1350.0,1089.9023237820002,10396.176844633688,0.0
2030-01-09 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.271833213822276,0.0,198.51655999999997,1110.0,0.0,1350.0,1118.141168157,10450.4295613702,0.0
2030-01-09 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.320736852323538,0.0,221.2452,1110.0,0.0,271.23435426,1968.421052632,10244.721343744264,0.0
2030-01-09 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.36996851352368,0.0,258.41376,1110.0,0.0,171.851991339,1968.421052632,10182.55677248368,0.0
2030-01-09 19:00:00,232.5,0.0,822.999239741,3318.0,1504.0,27.419544943494873,0.0,281.68095999999997,1110.0,0.0,0.0,2600.0,9896.599744684994,0.0
2030-01-09 20:00:00,232.5,0.0,0.0,3318.0,1504.0,27.469482888309308,0.0,292.96168,1110.0,0.0,0.0,2832.972936607,9317.904099495556,0.0
2030-01-09 21:00:00,232.5,0.0,0.0,3318.0,1504.0,27.519799094039158,0.0,293.44128,1110.0,0.0,0.0,2121.506378167,8606.967457260876,0.0
2030-01-09 22:00:00,232.5,0.0,0.0,3318.0,1504.0,27.570510306756592,0.0,352.24464,1110.0,0.0,0.0,1603.7647445620003,8148.079894864563,0.0
2030-01-09 23:00:00,232.5,0.0,0.0,3318.0,1504.0,27.621633272533792,0.0,413.116,1110.0,0.0,0.0,1228.628610492,7833.866243765612,0.0
2030-01-10 00:00:00,232.5,0.0,0.0,3318.0,1504.0,27.673184737442927,0.0,455.38856000000004,1110.0,0.0,0.0,1291.41913771,7938.9808824426,0.0
2030-01-10 01:00:00,232.5,0.0,0.0,3318.0,1504.0,27.72517239481734,0.0,488.45543999999995,1110.0,0.0,0.0,1048.07099269,7728.751605088624,0.0
2030-01-10 02:00:00,232.5,0.0,0.0,3318.0,1504.0,27.77756772703498,0.0,529.2927199999999,1110.0,0.0,0.0,818.427073716,7539.99736144285,0.0
2030-01-10 03:00:00,232.5,0.0,0.0,3318.0,1504.0,27.83033316373497,0.0,576.46072,1110.0,0.0,0.0,894.405185868,7663.196239032008,0.0
2030-01-10 04:00:00,232.5,0.0,0.0,3318.0,1504.0,27.88343113455642,0.0,585.1120000000001,1110.0,0.0,0.0,1437.27009472,8214.76552585319,0.0
2030-01-10 05:00:00,232.5,0.0,117.620084276,3318.0,1504.0,27.936824069138442,0.0,593.21064,1110.0,0.0,0.0,2600.0,9503.267548345299,0.0
2030-01-10 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,27.99047439712018,0.0,572.9459999999999,1110.0,0.0,1350.0,403.91360737,10111.350081767012,0.0
2030-01-10 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.044344548140714,143.91,561.09328,1110.0,0.0,1350.0,275.193252015,10114.740876563044,0.0
2030-01-10 08:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.098396951839163,405.9,530.58016,1110.0,0.0,1350.0,149.90722322,10220.985780172043,0.0
2030-01-10 09:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.152594037854662,634.68,526.07456,1110.0,0.0,1350.0,-49.555545361999975,10245.851608676277,0.0
2030-01-10 10:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.206898235826326,948.33,511.30904000000004,1110.0,0.0,1350.0,-358.66671394812,10235.67922428818,0.0
2030-01-10 11:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.26127197539325,1022.1300000000001,463.10263999999995,1110.0,0.0,1052.71571208,0.0,10322.709624052997,0.0
2030-01-10 12:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.315677686194565,915.12,406.06192,1110.0,0.0,1205.40937705,0.0,10311.406974732892,0.0
2030-01-10 13:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.370077797869374,594.09,338.6636,1110.0,0.0,1350.0,220.047733363,10287.671411160669,0.0
2030-01-10 14:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.42443474005682,162.35999999999999,311.86144,1110.0,0.0,1350.0,735.038783021,10344.1846577612,0.0
2030-01-10 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.478710942395985,0.0,323.90423999999996,1110.0,0.0,1350.0,889.822766547,10348.705717489243,0.0
2030-01-10 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.532868834526,0.0,316.46912,1110.0,97.2606216206,1350.0,1000.0,10548.762610455122,0.0
2030-01-10 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.586870846085993,0.0,287.37807999999995,1110.0,0.0,1350.0,987.275072972,10409.740023817814,0.0
2030-01-10 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.64067940671505,0.0,269.65224,1110.0,0.0,1350.0,917.916704646,10322.709624052997,0.0
2030-01-10 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.69425694605231,0.0,257.24864,1110.0,0.0,1350.0,621.704400668,10014.1472976141,0.0
2030-01-10 20:00:00,232.5,0.0,1592.0,3318.0,1504.0,28.74756589373688,0.0,242.19888000000003,1110.0,0.0,434.01755329,940.07970528,9401.543704464342,0.0
2030-01-10 21:00:00,232.5,0.0,0.0,3318.0,1504.0,28.80056867940789,0.0,229.76624,1110.0,0.0,0.0,2275.45210807,8698.518916753736,0.0
2030-01-10 22:00:00,232.5,0.0,0.0,3318.0,1504.0,28.853227732704422,0.0,199.8216,1110.0,0.0,0.0,1769.59851125,8162.773338980702,0.0
2030-01-10 23:00:00,232.5,0.0,0.0,3318.0,1504.0,28.905505483265635,0.0,175.83192,1110.0,0.0,0.0,1565.22239723,7934.459822714557,0.0
2030-01-11 00:00:00,232.5,0.0,0.0,3318.0,1504.0,28.957364360730597,0.0,158.08408,1110.0,0.0,0.0,1602.1328822,7953.674326558737,0.0
2030-01-11 01:00:00,232.5,0.0,0.0,3318.0,1504.0,29.00877635328646,0.0,154.91872,1110.0,0.0,0.0,1461.70318384,7810.130680193388,0.0
2030-01-11 02:00:00,232.5,0.0,0.0,3318.0,1504.0,29.059751683312232,0.0,157.62296,1110.0,0.0,0.0,1338.00962078,7689.192332468252,0.0
2030-01-11 03:00:00,232.5,0.0,0.0,3318.0,1504.0,29.110310131734973,0.0,156.32408,1110.0,0.0,0.0,1388.98959934,7738.923989476719,0.0
2030-01-11 04:00:00,232.5,0.0,0.0,3318.0,1504.0,29.160471479481696,0.0,160.62112,1110.0,0.0,0.0,1953.1656588,8307.44725027806,0.0
2030-01-11 05:00:00,232.5,0.0,698.199107435,3318.0,1504.0,29.210255507479474,0.0,184.28871999999998,1110.0,0.0,0.0,2600.0,9676.198082942923,0.0
2030-01-11 06:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.259681996655313,0.0,196.45032,1110.0,0.0,0.0,2243.2968379,10225.506839900085,0.0
2030-01-11 07:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.308770727936256,132.84,212.59040000000002,1110.0,0.0,0.0,2079.57422506,10210.813395783945,0.0
2030-01-11 08:00:00,232.5,0.0,754.780829678,3318.0,1504.0,29.35754148224934,512.9100000000001,226.12304,1110.0,0.0,0.0,2600.0,10287.671411160669,0.0
2030-01-11 09:00:00,232.5,0.0,544.784479149,3318.0,1504.0,29.406014040521608,889.29,210.89376000000001,1110.0,0.0,0.0,2481.574841,10320.449094188978,0.0
2030-01-11 10:00:00,232.5,0.0,206.015451209,3318.0,1504.0,29.454208183680088,1047.9599999999998,269.12864,1110.0,0.0,0.0,2600.0,10317.058299392946,0.0
2030-01-11 11:00:00,232.5,0.0,303.159125873,3318.0,1504.0,29.502143692651813,1003.6800000000001,296.46584,1110.0,0.0,0.0,2600.0,10397.307109565698,0.0
2030-01-11 12:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.549840348363826,782.28,304.61288,1110.0,0.0,0.0,1465.59061275,10338.533333101146,0.0
2030-01-11 13:00:00,232.5,0.0,786.116821461,3318.0,1504.0,29.597317931743152,424.35,312.49416,1110.0,0.0,0.0,2600.0,10317.058299392946,0.0
2030-01-11 14:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.644596223716846,77.49000000000001,366.35632000000004,1110.0,0.0,1350.0,825.228047866,10405.218964089774,0.0
2030-01-11 15:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.69169500521193,0.0,404.80616,1110.0,0.0,563.359187144,1600.0,10354.357042149297,0.0
2030-01-11 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.73863405715544,0.0,414.70264,1110.0,0.0,1350.0,911.921201565,10462.862475622316,0.0
2030-01-11 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.785433160474422,0.0,412.40936000000005,1110.0,0.0,1350.0,707.329199904,10256.023993064371,0.0
2030-01-11 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.8321120960959,0.0,396.32648,1110.0,0.0,1350.0,658.9402998437,10191.598891939766,0.0
2030-01-11 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,29.878690644946914,0.0,385.65999999999997,1110.0,0.0,0.0,1687.26231128,9859.301001928645,0.0
2030-01-11 20:00:00,232.5,0.0,93.4125141711,3318.0,1504.0,29.925188587954505,0.0,375.81368,1110.0,0.0,0.0,2600.0,9263.651382759048,0.0
2030-01-11 21:00:00,232.5,0.0,0.0,3318.0,1504.0,29.97162570604571,0.0,371.97952,1110.0,0.0,0.0,1990.78465455,8557.235800252409,0.0
2030-01-11 22:00:00,232.5,0.0,0.0,3318.0,1504.0,30.018021780147553,0.0,368.75167999999996,1110.0,0.0,0.0,1530.55747635,8093.827178128054,0.0
2030-01-11 23:00:00,232.5,0.0,0.0,3318.0,1504.0,30.064396591187094,0.0,350.06048,1110.0,0.0,0.0,1316.36772554,7860.992602133866,0.0
2030-01-12 00:00:00,232.5,0.0,0.0,3318.0,1504.0,30.110769920091325,0.0,334.1272,1110.0,0.0,0.0,1371.81390483,7900.551874754238,0.0
2030-01-12 01:00:00,232.5,0.0,0.0,3318.0,1504.0,30.157157943738984,0.0,304.31456000000003,1110.0,0.0,0.0,1210.5653833,7709.537101244444,0.0
2030-01-12 02:00:00,232.5,0.0,0.0,3318.0,1504.0,30.203562422815356,0.0,275.48752,1110.0,0.0,0.0,1131.97085028,7602.161932703434,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,3318.0,1504.0,30.249981513957405,0.0,259.37648,1110.0,0.0,0.0,1430.2671282,7651.893589711901,0.0
2030-01-12 04:00:00,232.5,0.0,0.0,3318.0,1504.0,30.296413373802107,0.0,266.19735999999995,1110.0,0.0,0.0,1689.346651356,8150.340424728585,0.0
2030-01-12 05:00:00,232.5,0.0,0.0,3318.0,1504.0,30.34285615898642,0.0,303.76896,1110.0,0.0,0.0,2947.012220654,9445.624036812756,0.0
2030-01-12 06:00:00,232.5,0.0,0.0,3318.0,1504.0,30.38930802614732,0.0,320.17215999999996,1110.0,0.0,0.0,3540.905632072,10055.96710009849,0.0
2030-01-12 07:00:00,232.5,0.0,0.0,3318.0,1504.0,30.43576713192175,81.17999999999999,343.14455999999996,1110.0,0.0,0.0,3507.913463683,10127.17379081516,0.0
2030-01-12 08:00:00,232.5,0.0,93.0047582764,3318.0,1504.0,30.48223163294669,328.41,352.15488000000005,1110.0,0.0,0.0,3269.387884243,10237.939754152201,0.0
2030-01-12 09:00:00,232.5,0.0,0.0,3318.0,1504.0,30.52869968585911,726.9300000000001,402.10103999999995,1110.0,0.0,0.0,2834.761469226,10158.821208911457,0.0
2030-01-12 10:00:00,232.5,0.0,0.0,3318.0,1504.0,30.57516944729596,981.5400000000001,469.172,1110.0,0.0,0.0,2458.781322728,10104.568492174949,0.0
2030-01-12 11:00:00,232.5,0.0,0.0,3318.0,1504.0,30.621639073894215,1062.72,506.98207999999994,1110.0,0.0,0.0,2407.560669022,10172.384388095586,0.0
2030-01-12 12:00:00,232.5,0.0,0.0,3318.0,1504.0,30.668106722290837,955.71,532.7687199999999,1110.0,0.0,0.0,2463.871732869,10147.518559591352,0.0
2030-01-12 13:00:00,232.5,0.0,0.0,3318.0,1504.0,30.714570549122787,601.47,560.7817600000001,1110.0,0.0,0.0,2706.412624073,10063.878954622567,0.0
2030-01-12 14:00:00,232.5,0.0,0.0,3318.0,1504.0,30.761028711027038,173.43,616.17952,1110.0,0.0,0.0,3149.084831696,10133.955380407224,0.0
2030-01-12 15:00:00,232.5,0.0,0.0,3318.0,1504.0,30.807479364640546,0.0,670.5881599999999,1110.0,0.0,0.0,3321.182192847,10187.077832211724,0.0
2030-01-12 16:00:00,232.5,0.0,352.283407429,3318.0,1504.0,30.853920666600278,0.0,695.24048,1110.0,0.0,0.0,3180.425394906,10423.303203001944,0.0
2030-01-12 17:00:00,232.5,0.0,0.0,3318.0,1504.0,30.900350773543206,0.0,690.73488,1110.0,0.0,0.0,3345.022933787,10231.158164560138,0.0
2030-01-12 18:00:00,232.5,0.0,0.0,3318.0,1504.0,30.946767842106286,0.0,694.3208800000001,1110.0,0.0,0.0,3269.053561069,10158.821208911457,0.0
2030-01-12 19:00:00,232.5,0.0,0.0,3318.0,1504.0,30.993170028926485,0.0,687.6478400000001,1110.0,0.0,0.0,2946.773103667,9829.914113696366,0.0
2030-01-12 20:00:00,232.5,0.0,0.0,3318.0,1504.0,31.039555490640776,0.0,649.91256,1110.0,0.0,0.0,2408.02688288,9253.47899837095,0.0
2030-01-12 21:00:00,232.5,0.0,0.0,3318.0,1504.0,31.08592238388612,0.0,662.88376,1110.0,0.0,0.0,1781.27545791,8639.745140289184,0.0
2030-01-12 22:00:00,232.5,0.0,0.0,3318.0,1504.0,31.132268865299473,0.0,670.83192,1110.0,0.0,0.0,1317.78418382,8184.248372688904,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,3318.0,1504.0,31.17859309151781,0.0,654.06704,1110.0,-129.680828827,0.0,1382.46991733,7870.034721589951,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,3318.0,1504.0,31.224893219178085,0.0,636.5171999999999,1110.0,0.0,0.0,1301.94004647,7901.682139686248,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,3318.0,1504.0,31.27116356280618,0.0,623.7888800000001,1110.0,0.0,0.0,1223.07063663,7810.130680193388,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,3318.0,1504.0,31.31738306848353,0.0,623.08136,1110.0,0.0,0.0,1049.6711376,7636.069880663753,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,3318.0,1504.0,31.363526840180516,0.0,631.994,1110.0,0.0,0.0,1119.83089906,7715.188425904496,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,3318.0,1504.0,31.409569981867474,0.0,631.83384,1110.0,0.0,0.0,1671.51430274,8266.757712725679,0.0
2030-01-13 05:00:00,232.5,0.0,0.0,3318.0,1504.0,31.455487597514786,0.0,634.10248,1110.0,0.0,0.0,2694.684614456,9524.7425820535,0.0
2030-01-13 06:00:00,232.5,0.0,0.0,3318.0,1504.0,31.501254791092787,0.0,637.6744,1110.0,0.0,0.0,3277.6744269759997,10111.350081767012,0.0
2030-01-13 07:00:00,232.5,0.0,0.0,3318.0,1504.0,31.54684666657184,77.49000000000001,649.83072,1110.0,0.0,0.0,3219.629933197,10142.99749986331,0.0
2030-01-13 08:00:00,232.5,0.0,0.0,3318.0,1504.0,31.592238327922317,232.47,650.47576,1110.0,0.0,0.0,3181.5070544640002,10260.545052792413,0.0
2030-01-13 09:00:00,232.5,0.0,0.0,3318.0,1504.0,31.63740487911456,357.93,683.47664,1110.0,0.0,0.0,2987.962795021,10225.506839900085,0.0
2030-01-13 10:00:00,232.5,0.0,0.0,3318.0,1504.0,31.682321424118935,350.55,718.1213600000001,1110.0,0.0,0.0,2949.350509156,10214.204190579978,0.0
2030-01-13 11:00:00,232.5,0.0,0.0,3318.0,1504.0,31.726963066905782,317.34,730.87696,1110.0,0.0,0.0,3098.610469762,10343.05439282919,0.0
2030-01-13 12:00:00,232.5,0.0,0.0,3318.0,1504.0,31.77130491144549,284.13,716.92632,1110.0,0.0,0.0,3108.428025161,10305.755650072839,0.0
2030-01-13 13:00:00,232.5,0.0,0.0,3318.0,1504.0,31.81532206170839,210.33,706.21056,1110.0,0.0,0.0,3186.118178419,10298.974060480776,0.0
2030-01-13 14:00:00,232.5,0.0,0.0,3318.0,1504.0,31.858989621664854,59.04,707.60184,1110.0,0.0,0.0,3444.478664332,10407.479493953795,0.0
2030-01-13 15:00:00,232.5,0.0,0.0,3318.0,1504.0,31.902282695285223,0.0,698.7613600000001,1110.0,0.0,0.0,3429.806511222,10324.97015391702,0.0
2030-01-13 16:00:00,232.5,0.0,0.0,3318.0,1504.0,31.945176386539877,0.0,687.8872,1110.0,0.0,0.0,3576.2695693719998,10460.601945758293,0.0
2030-01-13 17:00:00,232.5,0.0,0.0,3318.0,1504.0,31.98764579939916,0.0,677.44512,1110.0,0.0,0.0,3310.884536548,10184.817302347703,0.0
2030-01-13 18:00:00,232.5,0.0,0.0,3318.0,1504.0,32.02966603783344,0.0,657.9117600000001,1110.0,0.0,0.0,3176.659845556,10031.101271594258,0.0
2030-01-13 19:00:00,232.5,0.0,0.0,3318.0,1504.0,32.07121220581305,0.0,630.65728,1110.0,0.0,0.0,2843.3182660770003,9670.54675828287,0.0
2030-01-13 20:00:00,232.5,0.0,0.0,3318.0,1504.0,32.11225940730838,0.0,624.0616799999999,1110.0,0.0,0.0,2319.778565763,9140.45250516989,0.0
2030-01-13 21:00:00,232.5,0.0,0.0,3318.0,1504.0,32.15278274628977,0.0,648.8407199999999,1110.0,0.0,0.0,1550.11441223,8395.60791497489,0.0
2030-01-13 22:00:00,232.5,0.0,0.0,3318.0,1504.0,32.19275732672758,0.0,666.5894400000001,1110.0,0.0,0.0,1111.86716294,7975.149360266939,0.0
2030-01-13 23:00:00,232.5,0.0,0.0,3318.0,1504.0,32.23215825259217,0.0,687.1427199999999,1110.0,0.0,0.0,657.252748122,7541.1276263748605,0.0
2030-01-14 00:00:00,232.5,0.0,0.0,3318.0,1504.0,32.27096062785389,0.0,701.67768,1110.0,0.0,0.0,499.135339382,7397.583980009512,0.0
2030-01-14 01:00:00,232.5,0.0,0.0,3318.0,1504.0,32.30914417015446,0.0,705.936,1110.0,0.0,0.0,540.04943312,7442.794577289937,0.0
2030-01-14 02:00:00,232.5,0.0,0.0,3318.0,1504.0,32.346707051820964,0.0,703.24848,1110.0,0.0,0.0,473.753229385,7373.848416437289,0.0
2030-01-14 03:00:00,232.5,0.0,0.0,3318.0,1504.0,32.383652058851894,0.0,692.09888,1110.0,0.0,0.0,457.73952601,7346.722058069034,0.0
2030-01-14 04:00:00,232.5,0.0,0.0,3318.0,1504.0,32.41998197724569,0.0,667.77832,1110.0,0.0,0.0,475.2421665,7339.940468476971,0.0
2030-01-14 05:00:00,232.5,0.0,0.0,3318.0,1504.0,32.455699593000816,0.0,647.56472,1110.0,0.0,0.0,817.545554507,7662.065974099997,0.0
2030-01-14 06:00:00,232.5,0.0,0.0,3318.0,1504.0,32.490807692115716,0.0,630.0008,1110.0,0.0,0.0,1169.6327862829999,7996.624393975141,0.0
2030-01-14 07:00:00,232.5,0.0,0.0,3318.0,1504.0,32.52530906058887,114.39,617.68256,1110.0,0.0,0.0,1326.3571943450002,8255.455063405572,0.0
