timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-01-07 17:00:00,0.0,0.0,0.0,5713.6,2332.798029479224,0.0,1643.0479,1107.79174815,0.0,9780.0,-26.12038884399999,20551.11728878689,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,5713.6,2331.998112187059,0.0,1672.06182,5340.0,0.0,8152.27299878,-3206.052631578,20003.880299388533,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,5713.6,2331.1857654142536,0.0,1711.02282,5340.0,0.0,6931.46108864,-2766.140131913,19261.12954213883,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,5713.6,2330.3611814549236,0.0,1620.73912,0.0,0.0,7457.77172969,1442.265688391,18564.737719534292,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,5713.6,2329.5245526031867,0.0,1494.01486,5340.0,0.0,5710.80379004,-2574.47368421,18013.46951842766,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,5713.6,2328.67607115316,0.0,1370.7057,5340.0,0.0,2876.14724451,-255.61435591999998,17373.514659738976,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,5713.6,2327.81592939896,0.0,1247.4254,0.0,0.0,3084.67945702,4355.0,16728.520786414945,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,5713.6,2326.9443196347033,0.0,1190.27298,5340.0,0.0,1326.34470846,465.5263157899999,16362.688323888971,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,5713.6,2326.0613971940743,0.0,1131.86996,0.0,0.0,6471.66431328,465.5263157899999,16108.721986267636,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,5713.6,2325.1671695690156,0.0,1021.5959,0.0,0.0,2607.6956679,4355.0,16023.058737466788,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,5713.6,2324.2616072910405,0.0,985.65558,5340.0,0.0,1207.11667244,465.5263157899999,16036.160175518682,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,5713.6,2323.3446808916597,0.0,991.1005,5340.0,0.0,1347.71230034,465.5263157899999,16181.28379701659,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,5713.6,2322.4163609023835,0.0,1018.19042,0.0,0.0,3215.51030402,4355.0,16624.71708492686,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,5713.6,2321.4766178547256,0.0,1000.6531600000001,5340.0,0.0,2866.22245764,-149.6145924100001,17092.33764308678,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,5713.6,2320.5254222801946,0.0,1056.31448,0.0,0.0,9067.0864837,-648.9661340100001,17508.56025196619,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,5713.6,2319.562744710302,4.500000000000001,1087.98352,5340.0,0.0,976.657986134,2551.009209042,17993.31345988628,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,5713.6,2318.5885556765606,24.5,1007.62766,2464.20607982,0.0,9780.0,-2574.47368421,18734.04861128185,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,5713.6,2317.602825710481,44.00000000000001,863.35652,0.0,0.0,9318.26898678,984.145151104,19240.973483597452,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,5713.6,2316.6055253435725,48.0,810.2348800000001,5340.0,0.0,8324.40501718,-3206.052631578,19346.792790939675,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,5713.6,2315.5966251073482,32.5,861.3267000000001,5340.0,0.0,8287.80649156,-3206.052631578,19344.77718508554,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,5713.6,2314.5760955333194,9.5,1114.21726,5340.0,0.0,8023.66335868,-3206.052631578,19309.504082638134,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,5713.6,2313.543907152997,0.0,1496.1024,5340.0,0.0,6807.3943305,-1909.640843688,19760.999793964955,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,5713.6,2312.5000304978917,0.0,1760.7486,4453.35203982,0.0,9780.0,-3199.999999998,20820.200670314258,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,5713.6,2311.444436099515,0.0,1896.97742,5340.0,0.0,9780.0,-3816.6844091019993,21225.337446995916,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,5713.6,2310.377094489378,0.0,1864.9428199999998,5340.0,0.0,9780.0,-3948.862147531,21060.05776695663,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,5713.6,2309.297976198992,0.0,1742.25896,5340.0,0.0,9780.0,-4115.346412236,20769.81052396082,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,5713.6,2308.207051759867,0.0,1632.13882,5340.0,0.0,9780.0,-4452.607650338,20321.338221415204,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,5713.6,2307.104291703517,0.0,1461.8936800000001,4947.56675635,0.0,9780.0,-4584.210526318,19625.95420173773,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,5713.6,2305.989666561452,0.0,1285.99198,4253.8413525,0.0,9780.0,-4584.210526318,18755.212472750292,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,5713.6,2304.8631468651815,0.0,1115.69874,5340.0,0.0,8032.81589444,-4584.210526318,17922.767254991468,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,5713.6,2303.724703146219,0.0,967.9932600000001,2877.97270966,0.0,9780.0,-4584.210526318,17059.08014649351,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,5713.6,2302.5743059360734,0.0,825.24208,2162.53187799,0.0,9780.0,-3952.63157895,16831.316684975962,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,5713.6,2301.4122694017938,0.0,728.59956,2298.63294575,0.0,9780.0,-3952.63157895,16869.613196204577,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,5713.6,2300.2402822525696,0.0,618.63334,5340.0,0.0,9780.0,-6837.509294330001,16914.964327922673,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,5713.6,2299.0603768331266,0.0,497.02691999999996,5340.0,0.0,8062.6867575,-4584.210526318,17328.16352802088,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,5713.6,2297.874585488191,0.0,394.18912,5340.0,0.0,9208.77857544,-4584.210526318,18370.231754610013,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,5713.6,2296.684940562489,0.0,311.27434,5340.0,0.0,9780.0,-2963.003802528,20478.55547803794,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,5713.6,2295.4934744007473,0.0,233.72752000000003,5340.0,0.0,9780.0,-958.3541227390002,22404.466871666405,0.0
2030-01-09 07:00:00,0.0,760.0,0.0,5713.6,2294.3022193476904,0.0,168.36924,5340.0,0.0,9780.0,-1123.715853898,22932.555605450456,0.0
2030-01-09 08:00:00,0.0,760.0,0.0,5713.6,2293.1132077480447,17.0,137.79688000000002,5340.0,0.0,9780.0,-1348.81157894,22692.69850880808,0.0
2030-01-09 09:00:00,0.0,760.0,0.0,5713.6,2291.9284719465377,42.5,133.31396,5340.0,0.0,9780.0,-1223.520301638,22837.822130305987,0.0
2030-01-09 10:00:00,0.0,760.0,0.0,5713.6,2290.750044287894,54.0,130.70694,5340.0,0.0,9780.0,-1288.6796208290002,22780.377363463067,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,5713.6,2289.5799571168404,44.00000000000001,182.52988000000002,5340.0,0.0,9780.0,-635.8474668480001,22713.862370276525,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,5713.6,2288.420242778102,20.5,305.98334,5340.0,0.0,9780.0,-871.702410588,22576.80117219517,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,5713.6,2287.272933616406,3.4999999999999996,426.71434,5340.0,0.0,9780.0,-852.341947248,22698.745326370496,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,5713.6,2286.1400619764777,0.0,599.2298,5340.0,0.0,9780.0,-595.9395033180001,23123.03035866646,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,5713.6,2285.023660203043,0.0,881.42288,5340.0,0.0,9780.0,-645.2215083180001,23354.82503189228,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,5713.6,2283.9257606408282,0.0,1124.7223000000001,5340.0,0.0,9780.0,-801.759779948,23440.488280693127,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,5713.6,2282.8483956345603,0.0,1170.19604,5340.0,0.0,9780.0,-1198.887179415,23087.75725621905,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,5713.6,2281.7935975289643,0.0,1091.85076,5340.0,0.0,9780.0,-1547.803345314,22659.441012214807,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,5713.6,2280.7633986687647,0.0,996.2568199999998,5195.11700657,0.0,9780.0,-2015.789473688,21949.94775155838,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,5713.6,2279.7598313986905,0.0,972.74554,2763.11901313,0.0,9780.0,-631.578947368,20877.645437157178,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,5713.6,2278.784928063467,0.0,1113.7555,5340.0,0.0,4723.69109716,475.2709321320001,19645.10245735204,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,5713.6,2277.840721007818,0.0,1297.51674,1461.94335642,0.0,9780.0,-2081.052631578,18449.84818584845,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,5713.6,2276.929242576473,0.0,1467.5791,5340.0,0.0,2927.56543362,-134.4736842100001,17591.200091985833,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,5713.6,2276.0525251141553,0.0,1648.1753600000002,0.0,0.0,5618.19179127,2007.6444643,17263.664140688474,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,5713.6,2275.21139128599,0.0,1759.8635600000002,5340.0,0.0,3831.53723677,-1793.609245444,17126.602942607118,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,5713.6,2274.4018250386907,0.0,1679.7866800000002,5340.0,0.0,5858.13948544,-3704.0519454210003,17161.87604505453,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,5713.6,2273.6186006393696,0.0,1558.25722,5340.0,0.0,6414.80123161,-3889.47368421,17410.80336804052,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,5713.6,2272.8564923551385,0.0,1365.0491399999999,5340.0,0.0,8163.93668076,-4602.1156980399,18253.326615070036,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,5713.6,2272.110274453109,0.0,1177.74774,5340.0,0.0,9780.0,-4019.5645598789997,20263.89345457228,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,5713.6,2271.3747212003946,0.0,992.0144,5340.0,0.0,9780.0,-1916.254499347,22180.734621857133,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,5713.6,2270.644606864105,0.0,906.55032,5340.0,0.0,9780.0,-1620.43729618,22390.357630687442,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,5713.6,2269.9147057113532,5.0,871.5142800000001,5340.0,0.0,9780.0,-1859.7625394879997,22120.266446233003,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,5713.6,2269.1797920092517,15.5,865.66532,5340.0,0.0,9780.0,-1748.789132094,22235.155979918847,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,5713.6,2268.434640024911,30.5,899.89328,5340.0,0.0,9780.0,-1832.545042557,22199.88287747144,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,5713.6,2267.674024025444,38.0,987.6854000000001,5340.0,0.0,9780.0,-2161.894628561,21965.06479546441,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,5713.6,2266.892718277962,28.5,1294.07278,5340.0,0.0,9780.0,-2739.17771947,21683.887778812215,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,5713.6,2266.085497049578,7.5,1683.019,5340.0,0.0,9780.0,-3028.7158928579997,21761.48860419651,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,5713.6,2265.2471346074026,0.0,2067.5881200000003,5340.0,0.0,9780.0,-3013.9191147099996,22152.516139899206,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,5713.6,2264.372405218549,0.0,2454.0523799999996,5340.0,0.0,9780.0,-2899.6383935000003,22652.38639172533,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,5713.6,2263.4560831501276,0.0,2669.4057,5340.0,0.0,9780.0,-2995.1546460279997,22771.307137119446,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,5713.6,2262.4929426692515,0.0,2790.21366,5340.0,0.0,9780.0,-3515.0972275990002,22371.209375073136,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,5713.6,2261.477758043033,0.0,3030.8291000000004,5340.0,0.0,9780.0,-4435.972261668,21689.93459637463,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,5713.6,2260.4053035385828,0.0,3136.6972,4502.62286089,0.0,9780.0,-4584.210526318,20809.1148381165,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,5713.6,2259.270353423013,0.0,3371.26166,5340.0,0.0,9780.0,-6699.101007748,19765.031005673227,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,5713.6,2258.0676819634364,0.0,3482.9979599999997,5340.0,0.0,4013.88371135,-2284.123750871,18524.425602451538,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,5713.6,2256.792063426964,0.0,3543.2865,1960.91198396,0.0,9780.0,-5905.263157898,17349.327389489325,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,5713.6,2255.438272080709,0.0,3620.01562,5340.0,0.0,4026.24107121,-4521.052631578,16434.24233171086,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,5713.6,2254.001082191781,0.0,3777.9952599999997,5340.0,0.0,3460.53063271,-4521.052631578,16025.074343320926,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,5713.6,2252.4781776066957,0.0,4003.5842599999996,5340.0,0.0,3099.40333921,-4521.052631578,15888.013145239569,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,5713.6,2250.8788804895703,0.0,4471.17398,0.0,0.0,3406.0013501,0.0,15841.654210594405,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,5713.6,2249.215422583926,0.0,4721.48638,0.0,0.0,3966.30467054,-631.578947368,16019.027525758513,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,5713.6,2247.5000356332826,0.0,5055.28114,0.0,0.0,8302.73064433,-4521.052631578,16798.059188382693,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,5713.6,2245.7449513811603,0.0,5272.56808,5340.0,0.0,5550.04914052,-5391.9447723289995,18730.017399573575,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,5713.6,2243.9624015710797,0.0,5366.82484,5340.0,0.0,3867.24641845,-2015.789473688,20515.84418633948,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,5713.6,2242.1646179465606,0.0,5342.40928,5340.0,0.0,8326.91375469,-5963.4824554524,21001.60519718664,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,5713.6,2240.363832251123,2.0,5363.26544,5340.0,0.0,8264.18881532,-6250.356644609999,20673.061442962215,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,5713.6,2238.572276228289,14.5,5284.00626,5340.0,0.0,8879.29077458,-6685.041742948,20784.92756786685,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,5713.6,2236.802181621576,30.0,5106.324860000001,965.394358175,0.0,9780.0,-3159.0599568380003,20673.061442962215,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,5713.6,2235.0657801745065,36.00000000000001,5030.4904,1026.07660961,0.0,9780.0,-3454.5434366580002,20366.6893531333,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,5713.6,2233.375303630599,27.000000000000004,4924.4106600000005,5340.0,0.0,6159.26906583,-4079.340216828,20318.314812634,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,5713.6,2231.7429837333752,9.5,4850.5964,2480.3500294,0.0,9780.0,-4584.210526318,20481.57888681914,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,5713.6,2230.1810522263545,0.5,4894.52132,5340.0,0.0,9780.0,-6945.103539918,21013.698832311467,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,5713.6,2228.701740853058,0.0,4614.57932,3943.3108794,0.0,9780.0,-4584.210526318,21695.98141393704,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,5713.6,2227.317281357004,0.0,4425.51746,4396.79376286,0.0,9780.0,-4584.210526318,21959.017977901996,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,5713.6,2226.0399054817144,0.0,4303.160680000001,4195.91537622,0.0,9780.0,-4584.210526318,21634.505435385843,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,5713.6,2224.8818449707096,0.0,4368.0572,3660.52514686,0.0,9780.0,-4584.210526318,21162.85366551765,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,5713.6,2223.8553315675094,0.0,4351.1163799999995,5340.0,0.0,9780.0,-7130.569016018,20278.002695551244,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,5713.6,2222.972597015633,0.0,4482.544819999999,5340.0,0.0,8654.14797899,-7086.628663608,19326.636732398303,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,5713.6,2222.2458730586022,0.0,4702.93902,5340.0,0.0,2116.98909224,-2015.789473688,18079.984511614202,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,5713.6,2221.687391439936,0.0,4755.24296,5340.0,0.0,3507.2747037,-4521.052631578,17016.75242355662,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,5713.6,2221.3093839031562,0.0,4923.35246,0.0,0.0,4765.36837665,-1391.95627719,16231.67394337003,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,5713.6,2221.124082191781,0.0,5081.63994,0.0,0.0,0.0,2922.0392693999993,15938.40329159301,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,5713.6,2221.1378058036403,0.0,5336.502600000001,0.0,0.0,1924.49076506,465.5263157899999,15661.25748664909,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,5713.6,2221.333225253791,0.0,5426.4496,0.0,0.0,1870.62925098,465.5263157899999,15697.538392023567,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,5713.6,2221.687098811601,0.0,5567.69044,0.0,0.0,1924.54830527,465.5263157899999,15893.052159874915,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,5713.6,2222.1761847464363,0.0,5717.4353599999995,0.0,0.0,0.0,2988.6381899400003,16641.849734687028,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,5713.6,2222.777241327664,0.0,5644.65044,0.0,0.0,5136.42194807,-226.28152353660016,18491.16810585827,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,5713.6,2223.4670268246505,0.0,5512.58708,0.0,0.0,3835.94191661,3123.4210526320003,20409.017076070188,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,5713.6,2224.2222995067614,0.0,5394.1552599999995,5340.0,0.0,3104.82795921,-904.1990961879997,20872.606422521832,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,5713.6,2225.0198176433632,0.5,5170.49988,0.0,0.0,4299.93608582,3123.4210526320003,20532.97683609965,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,5713.6,2225.836339503824,5.0,4957.56118,5340.0,0.0,3170.91367893,-766.0526315779998,20646.858566858427,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,5713.6,2226.648623357509,11.0,4650.26952,5340.0,0.0,3426.04192336,-766.0526315779998,20601.50743514033,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,5713.6,2227.4334274737853,12.5,4532.26098,5340.0,0.0,3596.18701731,-766.0526315779998,20655.92879320204,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,5713.6,2228.1675101220185,8.0,5042.78476,5340.0,0.0,3231.52936738,-766.0526315779998,20798.029005918743,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,5713.6,2228.8276295715755,3.0,5325.218339999999,5340.0,0.0,3246.7063197,-766.0526315779998,21091.299657695763,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,5713.6,2229.390544091824,0.0,5613.885680000001,5340.0,0.0,3424.06541163,-766.0526315779998,21554.889004147408,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,5713.6,2229.8330119521297,0.0,6188.13234,0.0,0.0,8710.41039707,-766.0526315779998,22075.923117441977,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,5713.6,2230.131791421858,0.0,6693.8846,5340.0,0.0,3920.06170473,-1766.3258177179996,22131.35227843076,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,5713.6,2230.2636407703776,0.0,7006.57308,5340.0,0.0,3743.252191,-2190.5682704779997,21843.120641289086,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,5713.6,2230.2053182670534,0.0,7286.4285,0.0,0.0,4122.41965558,1958.3472219419998,21311.00069579676,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,5713.6,2229.933582181251,0.0,7499.62694,5340.0,0.0,1372.67742345,-1633.9469417279997,20521.891003901896,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,5713.6,2229.4251907823405,0.0,7700.83886,0.0,0.0,3969.86325,-59.327106860000185,19554.40019391585,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,5713.6,2228.6569023396855,0.0,7836.13454,2162.59490186,0.0,0.0,465.5263157899999,18406.51265998449,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,5713.6,2227.6054751226525,0.0,7716.346299999999,0.0,0.0,1184.92937857,465.5263157899999,17308.007469479504,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,5713.6,2226.24766740061,0.0,7584.63888,608.501345633,0.0,0.0,465.5263157899999,16598.51420882307,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,5713.6,2224.5602374429227,0.0,7451.76744,0.0,0.0,0.0,973.7684493699999,16363.696126816041,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,5713.6,2222.534059765127,0.0,7350.882500000001,0.0,0.0,0.0,984.9695006900001,16271.98606045278,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,5713.6,2220.2164738674337,0.0,7270.0745,0.0,0.0,0.0,1042.9000134100002,16246.790987276061,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,5713.6,2217.6689354962264,0.0,7198.29006,0.0,0.0,949.007539476,465.5263157899999,16544.092850761357,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,5713.6,2214.952900397884,0.0,7196.9144,1710.96703573,0.0,0.0,465.5263157899999,17301.960651917092,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,5713.6,2212.1298243187885,0.0,7216.731600000001,0.0,0.0,0.0,4196.268943204,19338.730367523127,0.0
2030-01-13 06:00:00,0.0,0.0,0.0,5713.6,2209.2611630053225,0.0,7283.09036,0.0,0.0,7662.12651383,-1428.0785663679999,21439.999470461567,0.0
2030-01-13 07:00:00,0.0,0.0,0.0,5713.6,2206.4083722038636,0.0,7383.43658,0.0,0.0,4613.2662557,1931.448448022,21848.15965592443,0.0
2030-01-13 08:00:00,0.0,0.0,0.0,5713.6,2203.6329076607963,14.0,7448.75638,5340.0,0.0,3075.63703353,-2089.566877978,21706.05944320773,0.0
2030-01-13 09:00:00,0.0,0.0,0.0,5713.6,2200.9962251225,37.00000000000001,7576.5677000000005,0.0,0.0,2953.69417275,3123.4210526320003,21605.27915050085,0.0
2030-01-13 10:00:00,0.0,0.0,0.0,5713.6,2198.5597803353567,56.5,8049.5061399999995,5340.0,0.0,768.269750467,-766.0526315779998,21360.383039223132,0.0
2030-01-13 11:00:00,0.0,0.0,0.0,5713.6,2196.385029045747,57.0,8479.28926,1376.48069452,0.0,0.0,3123.4210526320003,20946.176036197856,0.0
2030-01-13 12:00:00,0.0,0.0,0.0,5713.6,2194.5334270000526,37.5,8759.606440000001,0.0,0.0,4703.64011973,-766.0526315779998,20642.827355150148,0.0
2030-01-13 13:00:00,0.0,0.0,0.0,5713.6,2193.066429944653,12.0,8908.49518,4456.75081383,0.0,0.0,-766.0526315779998,20517.85979219362,0.0
2030-01-13 14:00:00,0.0,0.0,0.0,5713.6,2192.045493625932,0.5,8914.430719999998,5031.79457271,0.0,0.0,-1037.2091306579996,20815.161655678912,0.0
2030-01-13 15:00:00,0.0,0.0,0.0,5713.6,2191.5320737902684,0.0,8821.50152,0.0,0.0,6153.64146237,-1419.1117242279997,21461.16333193001,0.0
2030-01-13 16:00:00,0.0,0.0,0.0,5713.6,2191.587626184045,0.0,8712.31452,5340.0,0.0,2891.61659146,-3168.254367615,21680.86437003101,0.0
2030-01-13 17:00:00,0.0,0.0,0.0,5713.6,2192.2736065536424,0.0,8558.37528,0.0,0.0,4082.59157413,612.989796052,21159.830256736444,0.0
2030-01-13 18:00:00,0.0,0.0,0.0,5713.6,2193.6514706454413,0.0,8407.81266,0.0,0.0,6087.09763491,-1870.1927323779996,20531.96903317258,0.0
2030-01-13 19:00:00,0.0,0.0,0.0,5713.6,2195.782674205823,0.0,8170.900919999999,0.0,0.0,1133.71138485,2594.371552482,19808.366531537187,0.0
2030-01-13 20:00:00,0.0,0.0,0.0,5713.6,2198.728672981169,0.0,8036.03814,4264.12754592,0.0,0.0,-1254.7134978079998,18957.78086109112,0.0
2030-01-13 21:00:00,0.0,0.0,0.0,5713.6,2202.5509227178604,0.0,7949.929519999999,0.0,0.0,3055.83573969,-669.5973702600004,18252.318812142967,0.0
2030-01-13 22:00:00,0.0,0.0,0.0,5713.6,2207.310879162278,0.0,7865.13884,1198.53164724,0.0,0.0,465.5263157899999,17450.1076821962,0.0
2030-01-13 23:00:00,0.0,0.0,0.0,5713.6,2213.069998060804,0.0,7797.317839999999,0.0,0.0,0.0,1088.1805912999998,16812.168429361656,0.0
2030-01-14 00:00:00,0.0,0.0,0.0,5713.6,2219.8897351598175,0.0,7691.07456,0.0,0.0,318.956647585,465.5263157899999,16409.047258534138,0.0
2030-01-14 01:00:00,0.0,0.0,0.0,5713.6,2227.8017908318984,0.0,7521.85876,0.0,0.0,1604.39134157,-776.5175763400002,16291.134316067088,0.0
2030-01-14 02:00:00,0.0,0.0,0.0,5713.6,2236.718843954408,0.0,7339.83874,2001.06633116,0.0,0.0,-1071.643606873,16219.580308245204,0.0
2030-01-14 03:00:00,0.0,0.0,0.0,5713.6,2246.5238180309066,0.0,7062.03238,0.0,0.0,2755.58847285,-1588.398450444,16189.34622043314,0.0
2030-01-14 04:00:00,0.0,0.0,0.0,5713.6,2257.0996365649535,0.0,6586.41958,3777.01938275,0.0,0.0,-1974.47368421,16359.664915107767,0.0
2030-01-14 05:00:00,0.0,0.0,0.0,5713.6,2268.3292230601082,0.0,6271.470399999999,0.0,0.0,723.38523754,1915.0,16891.78486060009,0.0
2030-01-14 06:00:00,0.0,0.0,0.0,5713.6,2280.095501019932,0.0,5848.132680000001,5340.0,0.0,1621.24476979,-3289.47368421,17513.599266601537,0.0
2030-01-14 07:00:00,0.0,0.0,0.0,5713.6,2292.2813939479825,0.5,5531.90404,541.436888585,0.0,9780.0,-5532.826093784,18326.896228746056,0.0
2030-01-14 08:00:00,0.0,0.0,0.0,5713.6,2304.7698253478184,23.0,5129.1916,5340.0,0.0,4690.54629013,-4273.560942198,18927.546773279057,0.0
2030-01-14 09:00:00,0.0,0.0,0.0,5713.6,2317.4437187230014,58.5,4771.75088,0.0,0.0,9678.44357173,-3199.999999998,19339.738170450197,0.0
2030-01-14 10:00:00,0.0,0.0,0.0,5713.6,2330.185997577091,85.5,4713.24204,5340.0,0.0,5016.44972927,-3889.47368421,19309.504082638134,0.0
2030-01-14 11:00:00,0.0,0.0,0.0,5713.6,2342.8795854136447,88.5,4684.08382,5340.0,0.0,3696.77390875,-2574.47368421,19291.363629950894,0.0
