timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-01-08 05:00:00,0.0,0.0,2720.0,10.791906895794176,0.0,3110.7905220000002,0.0,0.0,90.0,2615.902035365,8547.48446426111,0.0
2030-01-08 06:00:00,0.0,0.0,2720.0,10.806806078458626,0.0,3061.5927300000003,0.0,0.0,90.0,2777.4136972399997,8659.813233319808,0.0
2030-01-08 07:00:00,0.0,0.0,2720.0,10.821434122667004,0.0,3007.959318,0.0,0.0,90.0,3261.451128996,9090.231881114829,0.0
2030-01-08 08:00:00,0.0,0.0,2720.0,10.83579233374654,103.42500000000001,3009.365184,0.0,0.0,90.0,3703.552527955,9637.1785042885,0.0
2030-01-08 09:00:00,0.0,0.0,2720.0,10.849882017024461,413.70000000000005,2690.180976,0.0,0.0,90.0,4215.302603086,10140.033461102683,0.0
2030-01-08 10:00:00,0.0,0.0,2720.0,10.863704477827984,753.525,2611.196868,0.0,0.0,90.0,4497.195305479,10682.780877956404,0.0
2030-01-08 11:00:00,0.0,0.0,2720.0,10.877261021484339,1063.8000000000002,3026.1528780000003,0.0,0.0,90.0,3831.7894289942,10742.61956801571,0.0
2030-01-08 12:00:00,0.0,0.0,2720.0,10.890552953320746,1157.375,3033.43782,0.0,0.0,90.0,3457.967784266,10469.67115721887,0.0
2030-01-08 13:00:00,0.0,0.0,2720.0,10.903581578664431,763.375,2710.667526,0.0,0.0,90.0,3834.5893377241,10129.535445302805,0.0
2030-01-08 14:00:00,0.0,241.075491857,2720.0,10.916348202842618,231.475,2369.4405420000003,0.0,0.0,90.0,4391.042349484,10053.94973154368,0.0
2030-01-08 15:00:00,0.0,996.379304492,2720.0,10.928854131182533,14.775,2449.1614139999997,0.0,0.0,90.0,3800.0,10081.244572623364,0.0
2030-01-08 16:00:00,0.0,1973.60186169,2720.0,10.941100669011394,0.0,2277.2022,0.0,0.0,90.0,3800.0,10871.745162354217,0.0
2030-01-08 17:00:00,0.0,2743.71019793,2720.0,10.953089121656435,0.0,1995.2396099999999,0.0,0.0,90.0,3800.0,11359.90289704857,0.0
2030-01-08 18:00:00,0.0,3028.34557925,2720.0,10.964820794444872,0.0,1658.1024180000002,0.0,0.0,90.0,3800.0,11307.412818049177,0.0
2030-01-08 19:00:00,0.0,3090.333912,2720.0,10.97629699270393,0.0,1378.793682,0.0,0.0,90.0,3800.0,11090.103890991692,0.0
2030-01-08 20:00:00,0.0,2811.01815754,2720.0,10.98751902176084,0.0,1225.794864,0.0,0.0,90.0,3577.227164516,10435.02770507927,0.0
2030-01-08 21:00:00,0.0,3799.93816737,2720.0,10.998488186942817,0.0,1177.860096,0.0,0.0,90.0,2800.0,10598.796751557375,0.0
2030-01-08 22:00:00,0.0,2869.15121132,2720.0,11.009205793577086,0.0,1183.7993159999999,0.0,0.0,90.0,3653.450511006,10527.410244118202,0.0
2030-01-08 23:00:00,0.0,2503.93523518,2720.0,11.01967314699088,0.0,1233.951894,0.0,0.0,90.0,3097.168130402,9656.074932728283,0.0
2030-01-09 00:00:00,0.0,1487.8131848,2720.0,11.029891552511417,0.0,1312.83075,0.0,0.0,90.0,3538.89476062,9160.568586974015,0.0
2030-01-09 01:00:00,0.0,732.231443569,2720.0,11.03986270942668,0.0,1424.119704,0.0,0.0,90.0,3800.0,8777.391010278448,0.0
2030-01-09 02:00:00,0.0,474.265383248,2720.0,11.049589892867653,0.0,1489.962348,0.0,0.0,90.0,3800.0,8585.277321140671,0.0
2030-01-09 03:00:00,0.0,1396.95910484,2720.0,11.0590767719261,0.0,1600.409286,0.0,0.0,90.0,2928.519296851,8746.946764458802,0.0
2030-01-09 04:00:00,0.0,1911.4069712,2720.0,11.068327015693761,0.0,1814.9579700000002,0.0,0.0,90.0,2800.0,9347.433268211853,0.0
2030-01-09 05:00:00,0.0,5472.0,2720.0,11.077344293262396,0.0,2079.77952,230.139093584,0.0,90.0,0.0,10602.995957877327,0.0
2030-01-09 06:00:00,0.0,5472.0,2720.0,11.086132273723749,0.0,2236.9809,172.563259265,0.0,90.0,1109.73708649,11812.367378023335,0.0
2030-01-09 07:00:00,0.0,5472.0,2720.0,11.094694626169574,0.0,2243.393754,2429.43704029,0.0,90.0,-588.764860861,12377.160628056801,0.0
2030-01-09 08:00:00,0.0,5472.0,2720.0,11.103035019691617,78.8,2214.832872,0.0,0.0,90.0,1910.1021011550001,12496.838008175417,0.0
2030-01-09 09:00:00,0.0,5472.0,2720.0,11.111157123381629,290.575,2032.701804,2301.44687795,0.0,90.0,-390.552585076,12527.282253995063,0.0
2030-01-09 10:00:00,0.0,5472.0,2720.0,11.119064606331365,586.0749999999999,1973.7606839999999,2059.15048354,0.0,90.0,-230.502145893,12681.603086253279,0.0
2030-01-09 11:00:00,0.0,5472.0,2720.0,11.12676113763257,792.9250000000001,2261.0385,1124.55250912,0.0,90.0,0.0,12471.642770255707,0.0
2030-01-09 12:00:00,0.0,5472.0,2720.0,11.134250386376998,871.7249999999999,2549.030526,0.0,0.0,90.0,740.95616859,12454.845944975901,0.0
2030-01-09 13:00:00,0.0,4032.5870784,2720.0,11.141536021656396,655.0250000000001,2676.678648,0.0,0.0,90.0,2199.07697669,12384.509239116715,0.0
2030-01-09 14:00:00,0.0,5472.0,2720.0,11.14862171256252,280.725,3024.957516,0.0,0.0,90.0,755.233855585,12354.064993297068,0.0
2030-01-09 15:00:00,0.0,3946.94259036,2720.0,11.155511128187113,19.7,3393.6026460000003,0.0,0.0,90.0,2216.75591217,12398.156659656557,0.0
2030-01-09 16:00:00,0.0,5472.0,2720.0,11.162207937621933,0.0,3435.184704,1537.99565437,0.0,90.0,0.0,13266.342566306512,0.0
2030-01-09 17:00:00,0.0,5472.0,2720.0,11.168715809958721,0.0,3161.912922,1373.81176737,0.0,90.0,544.528922284,13373.422327465274,0.0
2030-01-09 18:00:00,0.0,5472.0,2720.0,11.175038414289236,0.0,2678.129622,0.0,0.0,90.0,1750.190885879,12721.495546292816,0.0
2030-01-09 19:00:00,0.0,4618.67830736,2720.0,11.181179419705224,0.0,2342.2253819999996,0.0,0.0,90.0,2265.43806317,12047.522931940615,0.0
2030-01-09 20:00:00,0.0,2707.50238543,2720.0,11.187142495298438,0.0,2069.0062260000004,0.0,0.0,90.0,3800.0,11397.695753928134,0.0
2030-01-09 21:00:00,0.0,2909.85904612,2720.0,11.192931310160624,0.0,1861.19367,0.0,0.0,90.0,4050.053874638,11642.299522065303,0.0
2030-01-09 22:00:00,0.0,2526.42302954,2720.0,11.198549533383538,0.0,1708.8940260000002,0.0,0.0,90.0,4272.94304616,11329.458651228922,0.0
2030-01-09 23:00:00,0.0,1143.87029986,2720.0,11.204000834058926,0.0,1430.006298,0.0,0.0,90.0,5057.7937332500005,10452.874331939063,0.0
2030-01-10 00:00:00,0.0,410.798996257,2720.0,11.209288881278537,0.0,1094.95911,0.0,0.0,90.0,5540.11765517,9867.085050305841,0.0
2030-01-10 01:00:00,0.0,0.0,2720.0,11.214416901552143,0.0,779.1655200000001,0.0,0.0,90.0,5890.87614777,9491.256084670189,0.0
2030-01-10 02:00:00,0.0,719.771567614,2720.0,11.219386351061566,0.0,569.029902,0.0,0.0,90.0,5166.02590481,9276.046760772679,0.0
2030-01-10 03:00:00,0.0,427.13619464,2720.0,11.224198243406654,0.0,463.19901600000003,0.0,0.0,90.0,5604.37981193,9315.939220812217,0.0
2030-01-10 04:00:00,0.0,2004.67477132,2720.0,11.228853592187248,0.0,461.259372,0.0,0.0,90.0,4506.435942794,9793.598939706691,0.0
2030-01-10 05:00:00,0.0,5472.0,2720.0,11.233353411003188,0.0,539.762328,1208.8173369,0.0,90.0,1000.0,11041.81301831225,0.0
2030-01-10 06:00:00,0.0,5472.0,2720.0,11.237698713454321,0.0,664.282962,1571.05071025,0.0,90.0,1616.5831079190002,12145.154478879484,0.0
2030-01-10 07:00:00,0.0,5472.0,2720.0,11.241890513140488,0.0,793.7880299999999,2500.0,0.0,90.0,994.842015641,12581.871936154434,0.0
2030-01-10 08:00:00,0.0,5472.0,2720.0,11.24592982366153,49.25,854.4207,2500.0,0.0,90.0,877.606695269,12574.523325094517,0.0
2030-01-10 09:00:00,0.0,5472.0,2720.0,11.249817658617301,172.37500000000003,879.3127979999999,1759.7855728,0.0,90.0,1493.94557298,12598.668761434237,0.0
2030-01-10 10:00:00,0.0,5472.0,2720.0,11.253555031607632,329.975,864.216654,2500.0,0.0,90.0,879.97275688,12867.417965911129,0.0
2030-01-10 11:00:00,0.0,5472.0,2720.0,11.25714295623237,546.675,894.30369,2005.60278925,0.0,90.0,766.447600187,12506.286222395307,0.0
2030-01-10 12:00:00,0.0,5472.0,2720.0,11.260582446091357,625.475,988.158402,2500.0,0.0,90.0,0.710889430358,12407.60487387645,0.0
2030-01-10 13:00:00,0.0,5472.0,2720.0,11.263874514784444,477.725,1081.1184719999999,0.0,0.0,90.0,2490.4098294,12342.5171759172,0.0
2030-01-10 14:00:00,0.0,5472.0,2720.0,11.267020175911467,206.85000000000002,1225.4715899999999,2500.0,0.0,90.0,178.86685896000017,12404.455469136483,0.0
2030-01-10 15:00:00,0.0,5472.0,2720.0,11.270020443072266,14.775,1487.451336,2500.0,0.0,90.0,166.69819959000006,12462.194556035816,0.0
2030-01-10 16:00:00,0.0,5472.0,2720.0,11.272876329866689,0.0,1694.2489620000001,2500.0,0.0,90.0,850.207235421,13337.729073745686,0.0
2030-01-10 17:00:00,0.0,5472.0,2720.0,11.275588849894582,0.0,1792.0656599999998,2500.0,0.0,90.0,740.840007516,13326.18125636582,0.0
2030-01-10 18:00:00,0.0,5472.0,2720.0,11.27815901675578,0.0,1861.990578,2500.0,0.0,90.0,84.07343613499995,12739.34217315261,0.0
2030-01-10 19:00:00,0.0,5472.0,2720.0,11.280587844050132,0.0,1898.3325900000002,1923.09705522,0.0,90.0,0.0,12114.710233059835,0.0
2030-01-10 20:00:00,0.0,5472.0,2720.0,11.282876345377481,0.0,1938.8846819999999,231.665695122,0.0,90.0,1000.0,11463.833253467366,0.0
2030-01-10 21:00:00,0.0,5472.0,2720.0,11.285025534337668,0.0,1999.1188980000002,385.588852251,0.0,90.0,1000.0,11677.99277578489,0.0
2030-01-10 22:00:00,0.0,5472.0,2720.0,11.287036424530541,0.0,2037.22764,200.505878162,0.0,90.0,1000.0,11531.02055458659,0.0
2030-01-10 23:00:00,0.0,1759.20905075,2720.0,11.288910029555938,0.0,2070.276768,0.0,0.0,90.0,3800.0,10450.774728779088,0.0
2030-01-11 00:00:00,0.0,0.0,2720.0,11.290647363013699,0.0,2039.039478,0.0,0.0,90.0,4980.50988544,9840.840010806145,0.0
2030-01-11 01:00:00,0.0,0.0,2720.0,11.292249569031947,0.0,1946.4703439999998,0.0,0.0,90.0,4687.800237382,9455.562830950603,0.0
2030-01-11 02:00:00,0.0,0.0,2720.0,11.293718313851851,0.0,1874.3351340000002,0.0,0.0,90.0,4618.210765338,9313.839617652242,0.0
2030-01-11 03:00:00,0.0,0.0,2720.0,11.295055394242878,0.0,1814.687322,0.0,0.0,90.0,4678.907041838,9314.88941923223,0.0
2030-01-11 04:00:00,0.0,0.0,2720.0,11.296262606974471,0.0,1845.78177,0.0,0.0,90.0,5215.754041399,9882.832074005659,0.0
2030-01-11 05:00:00,0.0,5233.9338745,2720.0,11.297341748816084,0.0,1926.743112,0.0,0.0,90.0,1000.0,10981.974328252943,0.0
2030-01-11 06:00:00,0.0,5472.0,2720.0,11.298294616537174,0.0,1903.722996,963.926913773,0.0,90.0,1034.596750329,12195.544954718902,0.0
2030-01-11 07:00:00,0.0,5472.0,2720.0,11.299123006907186,0.0,1802.55327,1439.82827363,0.0,90.0,1000.0,12535.680666634968,0.0
2030-01-11 08:00:00,0.0,5472.0,2720.0,11.299828716695572,49.25,1639.2773459999999,1515.01083346,0.0,90.0,1000.0,12496.838008175417,0.0
2030-01-11 09:00:00,0.0,5472.0,2720.0,11.300413542671794,177.3,1474.2798,0.0,0.0,90.0,2476.37208087,12421.252294416292,0.0
2030-01-11 10:00:00,0.0,5472.0,2720.0,11.300879281605296,329.975,1510.4940060000001,1425.00641611,0.0,90.0,1000.0,12558.776301394699,0.0
2030-01-11 11:00:00,0.0,5472.0,2720.0,11.301227730265532,472.8,1641.0816659999998,0.0,0.0,90.0,2069.7088844299997,12476.891778155648,0.0
2030-01-11 12:00:00,0.0,5472.0,2720.0,11.301460685421954,497.425,1717.058574,0.0,0.0,90.0,1863.076783891,12370.861818576874,0.0
2030-01-11 13:00:00,0.0,5472.0,2720.0,11.301579943844013,384.15,1598.838024,677.090721099,0.0,90.0,1367.0910176950001,12320.471342737457,0.0
2030-01-11 14:00:00,0.0,5472.0,2720.0,11.301587302301167,157.6,1428.9988859999999,2202.45561094,0.0,90.0,352.543630713,12434.899714956133,0.0
2030-01-11 15:00:00,0.0,5472.0,2720.0,11.301484557562862,4.925,1488.511374,0.0,0.0,90.0,2675.45669748,12462.194556035816,0.0
2030-01-11 16:00:00,0.0,5472.0,2720.0,11.30127350639855,0.0,1567.300014,2500.0,0.0,90.0,827.006160301,13187.607447807424,0.0
2030-01-11 17:00:00,0.0,5472.0,2720.0,11.300955945577693,0.0,1658.974506,2500.0,0.0,90.0,872.85599284,13325.131454785833,0.0
2030-01-11 18:00:00,0.0,5472.0,2720.0,11.30053367186973,0.0,1850.8940099999998,1538.45834416,0.0,90.0,1000.0,12682.652887833267,0.0
2030-01-11 19:00:00,0.0,5472.0,2720.0,11.300008482044124,0.0,2091.8459099999995,725.365108258,0.0,90.0,1000.0,12110.511026739885,0.0
2030-01-11 20:00:00,0.0,5424.49850067,2720.0,11.299382172870317,0.0,2229.583188,0.0,0.0,90.0,1000.0,11475.381070847234,0.0
2030-01-11 21:00:00,0.0,5434.25902586,2720.0,11.298656541117772,0.0,2410.8872760000004,0.0,0.0,90.0,1000.0,11666.444958405023,0.0
2030-01-11 22:00:00,0.0,2131.51983799,2720.0,11.297833383555933,0.0,2630.871474,0.0,0.0,90.0,3883.29351283,11466.98265820733,0.0
2030-01-11 23:00:00,0.0,0.0,2720.0,11.29691449695426,0.0,2858.351118,0.0,0.0,90.0,4907.600901681,10587.248934177509,0.0
2030-01-12 00:00:00,0.0,0.0,2720.0,11.295901678082194,0.0,3134.209092,0.0,0.0,90.0,4033.357039906,9988.862033584433,0.0
2030-01-12 01:00:00,0.0,0.0,2720.0,11.294796948850578,0.0,3418.953342,0.0,0.0,90.0,3331.84266738,9572.090806329254,0.0
2030-01-12 02:00:00,0.0,0.0,2720.0,11.29360323173578,0.0,3648.5605800000003,0.0,0.0,90.0,2841.88583126,9311.740014492267,0.0
2030-01-12 03:00:00,0.0,0.0,2720.0,11.292323674355544,0.0,3730.0557,0.0,0.0,90.0,2817.08127614,9368.42929981161,0.0
2030-01-12 04:00:00,0.0,0.0,2720.0,11.290961424327614,0.0,3918.9980760000003,0.0,0.0,90.0,3157.2402586999997,9897.529296125489,0.0
2030-01-12 05:00:00,0.0,0.0,2720.0,11.289519629269746,0.0,4092.3180479999996,0.0,0.0,90.0,4151.301085443,11064.908653071983,0.0
2030-01-12 06:00:00,0.0,1537.98636109,2720.0,11.288001436799687,0.0,4299.762222,0.0,0.0,90.0,3558.55420337,12217.590787898647,0.0
2030-01-12 07:00:00,0.0,3007.93550039,2720.0,11.28640999453518,0.0,4653.078149999999,0.0,0.0,90.0,2125.81691527,12608.11697565413,0.0
2030-01-12 08:00:00,0.0,2781.95518375,2720.0,11.284748450093982,88.65,4923.19989,0.0,0.0,90.0,2005.62477242,12620.71459461398,0.0
2030-01-12 09:00:00,0.0,1442.38828796,2720.0,11.283019951093834,236.4,5129.290824,0.0,0.0,90.0,2987.15325638,12616.51538829403,0.0
2030-01-12 10:00:00,0.0,1666.61517051,2720.0,11.281227645152487,325.05,5315.210963999999,0.0,0.0,90.0,2594.3879857229,12722.545347872805,0.0
2030-01-12 11:00:00,0.0,0.0,2720.0,11.27937467988769,472.8,5555.756891999999,0.0,0.0,90.0,3660.6491620389997,12510.48542871526,0.0
2030-01-12 12:00:00,0.0,0.0,2720.0,11.277464202917189,354.6,5782.935816,0.0,0.0,90.0,3658.7519096730002,12617.565189874018,0.0
2030-01-12 13:00:00,0.0,0.0,2720.0,11.275499361858731,113.27499999999999,5612.044158000001,0.0,0.0,90.0,3855.7612086159997,12402.355865976508,0.0
2030-01-12 14:00:00,0.0,125.153613733,2720.0,11.27348330433007,24.625,5121.133794,0.0,0.0,90.0,4275.5265228,12367.71241383691,0.0
2030-01-12 15:00:00,0.0,1254.04081526,2720.0,11.271419177948951,4.925,4665.941448,0.0,0.0,90.0,3800.0,12546.178682434844,0.0
2030-01-12 16:00:00,0.0,5350.29813696,2720.0,11.269310130333125,0.0,4137.816984,0.0,0.0,90.0,1000.0,13309.384431086015,0.0
2030-01-12 17:00:00,0.0,5472.0,2720.0,11.267159309100334,0.0,3335.0299080000004,782.918117036,0.0,90.0,1000.0,13411.215184344836,0.0
2030-01-12 18:00:00,0.0,5472.0,2720.0,11.264969861868334,0.0,2677.2650519999997,840.19865873,0.0,90.0,1000.0,12810.728680591785,0.0
2030-01-12 19:00:00,0.0,4453.79729429,2720.0,11.262744936254867,0.0,2191.512036,0.0,0.0,90.0,2694.32942735,12160.901502579303,0.0
2030-01-12 20:00:00,0.0,3072.64017831,2720.0,11.26048767987768,0.0,1868.613936,0.0,0.0,90.0,3800.0,11562.514601986226,0.0
2030-01-12 21:00:00,0.0,2349.50769248,2720.0,11.258201240354534,0.0,1647.163728,0.0,0.0,90.0,4841.166725630001,11659.096347345108,0.0
2030-01-12 22:00:00,0.0,1681.63747952,2720.0,11.255888765303165,0.0,1433.847996,0.0,0.0,90.0,5640.4704598200005,11577.211824106056,0.0
2030-01-12 23:00:00,0.0,0.0,2720.0,11.253553402341327,0.0,1390.5217619999999,0.0,0.0,90.0,6493.05139573,10704.82671113615,0.0
2030-01-13 00:00:00,0.0,0.0,2720.0,11.25119829908676,0.0,1536.318336,0.0,0.0,90.0,5757.26868888,10114.838223182975,0.0
2030-01-13 01:00:00,0.0,0.0,2720.0,11.248825671609875,0.0,1687.9864680000003,0.0,0.0,90.0,5207.728130695999,9716.963424367577,0.0
2030-01-13 02:00:00,0.0,0.0,2720.0,11.246434009791674,0.0,1869.741636,0.0,0.0,90.0,4877.9533315789995,9568.94140158929,0.0
2030-01-13 03:00:00,0.0,0.0,2720.0,11.24402087196582,0.0,2094.2140799999997,0.0,0.0,90.0,4695.475363916999,9610.933464788804,0.0
2030-01-13 04:00:00,0.0,0.0,2720.0,11.24158381646597,0.0,2226.177534,0.0,0.0,90.0,4952.990733148,10000.409850964299,0.0
2030-01-13 05:00:00,0.0,2388.37634743,2720.0,11.239120401625792,0.0,2226.899262,0.0,0.0,90.0,3759.61912074,11196.133850570466,0.0
2030-01-13 06:00:00,0.0,5472.0,2720.0,11.236628185778939,0.0,2202.7138560000003,192.351580686,0.0,90.0,1618.521857326,12306.823922197615,0.0
2030-01-13 07:00:00,0.0,5472.0,2720.0,11.234104727259068,0.0,2235.9734879999996,1233.23021519,0.0,90.0,1000.0,12762.437807912342,0.0
2030-01-13 08:00:00,0.0,5472.0,2720.0,11.23154758439985,103.42500000000001,2071.577382,1250.11221197,0.0,90.0,1000.0,12718.346141552853,0.0
2030-01-13 09:00:00,0.0,5472.0,2720.0,11.228954315534937,325.05,1808.15418,0.0,0.0,90.0,2309.7596341,12736.192768412646,0.0
2030-01-13 10:00:00,0.0,5472.0,2720.0,11.226322478997997,728.9000000000001,1753.257744,131.887847311,0.0,90.0,1840.468672002,12747.740585792513,0.0
2030-01-13 11:00:00,0.0,3938.18072505,2720.0,11.223649633122678,1182.0,1911.4515,0.0,0.0,90.0,2497.0099123,12349.865786977118,0.0
2030-01-13 12:00:00,0.0,823.573310003,2720.0,11.220933336242648,1379.0000000000002,1911.180852,0.0,0.0,90.0,5410.69148532,12345.666580657164,0.0
2030-01-13 13:00:00,0.0,1452.96160122,2720.0,11.218171146691565,1260.8,1886.94282,0.0,0.0,90.0,4819.81363187,12241.736224238368,0.0
2030-01-13 14:00:00,0.0,2575.83868787,2720.0,11.2153606228031,655.0250000000001,1741.477038,0.0,0.0,90.0,4378.893233468,12172.449319959169,0.0
2030-01-13 15:00:00,0.0,5472.0,2720.0,11.2124993229109,98.5,1721.4415680000002,165.955023295,0.0,90.0,1770.513444483,12049.62253510059,0.0
2030-01-13 16:00:00,0.0,5472.0,2720.0,11.20958480534862,0.0,1602.258714,1983.49748449,0.0,90.0,1000.0,12878.965783290994,0.0
2030-01-13 17:00:00,0.0,5472.0,2720.0,11.20661462844994,0.0,1403.324916,0.0,0.0,90.0,3346.20329914,13042.7348297691,0.0
2030-01-13 18:00:00,0.0,5472.0,2720.0,11.203586350548505,0.0,1187.3402939999999,1944.90762039,0.0,90.0,1000.0,12425.451500736242,0.0
2030-01-13 19:00:00,0.0,5472.0,2720.0,11.200497529977978,0.0,997.93932,1582.11605213,0.0,90.0,1000.0,11873.255869662631,0.0
2030-01-13 20:00:00,0.0,4608.93688302,2720.0,11.19734572507203,0.0,860.983914,0.0,0.0,90.0,2961.7049931399997,11252.82313588981,0.0
2030-01-13 21:00:00,0.0,5472.0,2720.0,11.194128494164307,0.0,813.9964140000001,373.239035973,0.0,90.0,2023.29613504,11503.725713506907,0.0
2030-01-13 22:00:00,0.0,5472.0,2720.0,11.190843395588473,0.0,831.5659799999999,0.0,0.0,90.0,2404.16412803,11528.920951426615,0.0
2030-01-13 23:00:00,0.0,1704.41771744,2720.0,11.187487987678196,0.0,861.14931,0.0,0.0,90.0,5324.37100519,10711.125520616077,0.0
2030-01-14 00:00:00,0.0,0.0,2720.0,11.184059828767126,0.0,881.3877659999999,0.0,0.0,90.0,6392.32016733,10094.891993163206,0.0
2030-01-14 01:00:00,0.0,0.0,2720.0,11.180556723369651,0.0,884.19198,0.0,0.0,90.0,5803.7301748,9509.102711529982,0.0
2030-01-14 02:00:00,0.0,0.0,2720.0,11.176977460723034,0.0,886.3722,0.0,0.0,90.0,5489.762464810001,9197.311642273591,0.0
2030-01-14 03:00:00,0.0,0.0,2720.0,11.17332107624527,0.0,868.306446,0.0,0.0,90.0,5444.8437804000005,9134.32354747432,0.0
2030-01-14 04:00:00,0.0,0.0,2720.0,11.16958660535434,0.0,804.83949,0.0,0.0,90.0,5481.01962979,9107.028706394634,0.0
2030-01-14 05:00:00,0.0,239.537399445,2720.0,11.165773083468242,0.0,699.62508,0.0,0.0,90.0,5609.15084886,9369.479101391598,0.0
2030-01-14 06:00:00,0.0,4587.70631104,2720.0,11.16187954600496,0.0,583.96065,0.0,0.0,90.0,1647.499068439,9640.327909028465,0.0
2030-01-14 07:00:00,0.0,5472.0,2720.0,11.157905028382482,9.85,502.8790199999999,0.0,0.0,90.0,1411.831852993,10217.718778021785,0.0
2030-01-14 08:00:00,0.0,5472.0,2720.0,11.153848566018794,477.725,410.78352,685.883587468,0.0,90.0,1000.0,10867.545956034266,0.0
2030-01-14 09:00:00,0.0,3160.13374026,2720.0,11.149709194331898,1088.425,234.726996,0.0,0.0,90.0,3712.18233493,11016.61778039254,0.0
2030-01-14 10:00:00,0.0,2768.72022664,2720.0,11.14548594873977,1630.1750000000002,196.039368,0.0,0.0,90.0,3800.0,11216.080080590235,0.0
2030-01-14 11:00:00,0.0,2390.51357315,2720.0,11.141177864660401,1886.275,212.12036999999998,0.0,0.0,90.0,3800.0,11110.050121011462,0.0
2030-01-14 12:00:00,0.0,2458.26287001,2720.0,11.136783977511785,1777.925,180.289158,0.0,0.0,90.0,3800.0,11037.6138119923,0.0
2030-01-14 13:00:00,0.0,2586.93923133,2720.0,11.132303322711909,1388.85,154.09644600000001,0.0,0.0,90.0,3800.0,10751.017980655615,0.0
2030-01-14 14:00:00,0.0,3085.86700706,2720.0,11.127734935678756,768.3,142.398438,0.0,0.0,90.0,3800.0,10617.693179997157,0.0
2030-01-14 15:00:00,0.0,3738.41738523,2720.0,11.123077851830324,132.97500000000002,152.472558,0.0,0.0,90.0,3800.0,10644.98802107684,0.0
2030-01-14 16:00:00,0.0,5472.0,2720.0,11.118331106584597,0.0,167.816796,1932.5614205,0.0,90.0,1000.0,11393.49654760818,0.0
2030-01-14 17:00:00,0.0,5472.0,2720.0,11.113493735359569,0.0,182.567112,0.0,0.0,90.0,3361.88201021,11837.562615943043,0.0
2030-01-14 18:00:00,0.0,5472.0,2720.0,11.108564773573223,0.0,197.33998200000002,2500.0,0.0,90.0,445.040064034,11435.488610807695,0.0
2030-01-14 19:00:00,0.0,5472.0,2720.0,11.103543256643547,0.0,212.92479600000001,1462.29856846,0.0,90.0,1000.0,10968.3269077131,0.0
2030-01-14 20:00:00,0.0,5472.0,2720.0,11.098428219988534,0.0,218.93167799999998,0.0,0.0,90.0,2015.380137894,10527.410244118202,0.0
2030-01-14 21:00:00,0.0,5472.0,2720.0,11.093218699026174,0.0,226.89324000000002,1187.98965718,0.0,90.0,1000.0,10707.976115876112,0.0
2030-01-14 22:00:00,0.0,5472.0,2720.0,11.087913729174451,0.0,246.69565199999997,1337.21060452,0.0,90.0,1000.0,10876.994170254158,0.0
2030-01-14 23:00:00,0.0,5472.0,2720.0,11.082512345851365,0.0,265.7613,0.0,0.0,90.0,1674.6219893759999,10233.465801721602,0.0
2030-01-15 00:00:00,0.0,4119.43441268,2720.0,11.077013584474887,0.0,280.887516,0.0,0.0,90.0,2418.92896676,9640.327909028465,0.0
2030-01-15 01:00:00,0.0,3288.76855347,2720.0,11.071418086395004,0.0,304.268496,0.0,0.0,90.0,2800.0,9214.108467553395,0.0
2030-01-15 02:00:00,0.0,3020.65514252,2720.0,11.065732916689564,0.0,347.73005399999994,0.0,0.0,90.0,2800.0,8989.450929435994,0.0
2030-01-15 03:00:00,0.0,2549.09387912,2720.0,11.059966746368438,0.0,405.63368999999994,0.0,0.0,90.0,3047.794743927,8823.582279797914,0.0
2030-01-15 04:00:00,0.0,1684.84759319,2720.0,11.054128246441469,0.0,473.58889200000004,0.0,0.0,90.0,3800.0,8779.490613438424,0.0
