timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-01-07 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,78.79980980151039,57.75000000000001,3968.6371,0.0,0.0,0.0,3169.801745411,24625.98865521209,0.0
2030-01-07 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,78.94301117130873,2.75,3890.8679,0.0,0.0,244.258007562,3200.0,24767.81891873344,0.0
2030-01-07 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,79.086186408939,0.0,3928.44905,2406.89962151,0.0,0.0,2816.393131256,26581.827989171514,0.0
2030-01-07 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,79.22931593807783,0.0,4028.7450499999995,2437.76338461,0.0,0.0,2843.940133764,26740.677884315424,0.0
2030-01-07 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,79.37238018240193,0.0,3957.4334000000003,2077.83010843,0.0,0.0,2947.414086972,26413.049975581103,0.0
2030-01-07 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,79.51535956558783,0.0,3891.6838,1726.8509856,0.0,0.0,3152.672737767,26201.722882934293,0.0
2030-01-07 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,79.65823451131224,0.0,3737.4787,1062.02931487,0.0,0.0,3200.0,25430.166249378144,0.0
2030-01-07 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,79.80098544325182,0.0,3680.69405,0.0,0.0,0.0,2935.826144602,24047.32118004498,0.0
2030-01-07 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,79.94359278508314,0.0,3752.7021999999997,0.0,0.0,0.0,1580.11150239,22763.757295176758,0.0
2030-01-07 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,80.08603696048282,0.0,3812.2927499999996,0.0,0.0,0.0,-96.48649592699996,21146.89229103336,0.0
2030-01-07 23:00:00,1358.01182976,0.0,0.0,4928.25,8381.0,80.22829839312759,0.0,3892.1812999999997,0.0,0.0,0.0,788.238069002,19427.909497154593,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,4928.25,8381.0,80.37035750669396,0.0,4020.92435,0.0,0.0,0.0,1052.918997702,18463.463705209408,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,4928.25,8381.0,80.51219952904081,0.0,3982.3681000000006,0.0,0.0,0.0,600.600693892,17972.730993425535,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,4928.25,8381.0,80.65382890475522,0.0,3850.8091999999997,0.0,-911.553799342,0.0,1368.421052632,17697.580282194118,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,4928.25,8381.0,80.79525488260656,0.0,3662.54525,0.0,-842.568696678,0.0,1368.421052632,17578.44286083618,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,4928.25,8381.0,80.93648671136408,0.0,3370.0948500000004,0.0,-323.331106873,0.0,1368.421052632,17805.371282470343,0.0
2030-01-08 05:00:00,280.757828719,0.0,0.0,4928.25,8381.0,81.07753363979712,0.0,3133.20525,0.0,0.0,0.0,1368.421052632,18172.71166499064,0.0
2030-01-08 06:00:00,862.466781919,0.0,0.0,4928.25,8381.0,81.218404916675,0.0,2860.5454000000004,0.0,0.0,0.0,1368.421052632,18481.901639467185,0.0
2030-01-08 07:00:00,1795.66535228,0.0,0.0,4928.25,8381.0,81.35910979076696,13.75,2519.0713499999997,0.0,0.0,0.0,1368.421052632,19087.516864703353,0.0
2030-01-08 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,81.49965751084233,57.75000000000001,2181.9952,0.0,0.0,0.0,730.0385500329999,20402.28340754627,0.0
2030-01-08 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,81.64005732567041,107.25,1825.7553500000001,0.0,0.0,0.0,2164.188595215,21529.834002541007,0.0
2030-01-08 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,81.78031848402051,143.0,1563.09525,0.0,0.0,0.0,2914.312106451,22053.18767493479,0.0
2030-01-08 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,81.92045023466191,143.0,1381.3386,137.040072686,0.0,0.0,3200.0,22294.299122921086,0.0
2030-01-08 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,82.06046182636393,107.25,1253.3517500000003,631.101425099,0.0,0.0,3200.0,22624.763636925833,0.0
2030-01-08 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,82.20036250789589,46.75,1269.0528500000003,406.282923727,0.0,0.0,3200.0,22355.286136235267,0.0
2030-01-08 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,82.34016152802705,0.0,1366.78175,503.382650784,0.0,0.0,3196.448442715,22499.953005027044,0.0
2030-01-08 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,82.47986813552671,0.0,1493.9129,2663.17697807,0.0,0.0,2600.0,24190.569746201545,0.0
2030-01-08 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,82.61949157916419,0.0,1552.9164,5226.66871148,0.0,0.0,600.0,24813.204603060272,0.0
2030-01-08 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,82.75904110770881,0.0,1615.0740500000002,5330.31292027,0.0,0.0,600.0,24979.14601138025,0.0
2030-01-08 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,82.89852596992985,0.0,1731.5487500000002,5287.45047244,0.0,0.0,600.0,25052.897748411357,0.0
2030-01-08 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,83.03795541459658,0.0,1844.30215,4654.04057587,0.0,0.0,600.0,24532.380681288,0.0
2030-01-08 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,83.17733869047838,0.0,1946.8568,3375.57365801,0.0,0.0,600.0,23356.607796696,0.0
2030-01-08 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,83.31668504634447,0.0,1916.7580500000001,2060.98216347,0.0,0.0,600.0,22012.056898513598,0.0
2030-01-08 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,83.4560037309642,0.0,1895.42525,526.297653953,0.0,0.0,600.0,20456.17890768438,0.0
2030-01-08 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,83.59530399310685,0.0,1915.44465,0.0,0.0,0.0,-25.66654920899998,19324.373404784008,0.0
2030-01-09 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,83.73459508154171,0.0,1980.1196499999999,0.0,0.0,0.0,-833.6714211489999,18581.18282393213,0.0
2030-01-09 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,83.87388485395445,0.0,2083.63945,0.0,0.0,0.0,-1294.742774995,18223.770559858327,0.0
2030-01-09 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,84.01317560369577,0.0,2075.9580499999997,0.0,0.0,0.0,-1253.1614025,18257.80982310345,0.0
2030-01-09 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,84.15246823303289,0.0,2007.0145,0.0,0.0,0.0,-805.6703415269999,18636.496626705455,0.0
2030-01-09 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,84.2917636442329,0.0,1893.2462,12.7970874576,0.0,0.0,600.0,19941.335051101883,0.0
2030-01-09 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,84.43106273956292,0.0,1788.14435,6450.0,0.0,0.0,-1897.150036016,23776.4253767192,0.0
2030-01-09 06:00:00,4041.75,0.0,1528.8,4928.25,8381.0,84.57036642129005,0.0,1682.7241000000001,6450.0,0.0,292.1348315,-669.8259531340001,26719.40334478722,0.0
2030-01-09 07:00:00,4041.75,0.0,1528.8,4928.25,8381.0,84.70967559168143,38.5,1514.2706000000003,6450.0,0.0,292.1348315,496.767464037,27756.182571128298,0.0
2030-01-09 08:00:00,4041.75,0.0,1528.8,4928.25,8381.0,84.84899115300418,173.25,1220.8053000000002,6450.0,337.563070706,292.1348315,1029.768300646,28468.170494005477,0.0
2030-01-09 09:00:00,4041.75,0.0,1528.8,4928.25,8381.0,84.98831400752543,330.0,976.0751,6450.0,387.074393573,292.1348315,1200.0,28600.072639080332,0.0
2030-01-09 10:00:00,4041.75,0.0,1528.8,4928.25,8381.0,85.12764505751224,415.25,1023.5266500000001,6450.0,0.0,292.1348315,1788.9529344329999,28934.792060990716,0.0
2030-01-09 11:00:00,4041.75,0.0,1528.8,4928.25,8381.0,85.2669852052318,407.00000000000006,1129.63345,6450.0,0.0,292.1348315,1856.89820261,29100.7334693107,0.0
2030-01-09 12:00:00,4041.75,0.0,1528.8,4928.25,8381.0,85.4063353529512,275.0,1126.4096499999998,6450.0,0.0,292.1348315,2325.28377173,29434.03458858587,0.0
2030-01-09 13:00:00,4041.75,0.0,1528.8,4928.25,8381.0,85.54569640293758,115.50000000000001,1020.4918999999999,6450.0,0.0,292.1348315,2278.53558094,29122.008008838904,0.0
2030-01-09 14:00:00,4041.75,0.0,1528.8,4928.25,8381.0,85.68506925745803,5.5,1035.795,6450.0,0.0,292.1348315,2495.0671347099997,29243.982035467263,0.0
2030-01-09 15:00:00,4041.75,0.0,1528.8,4928.25,8381.0,85.82445481877967,0.0,1047.6355,6450.0,695.54346328,292.1348315,3200.0,30650.938249599058,0.0
2030-01-09 16:00:00,4041.75,0.0,1528.8,4928.25,8381.0,85.96385398916962,0.0,1043.6555,6450.0,931.985696285,292.1348315,3200.0,30883.539881774075,0.0
2030-01-09 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,86.10326767089505,0.0,1079.60485,6450.0,406.582523455,292.1348315,3200.0,30394.225472625418,0.0
2030-01-09 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,86.24269676622303,0.0,1156.1303,6450.0,319.989525913,292.1348315,3200.0,30384.29735417892,0.0
2030-01-09 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,86.38214217742068,0.0,1275.3412500000002,6450.0,0.0,88.6156962703,2600.0,29380.13908844776,0.0
2030-01-09 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,86.52160480675511,0.0,1477.5153000000003,6080.87746854,0.0,0.0,2600.0,27595.91437334917,0.0
2030-01-09 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,86.6610855564935,0.0,1755.8864500000002,3218.9256416,0.0,0.0,3054.568940742,25467.0421178937,0.0
2030-01-09 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,86.80058532890288,0.0,1944.49865,850.896903669,0.0,0.0,3200.0,23433.196138997533,0.0
2030-01-09 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,86.94010502625048,0.0,1987.76125,0.0,0.0,0.0,2458.708306318,21884.409661344383,0.0
2030-01-10 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,87.0796455508033,0.0,2154.5332,0.0,0.0,0.0,1453.57995838,21046.1928039332,0.0
2030-01-10 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,87.21920598124754,0.0,2436.2774,0.0,0.0,0.0,676.708578262,20551.20518424369,0.0
2030-01-10 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,87.35877810194492,0.0,2619.86485,0.0,0.0,0.0,553.968569456,20612.19219755787,0.0
2030-01-10 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,87.49835187367643,0.0,2788.9153499999998,0.0,0.0,0.0,732.262641312,20959.67634318518,0.0
2030-01-10 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,87.63791725722277,0.0,2782.2986000000005,0.0,0.0,0.0,1703.18561787,21924.12213513036,0.0
2030-01-10 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,87.77746421336485,0.0,2779.44295,4257.37017636,0.0,0.0,600.0,25075.59059057477,0.0
2030-01-10 06:00:00,4041.75,0.0,1528.8,4928.25,8381.0,87.9169827028835,0.0,2580.1942,6450.0,0.0,61.4695800811,-425.172218284,27634.208544499932,0.0
2030-01-10 07:00:00,4041.75,0.0,1528.8,4928.25,8381.0,88.05646268655951,46.75,2480.1867500000003,6450.0,0.0,0.0,354.59926772899996,28299.392480415067,0.0
2030-01-10 08:00:00,4041.75,0.0,1528.8,4928.25,8381.0,88.19589412517371,178.75,2227.1483,6450.0,0.0,292.1348315,654.2399296808001,28770.26895530595,0.0
2030-01-10 09:00:00,4041.75,0.0,1528.8,4928.25,8381.0,88.33526697950695,321.75,2075.8287000000005,6450.0,0.0,292.1348315,882.257065285,28990.10586376404,0.0
2030-01-10 10:00:00,4041.75,0.0,1528.8,4928.25,8381.0,88.47457121034009,393.25000000000006,2234.91925,6450.0,0.0,292.1348315,945.1158565430001,29283.69450925324,0.0
2030-01-10 11:00:00,4041.75,0.0,1528.8,4928.25,8381.0,88.61379677845389,374.0,2197.0793999999996,6450.0,0.0,292.1348315,1026.177625773,29307.80565405187,0.0
2030-01-10 12:00:00,4041.75,0.0,1528.8,4928.25,8381.0,88.75293364462921,261.25,2105.818,6450.0,0.0,292.1348315,1520.801929126,29598.55769427064,0.0
2030-01-10 13:00:00,4041.75,0.0,1528.8,4928.25,8381.0,88.8919717696469,112.75,2075.1919,6450.0,0.0,292.1348315,1296.9910426000001,29195.75974587,0.0
2030-01-10 14:00:00,4041.75,0.0,1528.8,4928.25,8381.0,89.03090111428777,5.5,2212.6412,6450.0,0.0,292.1348315,1280.835839608,29209.942772222137,0.0
2030-01-10 15:00:00,4041.75,0.0,1528.8,4928.25,8381.0,89.16971163933265,0.0,2234.56105,6450.0,152.076643422,292.1348315,2600.0,30697.742236561102,0.0
2030-01-10 16:00:00,4041.75,0.0,1528.8,4928.25,8381.0,89.30839330556236,0.0,2158.62265,6450.0,1400.0,292.1348315,1734.22973096,31004.095605767223,0.0
2030-01-10 17:00:00,4041.75,0.0,1528.8,4928.25,8381.0,89.44693607375777,0.0,2073.9979000000003,6450.0,1243.79807516,292.1348315,1563.610098825,30592.787841555306,0.0
2030-01-10 18:00:00,4041.75,0.0,1528.8,4928.25,8381.0,89.58532990469968,0.0,2076.1073,6450.0,1400.0,292.1348315,1273.258235076,30460.88569648045,0.0
2030-01-10 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,89.7235647591689,0.0,2130.1557000000003,6450.0,0.0,292.1348315,1643.27938719,29485.093483453562,0.0
2030-01-10 20:00:00,4041.75,0.0,598.091047868,4928.25,8381.0,89.8616305979463,0.0,2126.8921,6450.0,0.0,292.1348315,600.0,27507.979609965932,0.0
2030-01-10 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,89.9995173818127,0.0,2115.1710000000003,5224.35513976,0.0,0.0,600.0,25380.525657145674,0.0
2030-01-10 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,90.13721507154887,0.0,2154.40385,3297.2237846,0.0,0.0,600.0,23492.7648496765,0.0
2030-01-10 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,90.27471362793578,0.0,2165.0603,0.0,0.0,0.0,2288.0027661599997,21894.33777979088,0.0
2030-01-11 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,90.4120030117541,0.0,2255.65505,0.0,0.0,0.0,1431.387303764,21128.454356775583,0.0
2030-01-11 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,90.54908400450977,0.0,2347.6527499999997,0.0,0.0,0.0,842.846600446,20632.04843445086,0.0
2030-01-11 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,90.68600067060866,0.0,2438.91415,0.0,0.0,0.0,747.193375875,20627.793526545218,0.0
2030-01-11 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,90.82280789518178,0.0,2678.5200999999997,0.0,0.0,0.0,806.71247468,20927.05538257527,0.0
2030-01-11 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,90.95956056335999,0.0,3084.25125,0.0,0.0,0.0,1284.44711375,21810.65792431328,0.0
2030-01-11 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,91.0963135602743,0.0,3532.47885,1413.08066363,0.0,0.0,2600.0,24987.65582719153,0.0
2030-01-11 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,91.23312177105564,0.0,4112.733,5416.83710678,0.0,0.0,600.0,27571.80322855054,0.0
2030-01-11 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,91.3700400808349,52.25,4396.77565,5752.68298756,0.0,0.0,600.0,28244.07867764174,0.0
2030-01-11 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,91.50712337474302,165.0,4444.17745,6180.98969788,0.0,0.0,600.0,28832.674271255342,0.0
2030-01-11 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,91.64442653791097,272.25,4871.728950000001,5636.12277627,0.0,0.0,600.0,28822.746152808853,0.0
2030-01-11 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,91.78200445546969,310.75,5150.84635,5732.51216784,0.0,0.0,600.0,29236.890522291196,0.0
2030-01-11 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,91.91991201255013,261.25,5410.6309,5601.51465785,0.0,0.0,600.0,29316.31546986315,0.0
2030-01-11 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,92.0582040942832,162.25,5847.823950000001,5656.05314572,0.0,0.0,600.0,29709.18529981729,0.0
2030-01-11 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,92.19693558579984,60.5,6135.51825,5172.12656084,0.0,0.0,600.0,29411.341746422455,0.0
2030-01-11 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,92.336161372231,2.75,6409.859649999999,5589.81148769,0.0,0.0,-31.578947367999945,29414.17835169288,0.0
2030-01-11 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,92.47593633870763,0.0,6655.6147,6450.0,0.0,149.027889616,-31.578947367999945,30666.53957858641,0.0
2030-01-11 16:00:00,4041.75,0.0,559.761708916,4928.25,8381.0,92.61631537036067,0.0,6620.590699999999,6450.0,0.0,0.0,-31.578947367999945,31042.38977691799,0.0
2030-01-11 17:00:00,4041.75,0.0,247.140769622,4928.25,8381.0,92.75735335232103,0.0,6421.06335,6450.0,0.0,0.0,-31.578947367999945,30530.382525605914,0.0
2030-01-11 18:00:00,4041.75,0.0,116.257293727,4928.25,8381.0,92.89910516971973,0.0,6075.2909,6450.0,0.0,292.1348315,-31.578947367999945,30346.003183028155,0.0
2030-01-11 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,93.04162570768754,0.0,5544.657400000001,5870.86501031,0.0,0.0,600.0,29459.56403601971,0.0
2030-01-11 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,93.18496985135556,0.0,5017.51635,4568.25231674,0.0,0.0,600.0,27629.95363659429,0.0
2030-01-11 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,93.32919248585468,0.0,4572.9404,788.785512094,0.0,0.0,2600.0,25406.055104579515,0.0
2030-01-11 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,93.47434849631584,0.0,4342.7969,0.0,0.0,0.0,1577.8463640109999,23365.11761250728,0.0
2030-01-11 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,93.62049276786998,0.0,4185.45755,0.0,0.0,0.0,254.331618577,21884.409661344383,0.0
2030-01-12 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,93.76768018564798,0.0,4149.51815,0.0,0.0,0.0,-506.962249831,21087.323580354394,0.0
2030-01-12 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,93.91595460373094,0.0,4260.878549999999,0.0,-274.807411829,0.0,-631.578947368,20799.408145406054,0.0
2030-01-12 02:00:00,2664.91787622,0.0,0.0,4928.25,8381.0,94.06531575199998,0.0,4439.14275,0.0,0.0,0.0,157.29345309200005,20664.66939506077,0.0
2030-01-12 03:00:00,1325.10081964,0.0,0.0,4928.25,8381.0,94.21575232928636,0.0,4798.865099999999,0.0,0.0,0.0,1368.421052632,20895.85272460057,0.0
2030-01-12 04:00:00,2363.45933127,0.0,0.0,4928.25,8381.0,94.36725303442131,0.0,5107.88225,0.0,0.0,0.0,969.738353252,21844.697187558406,0.0
2030-01-12 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,94.51980656623606,0.0,5715.2402,0.0,0.0,0.0,1721.9414256193,24882.70143218573,0.0
2030-01-12 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,94.67340162356192,0.0,6266.211499999999,845.809468799,0.0,292.1348315,2600.0,27449.829201922177,0.0
2030-01-12 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,94.82802690523003,30.25,6740.89615,1239.88855289,0.0,0.0,2600.0,28056.862729793556,0.0
2030-01-12 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,94.98367111007174,90.75,7196.1186,1247.36413108,0.0,0.0,2600.0,28580.21640218734,0.0
2030-01-12 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,95.1403229369182,134.75,7578.0394,990.064692841,0.0,0.0,2600.0,28748.99441577775,0.0
2030-01-12 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,95.29797108460073,165.0,7923.47355,785.000217855,0.0,0.0,2734.157743409,29053.929482348656,0.0
2030-01-12 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,95.45660425195051,167.75,8225.724699999999,411.324576774,0.0,0.0,2782.817364429,29034.07324545566,0.0
2030-01-12 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,95.61621113779881,126.5,8489.8773,465.849696907,0.0,0.0,2729.321853774,29258.1650618194,0.0
2030-01-12 13:00:00,4041.75,0.0,221.016530688,4928.25,8381.0,95.77678044097689,63.25,8657.64425,0.0,0.0,0.0,2600.0,28988.68756112883,0.0
2030-01-12 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,95.93830086031595,8.25,8820.625250000001,135.566852432,0.0,0.0,2600.0,29011.380403292245,0.0
2030-01-12 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,96.10076109464728,0.0,8969.5867,1468.30938018,0.0,0.0,2600.0,30484.996841279077,0.0
2030-01-12 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,96.26414984280203,0.0,9062.27095,1676.1419001,0.0,0.0,2600.0,30785.676999944342,0.0
2030-01-12 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,96.42845580361157,0.0,9112.856749999999,1146.00550344,0.0,0.0,2600.0,30306.290709242177,0.0
2030-01-12 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,96.59366767590706,0.0,9070.15135,1077.91808602,0.0,0.0,2600.0,30195.663103695522,0.0
2030-01-12 19:00:00,4041.75,0.0,98.5090135987,4928.25,8381.0,96.75977415851972,0.0,8964.392800000001,0.0,0.0,0.0,2600.0,29110.66158775719,0.0
2030-01-12 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,96.92676395028091,0.0,8775.521900000002,0.0,0.0,0.0,1254.7465906720001,27478.19525462645,0.0
2030-01-12 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,97.09462575002179,0.0,8593.46675,0.0,-169.868732122,0.0,-631.578947368,25240.113696259537,0.0
2030-01-12 22:00:00,771.704207171,0.0,0.0,4928.25,8381.0,97.26334825657354,0.0,8329.87135,0.0,0.0,0.0,769.093943692,23277.182849124045,0.0
2030-01-12 23:00:00,290.722938061,0.0,0.0,4928.25,8381.0,97.43292016876755,0.0,8029.9485,0.0,-1400.0,0.0,1368.421052632,21695.775410860988,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,4928.25,8381.0,97.6033301854349,0.0,7793.16835,0.0,-1400.0,0.0,1166.746176172,20966.767856361246,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,4928.25,8381.0,97.77455386573423,0.0,7633.8489500000005,0.0,-1400.0,0.0,896.1486540220001,20537.022157891555,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,4928.25,8381.0,97.94651421013289,0.0,7637.460800000001,0.0,-1400.0,0.0,934.9139227420001,20579.57123694796,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,4928.25,8381.0,98.11912107942567,0.0,7684.9024,0.0,-1400.0,0.0,1206.417808792,20898.689329871,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,4928.25,8381.0,98.29228433440717,0.0,7671.231099999999,0.0,-568.457986162,0.0,1368.421052632,21878.73645080353,0.0
2030-01-13 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,98.4659138358722,0.0,7522.339300000001,0.0,0.0,0.0,-242.2804662527999,24729.524747582673,0.0
2030-01-13 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,98.63991944461544,2.75,7368.363050000001,0.0,0.0,0.0,2321.304560636,27142.057530080845,0.0
2030-01-13 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,98.81421102143159,79.75,7227.829249999999,432.828373352,0.0,0.0,2600.0,27790.22183437342,0.0
2030-01-13 08:00:00,4041.75,0.0,988.247258616,4928.25,8381.0,98.98869842711527,217.25,7165.880550000001,0.0,0.0,0.0,2600.0,28421.36650704343,0.0
2030-01-13 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,99.16329152246131,338.25,7127.1054,985.272763093,0.0,0.0,2600.0,28500.791454615384,0.0
2030-01-13 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,99.33790016826435,393.25000000000006,7185.52185,1448.93087698,0.0,0.0,2600.0,29078.040627147282,0.0
2030-01-13 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,99.51243422531915,371.25,7203.163199999999,1006.57929454,0.0,0.0,3076.320053726,29107.824982486767,0.0
2030-01-13 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,99.68680355442034,266.75,7053.4356,1952.53457948,0.0,0.0,2600.0,29323.406983039215,0.0
2030-01-13 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,99.86091801636267,121.0,6848.2267999999995,2065.04442231,0.0,0.0,2600.0,29085.13214032335,0.0
2030-01-13 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,100.03468747194083,8.25,6816.2176500000005,1886.25680202,0.0,0.0,2600.0,28761.75913949467,0.0
2030-01-13 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,100.20802178194955,0.0,6947.97555,3339.72809807,0.0,0.0,2600.0,30338.911669852085,0.0
2030-01-13 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,100.38083080718349,0.0,7034.092799999999,3932.80500131,0.0,0.0,2600.0,31018.278632119356,0.0
2030-01-13 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,100.55302440843741,0.0,6866.54475,3474.70939558,0.0,0.0,2600.0,30392.807169990203,0.0
2030-01-13 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,100.72451244650597,0.0,6817.05345,3244.62358841,0.0,0.0,2600.0,30113.401550853137,0.0
2030-01-13 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,100.89520478218392,0.0,6801.143399999999,1975.42220486,0.0,0.0,2894.965501832,29123.42631147411,0.0
2030-01-13 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,101.06501127626593,0.0,6801.09365,0.0,0.0,0.0,3002.363079622,27255.52174089793,0.0
2030-01-13 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,101.23384178954676,0.0,6791.82025,0.0,0.0,0.0,1092.50418366,25336.558275454052,0.0
2030-01-13 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,101.40160618282101,0.0,6578.5221,0.0,0.0,0.0,-318.32194804799997,23712.60175813459,0.0
2030-01-13 23:00:00,3086.68461104,0.0,0.0,4928.25,8381.0,101.5682143168835,0.0,6350.3686,0.0,0.0,0.0,-631.578947368,22216.292477984345,0.0
2030-01-14 00:00:00,2098.38133884,0.0,0.0,4928.25,8381.0,101.73357605252882,0.0,6337.18485,0.0,0.0,0.0,-631.578947368,21214.97081752361,0.0
2030-01-14 01:00:00,1501.05817089,0.0,0.0,4928.25,8381.0,101.8976214720019,0.0,6357.0948,0.0,0.0,0.0,-631.578947368,20637.72164499171,0.0
