timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-01-08 14:00:00,0.0,841.5,916.0,155.75937167982835,243.67200000000003,95.38707000000001,0.0,0.0,0.0,4848.620440655,7100.938882339625,0.0
2030-01-08 15:00:00,0.0,841.5,916.0,155.84415235509525,22.152,91.55354500000001,0.0,0.0,3237.45783937,2004.23806811,7268.7456048414815,0.0
2030-01-08 16:00:00,0.0,841.5,916.0,155.92527656713892,0.0,97.025205,0.0,0.0,5758.0136719,0.0,7768.464153468336,0.0
2030-01-08 17:00:00,0.0,841.5,916.0,156.0023994250261,0.0,98.05298499999999,0.0,0.0,6613.99623343,-634.990331665,7990.561286191383,0.0
2030-01-08 18:00:00,0.0,841.5,916.0,156.0751760378234,0.0,95.632805,0.0,0.0,5822.18369337,0.0,7831.391674406532,0.0
2030-01-08 19:00:00,0.0,841.5,916.0,156.1432615145975,0.0,81.48726,0.0,0.0,5542.59938851,0.0,7537.729910028283,0.0
2030-01-08 20:00:00,0.0,841.5,916.0,156.20631096441514,0.0,76.151005,0.0,0.0,5386.23523636,0.0,7376.092552324288,0.0
2030-01-08 21:00:00,0.0,841.5,916.0,156.26397949634293,0.0,69.60672500000001,0.0,0.0,5229.85061716,0.0,7213.22132166072,0.0
2030-01-08 22:00:00,0.0,841.5,916.0,156.31592221944746,0.0,61.86238500000001,0.0,0.0,9714.81332757,-4672.22224074,7018.269394048268,0.0
2030-01-08 23:00:00,0.0,841.5,916.0,156.36179424279555,0.0,54.023939999999996,0.0,0.0,5284.81952212,0.0,7252.7052563670395,0.0
2030-01-09 00:00:00,0.0,841.5,916.0,156.4012506754537,0.0,48.129839999999994,0.0,0.0,5230.21439067,0.0,7192.245481347988,0.0
2030-01-09 01:00:00,0.0,841.5,916.0,156.43403650135744,0.0,40.981989999999996,0.0,0.0,4392.63509623,707.7344601,7055.285582835442,0.0
2030-01-09 02:00:00,0.0,841.5,916.0,156.46025620391706,0.0,36.53575,0.0,0.0,5110.95894143,0.0,7061.454947633304,0.0
2030-01-09 03:00:00,0.0,841.5,916.0,156.48010414141174,0.0,34.18401,0.0,0.0,5097.25048502,0.0,7045.414599158862,0.0
2030-01-09 04:00:00,0.0,841.5,916.0,156.49377467212054,0.0,30.823664999999995,0.0,0.0,9714.81332757,-4190.99774295,7468.633024292223,0.0
2030-01-09 05:00:00,0.0,841.5,916.0,156.5014621543226,0.0,26.208095,0.0,0.0,9714.81332757,-3523.80008114,8131.222803582645,0.0
2030-01-09 06:00:00,0.0,841.5,916.0,156.5033609462971,0.0,19.461740000000002,0.0,0.0,9714.81332757,-2850.76422676,8797.514201751785,0.0
2030-01-09 07:00:00,0.0,841.5,916.0,156.499665406323,114.452,12.465815,0.0,0.0,9714.81332757,-2878.01486385,8877.715944123996,0.0
2030-01-09 08:00:00,0.0,841.5,916.0,156.4905698926795,579.644,9.993125000000001,0.0,0.0,9714.81332757,-3435.73329623,8782.707726236915,0.0
2030-01-09 09:00:00,0.0,841.5,916.0,156.47626876364575,1063.296,8.528745,0.0,0.0,9714.81332757,-3936.41470949,8764.199631843328,0.0
2030-01-09 10:00:00,0.0,841.5,916.0,156.45695637750083,1454.6480000000001,8.634649999999999,0.0,0.0,9714.81332757,-4256.28867045,8835.764263498531,0.0
2030-01-09 11:00:00,0.0,841.5,916.0,156.43282709252375,1510.028,13.441674999999998,0.0,0.0,9714.81332757,-4580.50037951,8571.71545015002,0.0
2030-01-09 12:00:00,0.0,841.5,916.0,156.40407526699377,1325.4279999999999,20.35205,0.0,0.0,9714.81332757,-4241.14464498,8733.352807854017,0.0
2030-01-09 13:00:00,0.0,841.5,916.0,156.37089525918995,934.076,24.044860000000003,0.0,0.0,9714.81332757,-3966.96858726,8619.836495573347,0.0
2030-01-09 14:00:00,0.0,841.5,916.0,156.3334814273914,450.424,25.950855,0.0,0.0,9714.81332757,-3567.85465672,8537.16700728199,0.0
2030-01-09 15:00:00,0.0,841.5,916.0,156.29202812987722,62.764,31.553789999999996,0.0,0.0,9714.81332757,-3041.39300215,8681.53014355197,0.0
2030-01-09 16:00:00,0.0,841.5,916.0,156.24672972492652,0.0,34.551875,0.0,0.0,9041.32536768,-2108.206409403,8881.417563002713,0.0
2030-01-09 17:00:00,0.0,841.5,916.0,156.19778057081845,0.0,31.744065,0.0,0.0,8763.69946339,-1789.47368421,8919.66762474946,0.0
2030-01-09 18:00:00,0.0,841.5,916.0,156.14537502583212,0.0,30.501820000000002,0.0,0.0,8367.68702095,-1789.47368421,8522.36053176712,0.0
2030-01-09 19:00:00,0.0,841.5,916.0,156.08970744824657,0.0,26.051154999999998,0.0,0.0,6127.42054724,0.0,8067.061409684876,0.0
2030-01-09 20:00:00,0.0,841.5,916.0,156.03097219634097,0.0,26.1429,0.0,0.0,292.95167517,5600.0,7832.625547366105,0.0
2030-01-09 21:00:00,0.0,841.5,916.0,155.96936362839446,0.0,23.549554999999998,0.0,0.0,0.0,5659.9368934594,7596.955812087761,0.0
2030-01-09 22:00:00,0.0,841.5,916.0,155.90507610268608,0.0,23.48495,0.0,0.0,5219.88159205,105.80462189199989,7262.57624004362,0.0
2030-01-09 23:00:00,0.0,841.5,916.0,155.838303977495,0.0,21.750645,0.0,0.0,4407.43815865,984.2105263200001,7326.737633941389,0.0
2030-01-10 00:00:00,0.0,841.5,916.0,155.76924161110028,0.0,19.197715,0.0,0.0,0.0,5529.99670288,7462.46365949436,0.0
2030-01-10 01:00:00,0.0,841.5,916.0,155.69804815750797,0.0,18.325695,0.0,0.0,0.0,5458.14141172,7389.665154879584,0.0
2030-01-10 02:00:00,0.0,841.5,916.0,155.62474195363112,0.0,18.223625,0.0,0.0,0.0,5549.6233869299995,7480.971753887949,0.0
2030-01-10 03:00:00,0.0,841.5,916.0,155.54930613210985,0.0,16.882849999999998,0.0,0.0,0.0,5588.055786540001,7517.987942675122,0.0
2030-01-10 04:00:00,0.0,841.5,916.0,155.4717238255842,0.0,14.127255,0.0,0.0,0.0,5430.485479105,7357.5844579306995,0.0
2030-01-10 05:00:00,0.0,841.5,916.0,155.39197816669417,0.0,12.02538,0.0,0.0,7857.8003326,-1895.8017331820001,7886.9159575872945,0.0
2030-01-10 06:00:00,0.0,841.5,916.0,155.31005228807987,0.0,10.3191,0.0,0.0,9089.97255184,-2429.04752438,8584.054179745744,0.0
2030-01-10 07:00:00,0.0,841.5,916.0,155.2259293223812,129.22,9.897545,0.0,0.0,9714.81332757,-2800.10200468,8966.554797213215,0.0
2030-01-10 08:00:00,0.0,841.5,916.0,155.13959240223835,483.65200000000004,9.164765000000001,0.0,0.0,9714.81332757,-3225.27951941,8894.99016555801,0.0
2030-01-10 09:00:00,0.0,841.5,916.0,155.05102466029123,775.3199999999999,8.33729,0.0,0.0,9714.81332757,-3503.69274708,8907.328895153734,0.0
2030-01-10 10:00:00,0.0,841.5,916.0,154.96020922917992,1018.9920000000001,8.4311,0.0,0.0,9714.81332757,-3721.45640949,8933.240227304757,0.0
2030-01-10 11:00:00,0.0,841.5,916.0,154.86712924154438,1214.6680000000001,19.753495,0.0,0.0,6776.07365711,-1368.42105263,8554.441228716007,0.0
2030-01-10 12:00:00,0.0,841.5,916.0,154.7717678300248,1207.284,27.040290000000002,0.0,0.0,6936.2328015,-1495.073060707,8587.755798624463,0.0
2030-01-10 13:00:00,0.0,841.5,916.0,154.6741081272611,993.148,26.74057,0.0,0.0,9714.81332757,-4261.47537244,8385.400633254576,0.0
2030-01-10 14:00:00,0.0,841.5,916.0,154.57413326589335,575.952,25.057889999999997,0.0,0.0,9714.81332757,-3923.93233291,8303.965017922792,0.0
2030-01-10 15:00:00,0.0,841.5,916.0,154.47182637856153,114.452,29.56903,0.0,0.0,9714.81332757,-3400.21202621,8370.594157739706,0.0
2030-01-10 16:00:00,0.0,841.5,916.0,154.36717059790578,0.0,32.659155,0.0,0.0,9714.81332757,-2828.51088151,8830.828771660243,0.0
2030-01-10 17:00:00,0.0,841.5,916.0,154.260149056566,0.0,32.284800000000004,0.0,0.0,9714.81332757,-2699.70671717,8959.15155945578,0.0
2030-01-10 18:00:00,0.0,841.5,916.0,154.15074488718236,0.0,30.397980000000004,0.0,0.0,9714.81332757,-3033.32393801,8623.538114452063,0.0
2030-01-10 19:00:00,0.0,841.5,916.0,154.03894122239478,0.0,29.44159,0.0,0.0,9714.81332757,-3583.79695727,8071.996901523166,0.0
2030-01-10 20:00:00,0.0,841.5,916.0,153.92472119484339,0.0,32.99811,0.0,0.0,7303.51094127,-1368.42105263,7879.512719829859,0.0
2030-01-10 21:00:00,0.0,841.5,916.0,153.80806793716815,0.0,40.67519,0.0,0.0,7110.86957059,-1368.42105263,7694.431775893987,0.0
2030-01-10 22:00:00,0.0,841.5,916.0,153.68896458200905,0.0,49.801899999999996,0.0,0.0,5573.03742657,0.0,7534.028291149564,0.0
2030-01-10 23:00:00,0.0,841.5,916.0,153.56739426200633,0.0,55.12783,0.0,0.0,44.86388174,5555.0498821,7566.108988098449,0.0
2030-01-11 00:00:00,0.0,841.5,916.0,153.44334010979975,0.0,52.03741,0.0,0.0,0.0,5577.2169058376,7540.197655947426,0.0
2030-01-11 01:00:00,0.0,841.5,916.0,153.3167969129315,0.0,42.54519500000001,0.0,0.0,0.0,5548.585602290001,7501.94759420068,0.0
2030-01-11 02:00:00,0.0,841.5,916.0,153.18780607855092,0.0,30.267885,0.0,0.0,0.0,5691.7824368368,7632.738127915363,0.0
2030-01-11 03:00:00,0.0,841.5,916.0,153.05642066870968,0.0,17.801184999999997,0.0,0.0,0.0,5515.5979594321,7443.955565100773,0.0
2030-01-11 04:00:00,0.0,841.5,916.0,152.92269374545913,0.0,8.452045,0.0,0.0,0.0,5393.056419681,7311.931158426519,0.0
2030-01-11 05:00:00,0.0,841.5,916.0,152.78667837085086,0.0,3.4845400000000004,0.0,0.0,6737.81635681,-811.558790058,7840.028785123539,0.0
2030-01-11 06:00:00,0.0,841.5,916.0,152.6484276069363,0.0,2.349675,0.0,0.0,6697.46740929,0.0,8609.965511896768,0.0
2030-01-11 07:00:00,0.0,841.5,916.0,152.5079945157669,302.74399999999997,2.4328649999999996,0.0,0.0,8591.43241325,-1789.47368421,9017.143588555688,0.0
2030-01-11 08:00:00,0.0,841.5,916.0,152.36543215939415,1059.6039999999998,2.603965,0.0,0.0,6027.79596996,0.0,8999.869367121672,0.0
2030-01-11 09:00:00,0.0,841.5,916.0,152.22079359986958,1580.176,2.5895099999999998,0.0,0.0,6883.20735391,-1368.42105263,9007.272604879106,0.0
2030-01-11 10:00:00,0.0,841.5,916.0,152.0741318992446,1893.996,2.45558,0.0,0.0,5203.7146389,0.0,9009.740350798253,0.0
2030-01-11 11:00:00,0.0,841.5,916.0,151.92550011957076,1989.988,1.51099,0.0,0.0,4827.4928259,0.0,8728.417316015724,0.0
2030-01-11 12:00:00,0.0,841.5,916.0,151.77495132289945,1860.768,1.3336949999999999,0.0,0.0,9714.81332757,-4701.01450174,8785.17547215606,0.0
2030-01-11 13:00:00,0.0,841.5,916.0,151.6225385712822,1521.1039999999998,1.5661550000000002,0.0,0.0,6330.15870754,-1084.12287644,8677.828524673254,0.0
2030-01-11 14:00:00,0.0,841.5,916.0,151.46831492677057,937.768,1.643445,0.0,0.0,9714.81332757,-3922.38075161,8640.81233588608,0.0
2030-01-11 15:00:00,0.0,841.5,916.0,151.3123334514159,195.676,2.6738800000000005,0.0,0.0,9714.81332757,-3137.97765155,8683.997889471117,0.0
2030-01-11 16:00:00,0.0,841.5,916.0,151.15464720726968,0.0,5.919764999999999,0.0,0.0,9714.81332757,-2615.9457701,9013.44196967697,0.0
2030-01-11 17:00:00,0.0,841.5,916.0,150.9953092563835,0.0,9.783675,0.0,0.0,9714.81332757,-2615.9487232700003,9017.143588555688,0.0
2030-01-11 18:00:00,0.0,841.5,916.0,150.8343726608088,0.0,13.2927,0.0,0.0,9714.81332757,-2938.869908205,8697.570492026412,0.0
2030-01-11 19:00:00,0.0,841.5,916.0,150.67189048259698,0.0,16.27338,0.0,0.0,6346.20517753,0.0,8270.650448014336,0.0
2030-01-11 20:00:00,0.0,841.5,916.0,150.5079157837996,0.0,16.829455,0.0,0.0,7529.15318593,-1368.42105263,8085.569504078463,0.0
2030-01-11 21:00:00,0.0,841.5,916.0,150.34250162646813,0.0,11.548070000000001,0.0,0.0,7306.53727661,-1348.88287433,7877.044973910714,0.0
2030-01-11 22:00:00,0.0,841.5,916.0,150.17570107265402,0.0,6.610065,0.0,0.0,33.3151276322,5600.0,7547.600893704863,0.0
2030-01-11 23:00:00,0.0,841.5,916.0,150.0075671844088,0.0,5.561635000000001,0.0,0.0,0.0,5714.73343389,7627.802636077074,0.0
2030-01-12 00:00:00,0.0,841.5,916.0,149.83815302378383,0.0,5.5032250000000005,0.0,0.0,0.0,5917.31642342,7830.157801446961,0.0
2030-01-12 01:00:00,0.0,841.5,916.0,149.66750682948333,0.0,5.523874999999999,0.0,0.0,0.0,5792.8452507,7705.536632530139,0.0
2030-01-12 02:00:00,0.0,841.5,916.0,149.4956575468212,0.0,5.1507,0.0,0.0,0.0,5794.62414794,7706.770505489712,0.0
2030-01-12 03:00:00,0.0,841.5,916.0,149.3226292977643,0.0,5.990564999999999,0.0,0.0,0.0,5631.08608053,7543.899274826144,0.0
2030-01-12 04:00:00,0.0,841.5,916.0,149.1484462042792,0.0,7.954675,0.0,0.0,0.0,5921.72404504,7836.327166244822,0.0
2030-01-12 05:00:00,0.0,841.5,916.0,148.97313238833257,0.0,9.344714999999999,0.0,0.0,825.446450435,5261.63571797,8002.900015787107,0.0
2030-01-12 06:00:00,0.0,841.5,916.0,148.79671197189117,0.0,10.16688,0.0,0.0,2612.45547362,4231.57894737,8760.49801296461,0.0
2030-01-12 07:00:00,0.0,841.5,916.0,148.6192090769216,380.27599999999995,11.638045,0.0,0.0,2688.65267952,4231.57894737,9218.264880966,0.0
2030-01-12 08:00:00,0.0,841.5,916.0,148.44064782539053,1177.748,11.36576,0.0,0.0,1792.92168901,4231.57894737,9119.555044200202,0.0
2030-01-12 09:00:00,0.0,841.5,916.0,148.2610523392646,1713.0880000000002,8.686275,0.0,0.0,1261.67464245,4231.57894737,9120.788917159774,0.0
2030-01-12 10:00:00,0.0,841.5,916.0,148.08044674051067,2001.064,14.295995000000001,0.0,0.0,0.0,5202.316221338,9123.256663078919,0.0
2030-01-12 11:00:00,0.0,841.5,916.0,147.89885515109512,2071.212,21.328500000000002,0.0,0.0,0.0,4871.1394782590005,8869.07883340699,0.0
2030-01-12 12:00:00,0.0,841.5,916.0,147.71630169298484,1930.9160000000002,25.460860000000004,0.0,0.0,0.0,5051.90509826,8913.498259951597,0.0
2030-01-12 13:00:00,0.0,841.5,916.0,147.5328104881464,1572.792,29.95076,0.0,0.0,0.0,5191.028794502,8698.804364985986,0.0
2030-01-12 14:00:00,0.0,841.5,916.0,147.34840565854654,974.6880000000001,32.872735,0.0,0.0,59.6552347814,5602.11882062923,8574.183196069165,0.0
2030-01-12 15:00:00,0.0,841.5,916.0,147.1631113261519,217.82799999999997,44.182445,0.0,0.0,925.961443862,5600.0,8692.635000188124,0.0
2030-01-12 16:00:00,0.0,841.5,916.0,146.9769516129291,0.0,43.18387,0.0,0.0,7798.84484318,-715.7894736799999,9030.716191110983,0.0
2030-01-12 17:00:00,0.0,841.5,916.0,146.78995064084486,0.0,39.84447000000001,0.0,0.0,2917.93034404,4231.57894737,9093.64371204918,0.0
2030-01-12 18:00:00,0.0,841.5,916.0,146.60213253186595,0.0,38.17123,0.0,0.0,2510.9315872,4336.90601427,8790.11096399435,0.0
2030-01-12 19:00:00,0.0,841.5,916.0,146.4135214079588,0.0,32.985130000000005,0.0,0.0,0.0,6342.388907322001,8279.287558731343,0.0
2030-01-12 20:00:00,0.0,841.5,916.0,146.2241413910903,0.0,32.71727,0.0,0.0,0.0,6155.29745749,8091.738868876326,0.0
2030-01-12 21:00:00,0.0,841.5,916.0,146.03401660322703,0.0,35.13273,0.0,0.0,0.0,5956.8863217,7895.553068304301,0.0
2030-01-12 22:00:00,0.0,841.5,916.0,145.84317116633568,0.0,38.96891,0.0,0.0,0.0,5649.708239080001,7592.020320249471,0.0
2030-01-12 23:00:00,0.0,841.5,916.0,145.65162920238296,0.0,39.950669999999995,0.0,0.0,0.0,5845.1038216199995,7788.206120821496,0.0
2030-01-13 00:00:00,0.0,841.5,916.0,145.45941483333544,0.0,46.145965000000004,0.0,0.0,4999.25335094,984.2105263200001,7932.569257091476,0.0
2030-01-13 01:00:00,0.0,841.5,916.0,145.26654924715916,0.0,52.93362,0.0,0.0,0.0,5889.26410771,7844.96427696183,0.0
2030-01-13 02:00:00,0.0,841.5,916.0,145.07304189581686,0.0,56.13024,0.0,0.0,0.0,5841.84156852,7800.54485041722,0.0
2030-01-13 03:00:00,0.0,841.5,916.0,144.8788992972708,0.0,59.608585000000005,0.0,0.0,0.0,5699.12972169,7661.11720598553,0.0
2030-01-13 04:00:00,0.0,841.5,916.0,144.68412796948306,0.0,58.46133,0.0,0.0,0.0,5831.26228173,7791.907739700213,0.0
2030-01-13 05:00:00,0.0,841.5,916.0,144.48873443041578,0.0,49.57947000000001,0.0,0.0,143.19645022,5931.57894737,8026.343602018984,0.0
2030-01-13 06:00:00,0.0,841.5,916.0,144.29272519803106,0.0,42.96616,0.0,0.0,7951.32835716,-1159.0328156160003,8737.054426732733,0.0
2030-01-13 07:00:00,0.0,841.5,916.0,144.09610679029106,140.296,42.68119,0.0,0.0,2404.07191174,4727.151926521,9215.797135046856,0.0
2030-01-13 08:00:00,0.0,841.5,916.0,143.89888572515787,487.34400000000005,38.420210000000004,0.0,0.0,1755.88107326,5021.648109426,9204.692278410703,0.0
2030-01-13 09:00:00,0.0,841.5,916.0,143.70106852059368,782.704,32.02284,0.0,0.0,1384.9188389,5108.781022825,9209.627770248993,0.0
2030-01-13 10:00:00,0.0,841.5,916.0,143.5026616945606,1044.836,37.23254,0.0,0.0,225.88073545,5931.57894737,9140.530884512933,0.0
2030-01-13 11:00:00,0.0,841.5,916.0,143.3036717650207,1281.124,47.78233,0.0,0.0,0.0,5573.973564784,8803.683566549647,0.0
2030-01-13 12:00:00,0.0,841.5,916.0,143.10410524993623,1340.196,50.997535,0.0,0.0,0.0,5483.50684823,8775.30448847948,0.0
2030-01-13 13:00:00,0.0,841.5,916.0,142.90396866726923,1096.524,50.440575,0.0,0.0,0.0,5526.8146524,8574.183196069165,0.0
2030-01-13 14:00:00,0.0,841.5,916.0,142.70326853498185,568.568,46.950134999999996,0.0,0.0,0.0,5873.3808486,8389.102252133292,0.0
2030-01-13 15:00:00,0.0,841.5,916.0,142.5020113710362,88.608,54.50538,0.0,0.0,0.0,6371.898192918001,8415.013584284316,0.0
2030-01-13 16:00:00,0.0,841.5,916.0,142.3002036933944,0.0,65.383505,0.0,0.0,1955.39976011,4846.083908959,8766.667377762473,0.0
2030-01-13 17:00:00,0.0,841.5,916.0,142.09785202001868,0.0,68.12671,0.0,0.0,1450.43894861,5445.979830939999,8864.143341568699,0.0
2030-01-13 18:00:00,0.0,841.5,916.0,141.89496286887103,0.0,67.323425,0.0,0.0,682.05522563,5931.57894737,8580.352560867028,0.0
2030-01-13 19:00:00,0.0,841.5,916.0,141.69154275791368,0.0,62.710215,0.0,0.0,5796.21380071,317.5829619369997,8075.698520401883,0.0
2030-01-13 20:00:00,0.0,841.5,916.0,141.48759820510872,0.0,53.89089499999999,0.0,0.0,0.0,5901.95676743,7854.835260638411,0.0
2030-01-13 21:00:00,0.0,841.5,916.0,141.28313572841833,0.0,44.57981,0.0,0.0,37.8853966415,5931.57894737,7912.827289738316,0.0
2030-01-13 22:00:00,0.0,841.5,916.0,141.07816184580457,0.0,35.487025,0.0,0.0,0.0,5849.205442141,7783.270628983205,0.0
2030-01-13 23:00:00,0.0,841.5,916.0,140.87268307522962,0.0,30.885614999999998,0.0,0.0,0.0,5874.98817122,7804.246469295938,0.0
2030-01-14 00:00:00,0.0,841.5,916.0,140.6667059346555,0.0,32.10898,0.0,0.0,0.0,5713.56729862,7643.842984551516,0.0
2030-01-14 01:00:00,0.0,841.5,916.0,140.46023918999572,0.0,42.799485,0.0,0.0,0.0,5653.728341980001,7594.488066168617,0.0
2030-01-14 02:00:00,0.0,841.5,916.0,140.25330059896817,0.0,48.109485,0.0,0.0,0.0,5520.30249277,7466.165278373079,0.0
2030-01-14 03:00:00,0.0,841.5,916.0,140.04591016724214,0.0,54.30124000000001,0.0,0.0,0.0,5175.00306432,7126.850214490647,0.0
2030-01-14 04:00:00,0.0,841.5,916.0,139.83808790048678,0.0,58.80293999999999,0.0,0.0,0.0,5338.51590909,7294.656936992504,0.0
2030-01-14 05:00:00,0.0,841.5,916.0,139.6298538043714,0.0,64.306755,0.0,0.0,0.0,5165.413605690001,7126.850214490647,0.0
2030-01-14 06:00:00,0.0,841.5,916.0,139.4212278845652,0.0,61.52579,0.0,0.0,0.0,5047.48364657,7005.930664452543,0.0
2030-01-14 07:00:00,0.0,841.5,916.0,139.21223014673734,424.58000000000004,62.91022500000001,0.0,0.0,4046.68577797,730.5104242499999,7161.398657358675,0.0
2030-01-14 08:00:00,0.0,841.5,916.0,139.0028805965571,1236.8200000000002,62.013425000000005,0.0,0.0,3720.4220025,519.560146289,7435.318454383765,0.0
2030-01-14 09:00:00,0.0,841.5,916.0,138.79319923969373,1768.4679999999998,81.31321,0.0,0.0,0.0,3768.2119145599995,7514.286323796406,0.0
2030-01-14 10:00:00,0.0,841.5,916.0,138.5832060818164,2041.6759999999997,98.84978,0.0,0.0,0.0,3425.85467341,7462.46365949436,0.0
2030-01-14 11:00:00,0.0,841.5,916.0,138.37292112859433,2085.98,95.38117,0.0,0.0,0.0,3639.40739804,7716.641489166293,0.0
2030-01-14 12:00:00,0.0,841.5,916.0,138.16236438569675,1912.4560000000001,90.19418499999999,0.0,0.0,0.0,3841.7725260144002,7740.0850753981695,0.0
2030-01-14 13:00:00,0.0,841.5,916.0,137.95155585879294,1587.56,86.23233499999999,0.0,0.0,0.0,4078.30071257,7647.544603430232,0.0
2030-01-14 14:00:00,0.0,841.5,916.0,137.7405155535521,1011.6080000000001,75.872525,0.0,0.0,7127.84062461,-2597.50921432,7513.052450836833,0.0
2030-01-14 15:00:00,0.0,841.5,916.0,137.52926347564338,254.74800000000002,74.47628999999999,0.0,0.0,9714.81332757,-4401.33697102,7537.729910028283,0.0
2030-01-14 16:00:00,0.0,841.5,916.0,137.31781963073604,0.0,86.93945,0.0,0.0,7509.24947587,-1368.42105263,8122.585692865638,0.0
2030-01-14 17:00:00,0.0,841.5,916.0,137.10620402449936,0.0,84.208635,0.0,0.0,7731.82129328,-1368.42105263,8342.215079669539,0.0
2030-01-14 18:00:00,0.0,841.5,916.0,136.89443666260252,0.0,87.79524500000001,0.0,0.0,7423.67982962,-1368.42105263,8037.448458655137,0.0
2030-01-14 19:00:00,0.0,841.5,916.0,136.68253755071476,0.0,89.81393,0.0,0.0,5823.37008806,-172.160681778,7635.205873834509,0.0
2030-01-14 20:00:00,0.0,841.5,916.0,136.47052669450522,0.0,87.90056,0.0,0.0,5552.15720446,0.0,7534.028291149564,0.0
2030-01-14 21:00:00,0.0,841.5,916.0,136.25842409964326,0.0,85.407515,0.0,0.0,7569.38494348,-1902.240152111,7646.31073047066,0.0
2030-01-14 22:00:00,0.0,841.5,916.0,136.04624977179796,0.0,82.603835,0.0,0.0,5506.05554208,0.0,7482.205626847521,0.0
2030-01-14 23:00:00,0.0,841.5,916.0,135.8340237166387,0.0,79.87066,0.0,0.0,5648.42858756,0.0,7621.63327127921,0.0
2030-01-15 00:00:00,0.0,841.5,916.0,135.62176593983457,0.0,81.51439999999998,0.0,0.0,5609.98091655,0.0,7584.617082492036,0.0
2030-01-15 01:00:00,0.0,841.5,916.0,135.40949282817107,0.0,78.40864,0.0,0.0,5615.76669558,0.0,7587.084828411182,0.0
2030-01-15 02:00:00,0.0,841.5,916.0,135.19720629289816,0.0,83.163155,0.0,0.0,5481.66780636,0.0,7457.528167656072,0.0
2030-01-15 03:00:00,0.0,841.5,916.0,134.98490462638216,0.0,77.60093,0.0,0.0,5240.66774112,0.0,7210.753575741574,0.0
2030-01-15 04:00:00,0.0,841.5,916.0,134.7725861209892,0.0,86.44031,0.0,0.0,5224.63744186,0.0,7203.3503379841395,0.0
2030-01-15 05:00:00,0.0,841.5,916.0,134.56024906908564,0.0,80.52202,0.0,0.0,5104.91302704,0.0,7077.495296107747,0.0
2030-01-15 06:00:00,0.0,841.5,916.0,134.34789176303767,0.0,78.82989999999998,0.0,0.0,4882.2526257,0.0,6852.930417465555,0.0
2030-01-15 07:00:00,0.0,841.5,916.0,134.13551249521143,468.884,85.40190999999999,0.0,0.0,9714.81332757,-5465.74007142,6694.994678640278,0.0
2030-01-15 08:00:00,0.0,841.5,916.0,133.92310955797325,1284.8159999999998,73.73760999999999,0.0,0.0,3652.30861629,0.0,6902.285335848454,0.0
2030-01-15 09:00:00,0.0,841.5,916.0,133.71068124368935,1812.772,92.72469500000001,0.0,0.0,762.292941419,2535.76919988,7094.769517541761,0.0
2030-01-15 10:00:00,0.0,841.5,916.0,133.498225844726,2104.4399999999996,115.112835,0.0,0.0,0.0,3060.71858019,7171.2696410352555,0.0
2030-01-15 11:00:00,0.0,841.5,916.0,133.28574165344932,2178.2799999999997,117.01705999999999,0.0,0.0,0.0,3078.9611843119997,7265.043985962765,0.0
2030-01-15 12:00:00,0.0,841.5,916.0,133.07322696222562,2034.2920000000001,120.08565,0.0,0.0,0.0,3276.85126514,7321.802142103099,0.0
2030-01-15 13:00:00,0.0,841.5,916.0,132.86068006342114,1672.476,115.442055,0.0,0.0,0.0,3544.81357027,7223.0923053373,0.0
2030-01-15 14:00:00,0.0,841.5,916.0,132.64809924940207,1066.9879999999998,97.04202,0.0,0.0,3737.05865024,0.0,6791.236769486931,0.0
2030-01-15 15:00:00,0.0,841.5,916.0,132.43548281253467,273.208,89.65227,0.0,0.0,9714.81332757,-4899.98476795,7067.624312431167,0.0
2030-01-15 16:00:00,0.0,841.5,916.0,132.2228290451852,0.0,94.165475,0.0,0.0,9714.81332757,-3858.67284649,7840.028785123539,0.0
